ip,port,country,anonymity,https,speed
190.26.201.194,8080,CO,1,false,283
171.227.1.199,10066,VN,3,false,232
198.50.156.197,3128,CA,1,false,178
41.76.145.18,3128,ZA,1,false,368
116.203.212.221,8080,DE,1,false,192
45.76.31.120,2525,US,1,false,101
5.161.59.111,8080,US,1,false,214
189.232.96.231,8080,MX,1,false,141
167.71.225.180,3128,IN,1,false,268
14.39.181.25,8080,KR,3,false,218
64.225.8.82,9992,US,3,false,353
134.79.23.30,3128,US,1,false,167
185.143.42.54,8080,IQ,1,false,105
154.70.107.81,3128,CM,1,false,91
66.206.32.162,3128,US,1,false,360
163.172.31.44,80,FR,3,false,394
143.202.77.106,999,MX,1,false,319
51.79.206.225,1080,SG,3,false,153
191.186.106.34,8080,BR,3,false,92
96.95.164.43,3128,US,1,false,388
101.251.204.174,8080,CN,1,false,157
172.104.30.222,8080,US,1,false,111
18.143.215.49,80,SG,3,false,227
165.232.114.200,8080,DE,1,false,385
161.117.177.202,3128,SG,1,false,380
8.219.97.248,80,SG,3,false,300
41.76.145.18,443,ZA,1,false,155
8.209.114.72,3129,DE,3,false,335
45.76.31.120,2525,US,3,true,218
173.176.14.246,3128,CA,3,true,105
186.121.235.222,8080,BO,3,true,308
47.90.162.160,8080,US,3,false,
3.101.24.238,3128,US,1,false,
13.56.168.44,3128,US,1,false,
103.134.44.176,8080,,3,false,1658
161.35.197.118,8080,US,3,false,18
181.143.58.171,999,CO,2,false,3333
191.98.174.168,999,PE,2,false,1173
190.119.86.67,999,PE,2,false,5162
20.44.206.138,80,SG,3,false,685
41.76.145.136,3128,MZ,2,false,5112
103.168.44.167,9191,,2,false,2603
64.225.8.115,9994,CA,3,false,1634
137.184.142.151,3128,US,2,false,6202
45.224.148.117,999,EC,2,false,4188
5.161.80.172,8080,IR,2,false,1402
47.242.3.214,8081,US,3,false,787
47.74.154.143,8787,SG,2,true,
18.184.48.180,3128,DE,1,false,
18.130.237.163,3128,GB,1,false,
18.185.48.33,3128,DE,1,false,
34.82.217.181,5555,US,1,false,
3.36.130.175,80,KR,3,true,
37.252.7.112,3128,PL,2,true,
177.184.136.101,8080,BR,3,true,
