ip,port,country,anonymity,https,speed
20.44.206.138,80,SG,3,false,153
64.225.4.63,9984,US,3,false,398
37.220.81.116,3128,RU,1,false,217
135.181.25.11,8080,FI,1,false,359
66.206.32.162,3128,US,1,false,183
95.217.212.34,8080,FI,1,false,226
103.168.44.167,9191,ID,1,false,358
201.158.48.74,8080,HN,3,false,340
27.79.48.36,50003,VN,3,false,226
165.227.133.98,3130,DE,1,false,275
178.33.3.163,8080,FR,3,false,364
5.161.80.172,8080,US,1,false,163
135.181.80.44,8080,FI,1,false,266
138.68.87.37,8080,DE,1,false,343
3.36.130.175,80,KR,3,false,332
5.188.154.104,8080,KZ,3,false,319
5.161.119.106,8080,US,1,false,210
5.161.198.166,8080,US,1,false,159
18.143.215.49,80,SG,3,false,390
185.211.56.125,4016,IR,1,false,353
164.90.212.28,8080,DE,1,false,111
163.172.31.44,80,FR,3,false,246
95.217.176.71,8080,FI,1,false,179
31.186.241.8,8888,GB,1,false,153
95.217.217.194,8080,FI,1,false,356
139.59.191.120,8080,GB,1,false,182
68.183.104.35,8080,US,1,false,121
138.68.160.213,8080,GB,1,false,203
66.85.128.252,8080,US,1,false,347
5.161.59.111,8080,US,1,false,145
65.109.29.216,3128,DE,1,false,382
68.183.40.124,80,GB,1,false,116
158.69.48.228,3128,CA,1,false,335
24.199.84.91,8080,US,1,false,237
24.199.88.105,8080,US,1,false,376
138.68.148.8,80,GB,1,false,285
5.161.94.107,8080,US,1,false,215
64.225.8.179,9994,US,3,false,365
41.76.145.18,443,ZA,1,false,189
142.93.47.148,80,GB,1,false,333
49.12.187.177,8080,DE,1,false,292
173.249.37.15,8080,DE,1,false,153
135.181.155.58,8080,FI,1,false,195
5.161.191.190,8080,US,1,false,267
65.21.106.116,8080,FI,1,false,319
116.203.212.221,8080,DE,1,false,236
67.205.151.229,8080,US,1,false,383
112.137.142.8,3128,VN,1,false,342
61.80.239.168,1337,KR,1,false,343
65.109.4.126,8080,DE,1,false,184
200.30.138.54,3128,SV,1,false,319
20.187.127.103,3128,HK,1,false,239
35.244.25.186,3128,IN,2,false,348
64.225.4.29,9815,US,3,false,113
103.224.195.41,3128,TW,1,false,341
66.85.129.220,8080,US,1,false,255
94.130.137.59,3128,DE,1,false,130
35.200.155.178,3128,IN,2,false,139
3.132.30.131,80,US,1,false,292
107.152.32.24,8080,US,3,true,307
65.21.110.128,8080,FI,3,true,199
5.161.80.172,8080,US,3,true,282
5.161.119.106,8080,US,3,true,248
139.59.191.120,8080,GB,3,true,284
147.135.54.182,3128,US,3,true,227
24.199.84.91,8080,US,3,true,336
24.199.88.105,8080,US,3,true,380
5.161.94.107,8080,US,3,true,247
88.214.41.251,3128,TR,3,true,393
72.87.240.123,3128,US,3,true,304
103.231.255.220,3128,HK,3,true,322
43.153.14.156,8080,US,2,true,
181.191.94.126,8999,BR,2,false,5043
190.119.86.67,999,PE,2,false,2798
190.119.76.68,8080,PE,2,false,5730
200.37.42.42,999,PE,2,false,3491
46.182.6.51,3129,FR,3,false,9811
137.184.215.55,8080,US,2,false,348
180.183.213.163,8989,TH,2,false,7915
190.121.207.183,999,GT,2,false,8681
200.123.29.36,3128,PE,2,false,5648
200.123.29.42,3128,PE,2,false,5769
64.227.0.187,8080,US,2,false,1003
65.109.238.201,8080,US,2,false,3118
134.209.222.206,8080,US,2,false,3387
157.245.27.9,3128,US,2,false,4617
193.138.178.6,8282,RU,2,false,6292
5.161.213.21,8080,IR,2,false,399
104.248.61.123,8080,US,2,false,3411
47.74.154.143,8787,SG,3,false,2934
46.16.201.51,3129,CH,3,false,1735
107.152.38.199,8080,US,2,false,7004
47.242.3.214,8081,US,3,false,752
213.171.44.134,3128,RU,3,false,
158.69.73.79,9300,CA,3,false,
186.121.235.66,8080,BO,2,false,
85.184.192.154,3128,GB,2,true,
178.128.243.121,3128,NL,1,false,
8.219.97.248,80,SG,2,true,
43.154.203.77,80,HK,3,true,
