ip,port,country,anonymity,https,speed
3.226.168.144,80,US,2,false,171
138.201.132.168,8118,DE,2,false,270
89.117.32.209,80,LT,2,false,169
122.116.150.2,9000,TW,2,false,174
198.199.86.11,8080,US,2,false,197
203.95.199.124,8080,KH,2,false,372
183.221.242.102,9443,CN,2,false,208
31.186.241.8,8888,GB,0,false,214
203.112.223.126,8080,BD,0,false,135
112.245.48.74,9002,CN,2,false,347
103.147.247.132,8080,ID,0,false,245
36.134.91.82,8888,CN,2,false,264
111.59.4.89,9002,CN,2,false,168
91.236.120.4,3128,RU,2,false,307
103.49.202.252,80,BD,0,false,96
203.89.126.250,80,BD,0,false,298
64.225.4.29,9496,US,2,false,311
163.177.106.4,8001,CN,0,false,211
47.92.247.250,45554,CN,2,false,139
181.209.116.20,999,AR,0,false,103
38.156.238.28,999,US,0,false,340
117.74.65.215,50488,CN,2,false,315
47.98.134.232,8085,CN,2,false,316
104.43.230.151,3128,US,0,false,221
171.15.139.162,3128,CN,0,false,254
39.104.57.170,8999,CN,2,false,319
117.74.65.29,1883,CN,2,false,278
103.141.143.1,41483,VN,2,false,179
117.74.65.207,8181,CN,2,false,384
64.225.8.82,9992,US,2,false,137
112.17.173.55,9091,CN,2,false,241
47.107.61.215,8000,CN,2,false,283
121.37.203.216,1081,CN,2,false,365
118.137.102.253,8080,ID,0,false,390
89.203.235.110,9999,CZ,0,false,282
80.249.112.162,80,IR,0,false,264
112.74.17.5,8999,CN,2,false,144
197.255.125.12,80,GH,2,false,332
183.64.115.112,9091,CN,2,false,380
112.11.242.201,9091,CN,2,false,160
81.29.245.176,3128,IR,2,false,392
123.60.109.71,5901,CN,2,false,162
120.79.32.83,18081,CN,2,false,95
112.6.178.53,8085,CN,2,false,349
163.172.31.44,80,FR,2,false,346
51.81.24.36,3128,US,2,false,178
149.56.95.158,443,CA,0,false,348
139.162.78.109,3128,JP,2,false,122
31.42.57.1,8080,UA,0,false,371
66.70.235.23,8080,CA,0,false,319
20.206.106.192,8123,BR,2,false,118
219.129.167.82,2222,CN,2,false,116
202.61.204.51,80,AT,2,false,159
117.160.250.130,80,CN,0,false,210
180.176.247.122,80,TW,2,false,279
189.83.182.149,8080,BR,0,false,334
103.9.124.50,8080,ID,0,false,329
47.116.131.64,80,CN,2,false,298
66.70.197.196,8050,CA,0,false,176
213.171.44.134,3128,RU,2,false,129
200.46.65.66,8080,PA,0,false,145
223.84.240.36,9091,CN,2,false,384
103.27.172.43,8080,AU,0,false,139
103.158.121.201,8181,ID,0,false,103
103.84.253.10,80,BD,0,false,340
