ip,port,country,anonymity,https,speed
122.155.165.191,3128,TH,1,false,191
128.199.170.182,31280,SG,3,false,185
5.153.234.91,3128,US,1,false,286
47.242.3.214,8081,HK,1,false,333
23.152.40.15,3128,,1,false,120
166.111.34.113,9300,CN,3,false,320
139.144.24.46,8080,US,1,false,136
115.96.208.124,8080,IN,3,false,258
51.158.239.98,3128,FR,1,false,360
51.159.83.98,3128,FR,1,false,189
190.26.201.194,8080,CO,1,false,191
51.158.233.183,3128,FR,1,false,351
136.243.92.30,26541,DE,1,false,318
51.159.82.69,3128,FR,1,false,141
51.159.82.159,3128,FR,1,false,279
51.158.242.6,3128,FR,1,false,343
206.189.138.27,80,IN,1,false,254
51.15.49.234,3128,NL,1,false,96
95.217.167.241,8080,FI,1,false,203
129.159.112.251,3128,US,2,false,129
116.111.217.47,14050,VN,3,false,102
51.158.234.200,3128,FR,1,false,254
64.225.8.82,9995,US,3,false,145
217.61.247.50,3128,SE,2,false,297
51.158.240.59,3128,FR,1,false,266
51.159.82.108,3128,FR,1,false,212
51.159.82.48,3128,FR,1,false,113
51.158.239.247,3128,FR,1,false,223
144.160.240.71,80,US,2,false,308
96.95.164.43,3128,US,1,false,297
192.241.205.151,3129,US,1,false,288
18.190.21.166,80,US,1,false,294
117.251.103.186,8080,IN,3,false,128
51.158.242.37,3128,FR,1,false,266
23.152.40.15,3128,,3,true,349
129.159.112.251,3128,US,3,true,259
129.153.157.63,3128,US,3,true,326
103.74.121.88,3128,VN,2,false,2591
146.196.54.68,80,HK,3,false,2455
177.207.208.35,8080,BR,2,false,5960
190.97.240.10,1994,VE,2,false,6182
45.70.238.182,999,EC,2,false,1979
185.209.230.143,80,US,2,false,1267
185.191.236.162,3128,CH,2,false,9864
8.219.97.248,80,SG,3,false,797
34.70.74.78,3128,US,2,false,5638
20.44.206.138,80,SG,3,false,706
79.36.139.107,8080,IT,3,false,
