ip,port,country,anonymity,https,speed
54.219.125.50,8080,US,3,false,337
161.117.177.202,3128,SG,1,false,389
20.205.178.238,8080,SG,1,false,378
142.93.47.148,80,GB,1,false,347
13.228.200.6,80,SG,2,false,351
192.241.238.167,31028,US,3,false,268
61.80.239.168,1337,KR,1,false,388
139.59.165.240,80,GB,1,false,322
161.35.57.8,8048,US,3,false,199
194.163.132.232,3128,DE,2,false,134
64.225.4.63,9992,US,3,false,122
138.68.148.8,80,GB,1,false,294
206.189.114.56,80,GB,1,false,172
131.153.48.254,8080,SG,1,false,352
113.53.231.133,3129,TH,2,false,115
3.36.130.175,80,KR,3,false,312
20.219.108.109,8080,US,2,false,376
147.139.168.187,3128,ID,1,false,311
18.143.215.49,80,SG,3,false,362
139.144.24.46,8080,US,1,false,396
15.188.238.114,3128,FR,3,false,292
142.132.186.193,3128,DE,3,false,375
107.152.32.24,8080,US,1,false,365
163.172.31.44,80,FR,3,false,367
167.71.225.180,3128,IN,1,false,151
188.40.15.9,3128,DE,3,false,348
107.148.94.92,80,US,2,true,
18.116.27.91,443,US,2,false,
67.205.179.93,31028,US,3,true,
14.231.161.89,8080,VN,3,false,851
18.231.39.246,3128,BR,2,false,9612
181.218.9.34,3128,BR,2,false,4295
191.98.174.168,999,PE,2,false,2855
190.97.240.10,1994,VE,2,false,9142
190.119.76.68,8080,PE,2,false,5730
20.222.85.98,3128,US,2,false,876
20.120.240.49,80,US,3,false,638
182.253.183.192,80,ID,2,false,5317
181.10.204.85,999,AR,2,false,5691
181.143.58.172,999,CO,2,false,4384
20.44.206.138,80,SG,3,false,630
104.43.230.151,3128,US,3,false,486
146.196.54.75,80,HK,3,false,841
146.196.54.68,80,HK,3,false,2614
201.91.82.155,3128,BR,2,false,3492
202.86.138.18,8080,MO,3,false,4510
135.125.68.145,3128,US,3,false,8770
186.121.235.66,8080,BO,2,false,1578
135.181.25.11,8080,CA,2,false,94
167.235.154.74,8080,US,2,false,16
8.219.97.248,80,SG,3,false,2951
178.33.3.163,8080,FR,3,true,
34.87.55.162,8080,SG,2,false,
65.21.242.89,4444,FI,3,false,
173.176.14.246,3128,CA,3,true,
167.86.99.172,8080,DE,1,false,
