ip,port,country,anonymity,https,speed
41.76.145.136,3128,ZA,1,false,93
82.71.196.177,8080,GB,3,false,154
162.251.61.230,3128,US,1,false,329
41.76.145.18,8080,ZA,1,false,141
95.56.254.139,3128,KZ,1,false,326
162.240.100.4,3128,US,1,false,380
35.213.91.45,80,JP,3,false,221
45.79.123.20,3128,IN,1,false,147
95.216.114.142,80,FI,1,false,369
41.76.145.136,443,ZA,1,false,265
190.2.212.20,999,CO,1,false,382
190.82.110.102,80,CL,3,false,235
8.219.97.248,80,SG,3,false,381
177.200.239.50,999,DO,1,false,325
41.76.145.18,443,ZA,1,false,369
201.76.218.220,9898,BR,1,false,159
43.130.151.199,80,SG,3,false,333
178.62.254.6,3128,NL,1,false,297
47.242.3.214,8081,HK,1,false,307
41.76.145.136,8080,ZA,1,false,163
41.76.145.18,3128,ZA,1,false,290
147.139.168.187,3128,ID,1,false,375
43.130.147.86,80,SG,3,false,94
131.153.48.254,8080,SG,1,false,383
154.70.107.81,3128,CM,1,false,128
64.225.8.82,9994,US,3,false,390
43.130.148.94,80,SG,3,false,243
117.251.103.186,8080,IN,3,false,204
139.144.24.46,8080,US,1,false,299
190.26.201.194,8080,CO,1,false,213
163.172.31.44,80,FR,3,false,146
133.186.229.93,3128,JP,1,false,267
113.53.231.133,3129,TH,2,false,277
43.130.135.185,80,SG,3,false,362
45.164.13.242,999,DO,3,true,342
41.76.145.136,3128,ZA,3,true,119
162.251.61.230,3128,US,3,true,203
35.213.91.45,80,JP,3,true,122
45.79.123.20,3128,IN,3,true,223
41.76.145.136,443,ZA,3,true,292
95.216.114.142,80,FI,3,true,351
190.2.212.20,999,CO,3,true,314
190.82.110.102,80,CL,3,true,318
201.184.24.12,999,CO,3,true,362
177.200.239.50,999,DO,3,true,339
43.130.151.199,80,SG,3,true,310
186.234.124.127,8080,BR,3,true,358
178.62.254.6,3128,NL,3,true,379
95.217.167.241,8080,FI,3,true,205
213.171.44.134,3128,RU,3,true,188
181.129.246.235,8080,CO,3,true,223
43.130.147.86,80,SG,3,true,298
20.44.206.138,80,SG,3,true,329
64.225.8.121,9998,US,3,true,111
131.153.48.254,8080,SG,3,true,245
154.70.107.81,3128,CM,3,true,238
35.240.219.50,8080,SG,3,true,163
43.130.148.94,80,SG,3,true,113
139.144.24.46,8080,US,3,true,285
190.26.201.194,8080,CO,3,true,157
62.14.234.232,443,ES,3,true,331
163.172.31.44,80,FR,3,true,374
133.186.229.93,3128,JP,3,true,247
43.130.135.185,80,SG,3,true,226
185.149.23.121,443,US,2,true,
157.245.27.9,3128,US,2,false,4617
178.154.212.6,3128,RU,2,false,876
103.168.44.167,9191,,2,false,1561
178.33.3.163,8080,FR,3,false,57
192.99.154.187,3128,CA,2,false,426
20.120.240.49,80,US,3,false,672
140.238.58.147,80,US,3,false,1022
186.97.102.70,999,CO,2,false,650
47.90.126.138,9090,HK,2,false,1439
88.214.41.251,3128,,2,false,275
59.124.240.22,3128,TW,2,false,415
186.121.235.222,8080,BO,2,true,
47.74.226.8,5001,SG,2,false,
58.27.59.249,80,MY,3,false,
47.251.48.42,8888,US,2,true,
