ip,port,country,anonymity,https,speed
118.69.111.51,8080,VN,3,false,385
20.120.240.49,80,US,1,false,138
148.113.6.138,3128,CA,1,false,95
144.86.187.47,3128,US,3,false,225
43.130.156.199,80,SG,3,false,208
95.217.167.241,8080,FI,1,false,213
158.160.56.149,8080,VE,3,false,176
182.253.109.162,8080,ID,1,false,128
82.71.196.177,8080,GB,3,false,179
61.80.239.168,1337,KR,1,false,301
129.153.157.63,3128,US,2,false,159
18.222.211.211,3128,US,3,false,189
154.70.107.81,3128,CM,1,false,372
178.62.254.6,3128,NL,1,false,325
167.86.99.172,8080,DE,1,false,146
186.121.235.66,8080,BO,2,false,250
20.44.206.138,80,SG,3,false,353
18.190.21.166,80,US,1,false,250
43.130.156.214,80,SG,3,false,220
117.251.103.186,8080,IN,3,false,384
139.144.24.46,8080,US,1,false,170
144.86.187.35,3128,US,3,false,245
47.242.3.214,8081,HK,1,false,129
35.213.91.45,80,JP,3,false,246
43.130.123.248,80,US,3,false,277
194.233.81.116,14344,SG,1,false,312
144.21.50.41,3128,GB,1,false,393
140.238.245.116,8100,IN,3,false,101
163.172.31.44,80,FR,3,false,376
43.130.156.214,80,SG,3,true,333
43.130.135.93,80,US,2,false,
144.86.187.38,3128,US,2,true,
129.159.112.251,3128,US,2,true,
103.74.121.88,3128,VN,2,false,1117
45.79.123.20,3128,US,2,false,508
157.245.27.9,3128,US,2,false,4617
178.33.3.163,8080,FR,3,false,6151
200.123.29.40,3128,PE,2,false,4856
154.209.253.83,8443,US,3,false,3003
129.151.173.15,8080,US,2,false,721
162.240.100.4,3128,US,2,false,9295
8.209.114.72,3129,SG,3,false,20
8.219.97.248,80,SG,3,false,1491
78.11.96.22,8080,PL,2,false,4863
185.15.172.212,3128,RU,3,false,2789
115.96.208.124,8080,IN,3,false,
193.233.202.75,8080,US,3,true,
113.53.231.133,3129,TH,2,false,
51.79.50.31,9300,CA,3,false,
