ip,port,country,anonymity,https,speed
5.78.73.221,8080,IR,0,false,111
5.78.82.89,8080,IR,0,false,288
5.78.83.35,8080,IR,0,false,115
35.85.253.80,80,US,2,false,352
103.150.18.218,80,BD,0,false,186
195.201.21.26,8080,DE,0,false,332
20.205.61.143,80,HK,2,false,254
103.141.143.1,41485,VN,2,false,301
202.110.67.141,9091,CN,2,false,152
181.98.52.131,3128,AR,0,false,211
103.92.26.190,4002,VN,2,false,226
103.155.217.156,41477,VN,2,false,314
47.113.230.224,8020,CN,2,false,313
47.91.56.120,84,AU,2,false,383
103.146.196.24,8080,ID,0,false,147
95.216.191.180,8080,FI,0,false,276
190.26.201.194,8080,CO,0,false,179
221.153.92.39,80,KR,2,false,371
103.141.142.153,41409,VN,2,false,387
103.210.57.243,80,BD,0,false,230
60.12.168.114,9002,CN,2,false,267
124.13.181.7,80,MY,0,false,181
36.64.1.5,80,ID,0,false,113
103.219.193.183,80,US,2,false,388
112.54.41.177,9091,CN,2,false,122
140.227.8.56,58888,JP,0,false,202
8.213.128.90,8118,KR,2,false,229
159.138.255.141,808,SG,2,false,139
123.57.78.53,8118,CN,2,false,320
212.107.31.118,80,JP,2,false,183
40.119.236.22,80,SG,2,false,248
135.181.252.147,8080,FI,0,false,350
183.221.221.149,9091,CN,2,false,206
27.42.168.46,55481,CN,2,false,375
209.38.239.38,8080,US,0,false,187
64.203.229.35,7523,US,0,false,347
45.5.2.246,8084,AR,2,false,164
43.255.113.232,84,KH,2,false,170
186.65.106.90,666,BR,0,false,361
5.161.45.126,8080,US,0,false,247
159.203.61.169,3128,CA,2,false,253
64.225.4.63,9978,US,2,false,109
103.231.78.36,80,IN,0,false,105
190.113.40.35,999,DO,0,false,330
47.109.56.77,8989,CN,2,false,372
45.224.22.60,999,EC,0,false,134
5.161.74.144,8080,US,0,false,295
65.21.157.57,8080,FI,0,false,256
20.111.54.16,80,FR,2,false,286
142.93.166.144,8080,DE,0,false,115
64.225.8.132,9969,US,2,false,229
159.89.237.207,8080,US,0,false,242
31.220.89.24,8080,ES,0,false,355
112.51.96.118,9091,CN,2,false,254
60.6.237.112,9002,CN,2,false,339
103.168.53.105,41409,VN,2,false,176
38.156.238.96,999,US,0,false,322
158.69.72.138,9300,CA,2,false,187
95.217.13.209,8080,FI,0,false,356
103.155.217.105,41425,VN,2,false,248
5.161.189.222,8080,US,0,false,126
203.198.207.253,80,HK,2,false,398
128.140.95.86,8080,IR,0,false,102
39.107.33.254,8090,CN,2,false,158
188.32.241.34,81,RU,2,false,160
47.252.1.180,1081,US,2,false,350
39.108.254.31,80,CN,2,false,347
159.69.5.188,8080,DE,0,false,119
135.181.40.9,8080,FI,0,false,108
64.225.8.82,9967,US,2,false,127
183.237.47.54,9091,CN,2,false,376
109.254.62.194,9090,UA,2,false,290
5.161.88.38,8080,US,0,false,254
117.40.176.42,9091,CN,2,false,118
158.181.204.100,8080,KG,0,false,229
95.56.254.139,3128,KZ,0,false,176
156.200.116.67,1981,EG,0,false,207
222.175.59.6,9002,CN,2,false,310
65.109.169.69,8080,DE,0,false,311
144.217.253.209,9300,CA,2,false,251
189.90.241.194,8090,BR,0,false,220
95.216.164.77,8080,FI,0,false,141
167.86.99.172,8080,DE,0,false,318
128.140.50.193,8080,IR,0,false,332
5.78.99.203,8080,IR,0,false,161
41.65.55.2,1981,EG,0,false,388
157.230.111.105,8080,DE,0,false,357
5.161.220.34,8080,US,0,false,206
103.125.240.237,8080,PK,0,false,205
103.156.141.100,80,ID,0,false,342
120.37.177.50,9091,CN,2,false,189
209.38.210.200,8080,US,0,false,265
142.93.165.0,8080,DE,0,false,192
193.93.237.90,80,RU,2,false,279
107.152.39.218,8080,US,0,false,344
67.206.232.81,999,PR,0,false,127
47.243.242.70,2000,HK,2,false,143
111.43.105.50,9091,CN,2,false,350
123.182.59.67,8089,CN,2,false,378
45.77.28.109,8989,JP,2,false,240
81.250.223.126,80,FR,2,false,320
165.227.148.76,8080,DE,0,false,183
47.116.131.64,80,CN,2,false,165
64.226.126.56,8080,US,0,false,227
5.161.91.88,8080,US,0,false,349
114.255.132.60,3128,CN,0,false,221
209.38.250.139,45212,US,2,false,120
117.160.250.138,8899,CN,2,false,183
8.208.90.243,8064,GB,2,false,128
139.59.1.14,8080,IN,2,false,251
13.95.173.197,80,NL,0,false,200
60.214.128.150,9091,CN,2,false,257
115.144.99.223,11119,KR,2,false,241
203.89.8.107,80,CN,2,false,252
159.223.32.146,8080,SG,0,false,223
8.213.128.6,9991,KR,2,false,263
161.35.70.249,8080,DE,2,false,205
165.16.96.91,8080,LY,0,false,102
120.234.203.171,9002,CN,2,false,258
65.108.58.146,8080,FI,0,false,155
103.20.184.162,80,ID,0,false,312
