ip,port,country,anonymity,https,speed
104.248.235.205,3128,US,1,false,246
41.76.145.18,443,ZA,1,false,339
27.79.11.114,11011,VN,3,false,202
103.157.218.170,1911,VN,1,false,345
41.76.145.136,3128,ZA,1,false,357
64.225.8.115,9978,US,3,false,166
8.243.97.118,999,PE,1,false,347
61.80.239.168,1337,KR,1,false,133
216.47.98.88,3128,US,1,false,123
54.196.13.224,80,US,2,false,348
54.219.125.50,8080,US,3,false,265
163.172.31.44,80,FR,3,false,149
20.120.240.49,80,US,1,false,94
178.128.78.109,80,US,1,false,211
216.47.97.245,3128,US,1,false,337
216.47.97.226,3128,US,1,false,369
142.93.220.79,80,IN,1,false,107
58.123.183.83,3128,KR,1,false,105
64.225.8.115,9973,US,3,false,291
13.127.56.176,80,IN,3,false,192
206.189.138.27,80,IN,1,false,340
202.86.138.18,8080,MO,3,false,181
64.225.4.63,9980,US,3,false,209
64.225.8.115,9993,US,3,false,225
35.213.91.45,80,JP,3,false,357
13.231.166.96,80,JP,3,false,120
64.225.4.63,9991,US,3,false,213
116.105.190.5,11012,VN,3,false,207
125.6.44.222,3128,JP,1,false,359
13.234.26.1,80,IN,1,false,170
64.225.4.29,9863,US,3,false,286
190.26.201.194,8080,CO,1,false,119
178.33.3.163,8080,FR,3,false,161
163.172.31.44,80,FR,3,true,359
18.116.27.91,443,US,2,false,
201.184.24.13,999,CO,2,false,8906
181.191.94.126,8999,BR,2,false,2817
202.43.110.168,8080,VN,2,false,3732
146.59.49.200,3128,NO,2,false,7429
47.90.162.160,8080,US,3,false,5083
47.242.151.36,3128,US,2,false,2345
139.144.24.46,8080,US,2,false,423
50.225.202.9,3128,US,3,false,3490
177.93.45.156,999,BR,2,false,3025
47.242.3.214,8081,US,3,false,760
134.35.5.172,8080,YE,1,false,
13.125.151.78,80,KR,3,true,
152.32.171.179,8800,HK,3,false,
