ip,port,country,anonymity,https,speed
178.33.3.163,8080,FR,2,false,201
42.248.122.147,1080,CN,2,false,154
112.245.48.74,9002,CN,2,false,126
185.74.7.50,3128,UZ,2,false,119
34.94.197.179,80,US,0,false,393
47.88.11.3,8011,US,2,false,105
47.88.29.108,1080,US,2,false,364
47.91.95.174,80,DE,2,false,140
121.37.203.216,83,CN,2,false,265
159.138.252.45,9999,SG,2,false,382
8.219.167.110,5000,SG,2,false,368
107.152.32.195,8080,US,0,false,196
5.161.196.119,8080,US,0,false,202
65.109.174.31,8080,DE,0,false,120
151.80.136.138,3128,FR,2,false,215
65.109.5.117,8080,DE,0,false,266
65.109.4.115,8080,DE,0,false,146
95.217.211.127,8080,FI,0,false,214
185.20.71.38,443,FR,2,false,211
65.108.48.90,8080,FI,0,false,140
103.143.197.19,8080,ID,0,false,384
64.225.8.179,9985,US,2,false,118
109.254.81.159,9090,UA,2,false,210
142.132.227.247,8080,DE,0,false,388
64.226.104.248,8080,US,0,false,387
123.60.139.197,8123,HK,2,false,303
139.99.131.74,8080,AU,2,false,244
112.19.214.109,9002,CN,2,false,191
200.198.42.168,8080,BR,0,false,327
80.249.112.162,80,IR,0,false,366
47.254.47.61,8024,US,2,false,100
8.209.253.237,1000,JP,2,false,138
45.77.28.109,8989,JP,2,false,212
103.155.217.156,41487,VN,2,false,366
111.225.152.6,8089,CN,2,false,206
8.219.97.248,80,SG,2,false,179
202.4.100.21,8080,BD,0,false,189
64.225.4.29,9814,US,2,false,229
64.225.8.82,9977,US,2,false,345
65.21.157.57,8080,FI,0,false,139
95.216.218.186,8080,FI,0,false,136
135.181.251.152,8080,FI,0,false,368
190.61.97.229,999,GT,0,false,146
162.212.153.95,8080,US,0,false,335
65.21.5.125,8080,FI,0,false,98
188.166.241.213,8080,SG,0,false,290
45.167.253.129,999,MX,0,false,252
118.31.2.38,8999,CN,2,false,397
107.152.38.225,8080,US,0,false,173
203.89.126.250,80,BD,0,false,252
192.99.208.0,8050,CA,0,false,140
5.161.211.23,8080,US,0,false,164
170.64.187.19,8080,US,0,false,251
124.131.219.94,9091,CN,2,false,356
135.181.101.153,8080,FI,0,false,387
120.79.86.123,80,CN,0,false,135
47.245.34.161,443,JP,2,false,323
47.243.242.70,2000,HK,2,false,101
47.92.248.86,8123,CN,2,false,213
65.21.0.216,8080,FI,0,false,157
5.78.98.39,8080,IR,0,false,259
5.161.187.214,8080,US,0,false,220
65.109.237.91,8080,DE,0,false,312
95.216.208.158,8080,FI,0,false,221
5.161.209.115,8080,US,0,false,178
135.181.40.9,8080,FI,0,false,119
95.216.169.145,8080,FI,0,false,398
206.81.22.133,8080,DE,0,false,319
59.44.203.138,9091,CN,2,false,199
120.196.186.248,9091,CN,2,false,309
120.234.203.171,9002,CN,2,false,326
58.57.170.146,9002,CN,2,false,302
211.97.2.196,9002,CN,2,false,166
183.215.23.242,9091,CN,2,false,274
8.213.128.6,2080,KR,2,false,242
121.37.207.154,20000,CN,2,false,169
120.236.41.185,9091,CN,2,false,163
5.161.210.16,8080,US,0,false,162
123.183.160.83,9091,CN,2,false,210
