ip,port,country,anonymity,https,speed
194.195.210.34,8080,US,0,false,118
5.161.220.34,8080,US,0,false,300
138.68.60.8,8080,US,2,false,183
135.181.29.164,8080,FI,0,false,363
159.223.24.160,8080,DE,0,false,296
121.40.110.105,6080,CN,0,false,378
170.64.179.249,8080,US,0,false,151
119.8.120.4,80,CN,2,false,237
47.253.214.60,1234,US,2,false,181
198.11.175.192,8888,US,2,false,188
8.213.129.15,10000,KR,2,false,244
49.0.253.51,8095,HK,2,false,120
49.0.199.132,81,TH,2,false,294
117.74.65.207,1024,CN,2,false,229
95.216.202.64,8080,FI,0,false,269
5.161.222.215,8080,US,0,false,157
107.152.32.247,8080,US,0,false,114
5.78.42.159,8080,IR,0,false,314
65.21.108.207,8080,FI,0,false,374
65.109.6.51,8080,DE,0,false,206
65.109.134.155,8080,DE,0,false,189
135.181.98.246,8080,FI,0,false,283
170.64.177.185,8080,US,0,false,272
183.222.217.168,9091,CN,2,false,280
114.55.84.12,30001,CN,2,false,301
202.72.220.83,8080,ID,0,false,208
47.254.153.78,8083,DE,2,false,301
65.109.166.76,8080,DE,0,false,155
116.203.62.2,8080,DE,0,false,337
64.225.8.179,9993,US,2,false,312
65.109.143.69,8080,DE,0,false,162
161.97.112.98,8080,DE,0,false,347
95.217.7.4,8080,FI,0,false,155
135.181.201.209,8080,FI,0,false,162
20.210.113.32,80,JP,2,false,200
47.91.45.198,9991,AU,2,false,241
39.106.60.216,3128,CN,0,false,300
47.253.105.175,8058,US,2,false,188
47.109.46.223,50001,CN,2,false,103
8.219.5.240,9991,SG,2,false,96
120.24.232.46,8000,CN,2,false,106
65.21.178.117,8080,FI,0,false,173
47.243.124.21,8888,HK,2,false,172
65.21.182.49,8080,FI,0,false,370
60.174.7.169,9002,CN,2,false,95
5.78.81.37,8080,IR,0,false,317
218.89.51.167,9091,CN,2,false,363
5.78.74.148,8080,IR,0,false,351
142.93.127.57,8080,US,0,false,314
47.113.203.122,8060,CN,2,false,349
183.221.221.149,9091,CN,2,false,336
103.155.217.156,41477,VN,2,false,274
65.21.241.243,8080,FI,0,false,397
135.181.193.60,8080,FI,0,false,260
95.216.164.77,8080,FI,0,false,176
170.64.171.57,8080,US,0,false,345
170.64.187.6,8080,US,0,false,251
8.219.167.110,1234,SG,2,false,198
159.138.255.141,2080,SG,2,false,208
112.11.242.201,9091,CN,2,false,251
159.69.8.182,8080,DE,0,false,379
79.106.170.34,8989,AL,0,false,340
173.249.37.15,8080,DE,0,false,347
49.0.246.130,51235,HK,2,false,296
110.238.116.82,9999,SG,2,false,195
49.0.252.39,5555,HK,2,false,105
107.152.32.65,8080,US,0,false,208
115.29.151.41,83,CN,2,false,135
154.236.176.30,8081,EG,0,false,170
39.98.197.238,80,CN,2,false,261
5.161.220.170,8080,US,0,false,110
65.109.175.127,8080,DE,0,false,388
106.15.190.190,3128,CN,0,false,348
47.252.27.174,8080,US,2,false,398
61.175.214.2,9091,CN,2,false,198
121.40.115.140,111,CN,2,false,253
5.161.189.222,8080,US,0,false,219
115.29.140.201,808,CN,2,false,135
65.109.239.174,8080,DE,0,false,165
65.109.236.127,8080,DE,0,false,294
95.216.147.97,8080,FI,0,false,379
47.252.20.42,9595,US,2,false,373
65.109.225.50,8080,DE,0,false,328
47.252.1.180,8080,US,2,false,327
5.161.75.235,8080,US,0,false,266
5.78.68.183,8080,IR,0,false,181
135.181.248.53,8080,FI,0,false,374
157.90.145.177,8080,DE,0,false,160
8.219.97.248,80,SG,2,false,138
167.235.145.195,8080,DE,0,false,212
103.82.157.102,8080,IN,2,false,303
103.122.66.241,8085,ID,0,false,168
47.88.11.3,8045,US,2,false,169
47.243.50.83,8499,HK,2,false,256
64.225.8.82,9995,US,2,false,206
65.109.161.126,8080,DE,0,false,300
103.231.78.36,80,IN,0,false,230
64.225.8.191,9992,US,2,false,100
3.229.73.118,8888,US,2,false,263
107.152.42.222,8080,US,0,false,118
5.78.82.19,8080,IR,0,false,189
112.54.41.177,9091,CN,2,false,255
65.109.161.125,8080,DE,0,false,342
202.61.204.51,80,AT,2,false,139
47.116.131.64,80,CN,2,false,91
5.161.78.209,8080,US,0,false,244
65.109.227.113,8080,DE,0,false,122
211.138.6.37,9091,CN,2,false,323
47.96.70.163,87,CN,2,false,246
103.236.191.83,8080,ID,0,false,181
95.56.254.139,3128,KZ,0,false,115
51.79.50.22,9300,CA,2,false,261
8.219.74.58,9002,SG,2,false,236
39.104.57.170,3127,CN,2,false,348
45.62.167.249,80,US,2,false,238
157.90.163.87,8080,DE,0,false,335
81.250.223.126,80,FR,2,false,151
107.152.38.208,8080,US,0,false,248
47.97.97.119,3128,CN,0,false,385
147.139.168.187,3128,ID,0,false,314
5.161.181.70,8080,US,0,false,172
42.228.61.245,9091,CN,2,false,312
65.108.57.101,8080,FI,0,false,284
183.220.6.198,9091,CN,2,false,213
157.90.226.212,8080,DE,0,false,331
65.108.222.228,8080,FI,0,false,299
39.170.42.90,9091,CN,2,false,180
167.235.152.159,8080,DE,0,false,396
103.118.78.194,80,BD,0,false,206
209.38.194.53,8080,US,0,false,281
128.199.197.96,31280,SG,0,false,311
47.243.175.55,8192,HK,2,false,175
65.109.234.62,8080,DE,0,false,201
108.184.209.251,53128,US,0,false,110
116.203.179.206,8080,DE,0,false,325
64.226.112.22,8080,US,0,false,207
183.221.242.103,9443,CN,2,false,307
153.101.67.170,9002,CN,2,false,331
65.21.154.65,8080,FI,0,false,299
36.91.98.115,8181,ID,0,false,329
5.78.104.209,8080,IR,0,false,105
65.108.250.129,8080,FI,0,false,123
83.243.92.154,8080,LV,2,false,300
94.130.229.212,8080,DE,0,false,205
116.99.229.249,11166,VN,2,false,382
157.245.27.9,3128,DE,0,false,189
103.117.192.14,80,BD,0,false,172
209.38.222.153,8080,US,0,false,254
95.216.160.45,8080,FI,0,false,172
65.21.244.37,8080,FI,0,false,264
146.83.128.23,80,CL,2,false,215
146.56.119.252,80,KR,0,false,228
47.93.52.36,3129,CN,2,false,170
65.21.246.255,8080,FI,0,false,164
47.74.71.208,8081,AU,2,false,126
95.217.219.98,8080,FI,0,false,327
65.109.136.136,8080,DE,0,false,396
95.217.238.76,8080,FI,0,false,227
161.97.97.155,3128,DE,0,false,115
170.64.170.224,8080,US,0,false,157
162.212.156.210,8080,US,0,false,292
159.223.72.229,8080,SG,0,false,356
223.210.2.228,9091,CN,2,false,246
107.152.32.114,8080,US,0,false,110
120.79.21.48,3128,CN,2,false,135
5.161.189.248,8080,US,0,false,204
135.181.157.201,8080,FI,0,false,241
39.104.79.145,10101,CN,2,false,238
111.21.183.58,9091,CN,2,false,259
65.109.160.214,8080,DE,0,false,254
