ip,port,country,anonymity,https,speed
75.89.101.63,80,US,0,false,189
20.111.54.16,80,FR,2,false,311
49.13.21.59,8080,DE,0,false,166
135.181.40.9,8080,FI,0,false,322
135.181.152.79,8080,FI,0,false,340
167.172.100.22,8080,DE,0,false,362
80.249.112.162,80,IR,0,false,372
142.93.114.251,80,US,0,false,172
95.217.208.14,8080,FI,0,false,342
209.38.214.172,8080,US,0,false,101
167.235.228.196,8080,DE,0,false,257
186.121.235.66,8080,BO,0,false,234
170.64.132.193,8080,US,0,false,253
65.108.250.129,8080,FI,0,false,280
112.250.110.172,9091,CN,2,false,118
142.93.76.132,80,US,0,false,121
104.248.224.38,80,US,0,false,231
65.108.255.93,8080,FI,0,false,190
65.109.234.66,8080,DE,0,false,262
139.99.135.214,80,AU,2,false,292
128.140.50.193,8080,IR,0,false,351
58.20.184.187,9091,CN,2,false,91
58.20.248.139,9002,CN,2,false,225
138.68.60.8,3128,US,2,false,297
65.109.160.214,8080,DE,0,false,308
176.165.55.74,80,FR,2,false,112
5.78.90.137,8080,IR,0,false,349
107.152.33.110,8080,US,0,false,133
111.72.218.180,9091,CN,2,false,251
65.21.4.83,8080,FI,0,false,396
170.64.132.175,8080,US,0,false,393
135.181.47.33,8080,FI,0,false,234
39.165.0.137,9002,CN,2,false,216
209.38.235.101,8080,US,0,false,121
5.78.90.121,8080,IR,0,false,355
5.161.209.115,8080,US,0,false,205
65.109.4.126,8080,DE,0,false,104
34.146.64.228,3128,JP,2,false,151
49.0.250.196,8024,HK,2,false,316
5.161.112.209,8080,US,0,false,359
68.183.208.168,8080,DE,0,false,206
121.1.41.162,111,PH,2,false,90
8.213.137.155,161,KR,2,false,298
5.161.71.231,8080,US,0,false,320
111.225.152.137,8089,CN,2,false,134
65.21.154.152,8080,FI,0,false,274
5.78.42.229,8080,IR,0,false,181
115.76.198.132,11166,VN,2,false,212
135.181.198.140,8080,FI,0,false,266
185.209.223.10,80,DE,2,false,131
5.161.124.105,8080,US,0,false,301
135.181.248.53,8080,FI,0,false,365
115.127.31.66,8080,BD,2,false,160
209.38.214.40,8080,US,0,false,278
42.228.61.245,9091,CN,2,false,193
45.70.236.193,999,EC,0,false,359
47.254.158.115,20201,DE,2,false,278
65.21.244.247,8080,FI,0,false,340
45.225.95.172,999,CL,0,false,99
123.205.68.113,8193,TW,2,false,228
64.225.8.135,9986,US,2,false,362
217.66.200.154,3128,IR,2,false,295
36.22.207.220,8085,CN,2,false,343
183.230.198.80,9091,CN,2,false,395
197.232.48.155,32650,KE,2,false,273
111.40.62.176,9091,CN,2,false,380
88.198.233.195,8080,DE,0,false,287
209.38.193.30,8080,US,0,false,182
5.161.91.88,8080,US,0,false,253
120.234.203.171,9002,CN,2,false,160
47.74.71.208,8080,AU,2,false,124
190.109.16.145,999,CO,0,false,197
20.210.113.32,8123,JP,2,false,255
164.92.253.26,8080,DE,0,false,258
65.21.179.127,8080,FI,0,false,114
171.15.139.162,3128,CN,0,false,357
65.108.94.77,8080,FI,0,false,92
170.64.187.167,8080,US,0,false,143
5.161.50.143,8080,US,0,false,373
49.0.252.39,8084,HK,2,false,132
170.64.187.165,8080,US,0,false,324
123.183.160.83,9091,CN,2,false,94
209.38.222.135,8080,US,0,false,145
47.109.46.223,55443,CN,2,false,393
110.238.113.119,8084,SG,2,false,395
209.38.239.38,8080,US,0,false,253
117.159.10.124,9002,CN,2,false,193
5.78.101.82,8080,IR,0,false,321
103.82.157.102,8080,IN,2,false,322
142.93.76.196,80,US,0,false,335
162.212.155.187,8080,US,0,false,341
45.77.28.109,8989,JP,2,false,91
206.81.28.183,8080,DE,0,false,319
5.78.98.39,8080,IR,0,false,103
124.70.55.29,8999,CN,2,false,128
113.53.235.110,8080,TH,0,false,124
103.141.142.153,41407,VN,2,false,315
138.118.38.3,999,AR,0,false,149
65.21.244.37,8080,FI,0,false,351
209.38.255.133,8080,US,0,false,229
58.57.170.150,9002,CN,2,false,112
65.21.49.98,8080,FI,0,false,336
159.223.65.85,8080,SG,0,false,138
5.161.181.70,8080,US,0,false,188
120.197.40.219,9002,CN,2,false,272
5.75.179.170,8080,DE,0,false,298
185.40.199.66,888,PL,2,false,257
167.86.99.172,8080,DE,0,false,203
45.175.237.20,999,MX,0,false,372
143.42.163.193,80,US,2,false,219
36.91.45.11,51672,ID,2,false,304
164.92.137.194,8080,US,0,false,216
95.216.215.168,8080,FI,0,false,265
168.119.174.164,8080,DE,0,false,291
201.76.218.220,9898,BR,0,false,308
117.160.250.138,8899,CN,2,false,248
103.155.217.105,41405,VN,2,false,258
178.33.3.163,8080,FR,2,false,261
192.169.119.183,3128,US,2,false,180
112.17.173.55,9091,CN,2,false,347
5.78.74.148,8080,IR,0,false,219
47.109.52.147,3333,CN,2,false,276
123.154.16.89,8085,CN,2,false,325
64.225.8.179,9992,US,2,false,128
182.106.220.252,9091,CN,2,false,99
209.38.210.208,8080,US,0,false,242
47.91.45.235,4006,AU,2,false,308
162.212.156.213,8080,US,0,false,215
40.85.152.26,8080,US,0,false,358
65.108.52.252,8080,FI,0,false,341
65.109.233.86,8080,DE,0,false,175
101.229.242.73,9002,CN,2,false,242
180.176.247.122,80,TW,2,false,355
128.140.90.201,8080,IR,0,false,281
49.12.102.163,8080,DE,0,false,200
95.216.194.189,8080,FI,0,false,116
95.217.5.226,8080,FI,0,false,287
5.78.78.63,8080,IR,0,false,195
178.128.88.72,10000,SG,2,false,294
103.156.71.86,8880,ID,0,false,149
200.123.29.42,3128,PE,0,false,128
5.161.218.61,8080,US,0,false,257
186.68.101.146,6969,EC,0,false,351
72.170.220.17,8080,US,2,false,263
209.38.200.70,8080,US,0,false,133
223.210.2.228,9091,CN,2,false,259
223.100.178.167,9091,CN,2,false,319
203.192.217.11,8080,IN,0,false,338
5.161.196.196,8080,US,0,false,109
139.162.78.109,8080,JP,2,false,281
183.64.115.112,9091,CN,2,false,189
59.44.203.138,9091,CN,2,false,367
65.21.153.209,8080,FI,0,false,159
65.21.60.239,8080,FI,0,false,367
64.225.4.29,9817,US,2,false,315
47.252.20.42,8499,US,2,false,292
162.55.218.195,8080,DE,0,false,100
159.223.74.89,8080,SG,0,false,316
5.78.104.120,8080,IR,0,false,261
103.145.113.78,80,BD,0,false,245
8.209.64.208,8888,DE,2,false,168
117.40.176.42,9091,CN,2,false,160
64.225.8.115,9991,US,2,false,359
45.62.167.249,80,US,2,false,312
65.21.55.90,8080,FI,0,false,376
95.43.243.30,7777,BG,2,false,336
91.107.205.142,8080,IR,0,false,395
162.212.155.5,8080,US,0,false,131
177.93.58.221,999,CO,0,false,322
95.217.212.34,8080,FI,0,false,141
64.226.112.22,8080,US,0,false,172
111.47.170.136,9091,CN,2,false,220
198.11.175.192,1337,US,2,false,165
181.37.126.112,999,DO,0,false,303
162.240.76.92,80,US,2,false,96
5.78.108.18,8080,IR,0,false,385
103.169.254.55,8068,ID,0,false,298
95.216.195.169,8080,FI,0,false,384
111.40.62.199,9091,CN,2,false,370
165.232.73.222,8080,DE,0,false,145
65.21.50.177,8080,FI,0,false,165
13.71.80.224,80,IN,2,false,347
45.119.208.134,80,US,2,false,244
64.225.8.132,9998,US,2,false,215
157.245.83.130,8080,US,0,false,201
5.78.73.221,8080,IR,0,false,108
103.77.60.14,80,BD,0,false,231
162.212.156.132,8080,US,0,false,365
103.49.202.252,80,BD,0,false,363
221.113.87.173,80,JP,0,false,285
20.206.106.192,80,BR,2,false,377
111.16.50.12,9002,CN,2,false,235
81.250.223.126,80,FR,2,false,235
158.69.48.228,3128,CA,0,false,341
154.70.107.81,3128,CM,0,false,186
95.217.11.109,8080,FI,0,false,113
47.109.36.177,80,CN,2,false,325
212.92.204.54,80,HR,0,false,347
110.238.109.146,2480,SG,2,false,354
5.161.220.140,8080,US,0,false,137
65.108.58.146,8080,FI,0,false,392
220.248.70.237,9002,CN,2,false,167
139.59.249.244,7777,SG,0,false,134
123.30.154.171,7777,VN,2,false,237
111.225.153.35,8089,CN,2,false,377
94.130.229.212,8080,DE,0,false,162
186.96.141.199,999,MX,0,false,367
31.186.241.8,8888,GB,0,false,259
169.55.89.6,80,US,2,false,369
103.118.78.194,80,BD,0,false,377
103.174.102.127,80,IN,2,false,170
200.30.138.54,3128,SV,0,false,313
162.55.53.174,8080,DE,0,false,116
206.189.59.223,8080,DE,0,false,161
65.108.242.241,8080,FI,0,false,280
20.241.236.196,3128,US,0,false,125
50.236.203.15,8080,US,0,false,341
203.202.255.67,8080,BD,0,false,371
116.203.72.145,8080,DE,0,false,97
47.242.3.214,8081,HK,0,false,238
117.160.250.134,80,CN,0,false,273
20.205.61.143,80,HK,2,false,133
103.141.143.1,41485,VN,2,false,134
111.8.226.108,9091,CN,2,false,307
47.243.175.55,80,HK,2,false,213
39.104.79.145,9080,CN,2,false,128
159.138.255.141,3128,SG,2,false,191
128.199.202.122,8080,SG,2,false,98
142.132.232.232,8080,DE,0,false,225
47.111.173.88,8888,CN,2,false,172
135.181.40.86,8080,FI,0,false,103
109.194.22.61,8080,RU,2,false,383
188.132.222.8,8080,TR,0,false,98
45.189.234.28,999,VE,0,false,226
211.138.173.110,9091,CN,2,false,305
77.253.208.65,80,PL,2,false,288
116.197.132.163,8989,ID,0,false,382
91.241.217.58,9090,UA,2,false,394
95.216.188.109,8080,FI,0,false,118
157.230.124.13,8080,DE,0,false,317
121.183.80.210,80,KR,2,false,350
5.161.189.248,8080,US,0,false,227
128.140.91.43,8080,IR,0,false,254
123.182.58.166,8089,CN,2,false,247
36.158.107.38,8085,CN,2,false,182
103.156.141.100,80,ID,0,false,304
170.64.132.188,8080,US,0,false,213
5.161.201.72,8080,US,0,false,106
65.21.52.238,8080,FI,0,false,379
119.13.111.169,3128,SG,2,false,99
121.159.173.114,80,KR,2,false,288
102.135.142.236,12354,ZA,0,false,326
210.75.50.242,9002,CN,2,false,384
164.92.134.210,8080,US,0,false,138
190.97.228.18,999,VE,0,false,203
165.227.148.76,8080,DE,0,false,368
49.13.21.203,8080,DE,0,false,393
185.189.199.75,23500,BG,2,false,397
119.8.10.18,7890,MX,2,false,216
49.12.187.177,8080,DE,0,false,99
65.108.83.67,8080,FI,0,false,225
218.89.51.167,9091,CN,2,false,168
5.161.191.190,8080,US,0,false,141
