ip,port,country,anonymity,https,speed
139.144.24.46,8080,US,1,false,295
64.225.4.29,9817,US,3,false,206
190.26.201.194,8080,CO,1,false,129
41.76.145.18,8080,ZA,1,false,112
35.213.91.45,80,JP,3,false,175
103.131.95.74,3128,PH,1,false,207
171.5.12.80,8081,TH,1,false,275
206.189.138.27,80,IN,1,false,215
167.71.225.180,3128,IN,1,false,372
20.44.206.138,80,SG,3,false,306
194.233.81.116,14344,SG,1,false,214
163.172.31.44,80,FR,3,false,121
41.76.145.136,443,ZA,1,false,275
41.76.145.136,3128,ZA,1,false,224
69.167.171.48,3095,US,1,false,246
189.36.195.226,3128,BR,1,false,320
178.128.78.109,80,US,1,false,249
47.242.3.214,8081,HK,1,false,152
41.76.145.136,8080,ZA,1,false,114
129.153.157.63,3128,US,2,false,96
190.205.40.94,3128,VE,1,false,94
13.124.198.206,80,US,3,false,134
41.76.145.18,3128,ZA,1,false,304
117.251.103.186,8080,IN,3,false,137
45.115.217.152,8080,NP,1,false,282
157.230.34.219,3128,SG,1,false,387
41.76.145.18,443,ZA,1,false,181
131.153.48.254,8080,SG,1,false,116
189.201.164.90,999,MX,1,false,203
86.109.3.28,80,US,3,true,231
190.26.201.194,8080,CO,3,true,322
41.76.145.18,8080,ZA,3,true,172
163.172.31.44,80,FR,3,true,218
69.167.171.48,3095,US,3,true,278
189.201.164.90,999,MX,3,true,323
103.168.44.167,9191,,2,false,2636
147.139.168.187,3128,US,2,false,5793
178.154.212.6,3128,RU,2,false,1131
45.224.22.177,999,EC,2,false,1254
45.79.123.20,3128,US,2,false,501
154.209.253.83,8443,US,3,false,2331
200.82.238.29,999,VE,2,false,5785
202.86.138.18,8080,MO,3,false,760
200.110.169.203,999,CO,2,false,3205
201.91.82.155,3128,BR,2,false,2581
34.70.74.78,3128,US,2,false,1743
201.71.2.143,999,,2,false,1587
8.219.97.248,80,SG,3,false,3869
129.159.112.251,3128,US,2,false,398
81.169.204.107,8080,DE,2,false,729
38.44.237.230,999,US,2,false,8776
82.71.196.177,8080,GB,3,false,
