ip,port,country,anonymity,https,speed
129.151.173.15,8080,ZA,1,false,218
202.43.110.171,8080,VN,1,false,198
104.248.235.61,3128,US,1,false,294
35.213.91.45,80,JP,3,false,320
95.217.167.241,8080,FI,1,false,200
41.76.145.18,8080,ZA,1,false,239
118.174.211.220,9870,TH,1,false,161
41.76.145.18,443,ZA,1,false,296
131.153.48.254,8080,SG,1,false,228
41.76.145.136,8080,ZA,1,false,299
20.44.206.138,80,SG,3,false,150
3.36.130.175,8015,KR,3,false,178
3.36.130.175,8020,KR,3,false,366
163.172.31.44,80,FR,3,false,168
152.67.9.139,3128,IN,1,false,287
128.14.23.122,3128,US,1,false,209
64.225.4.63,9992,US,3,false,310
64.225.8.191,9985,US,3,false,383
54.219.125.50,8080,US,3,false,359
66.85.128.252,8080,US,1,false,255
158.160.56.149,8080,VE,3,false,252
122.155.165.191,3128,TH,1,false,144
64.225.8.82,9990,US,3,false,245
194.163.164.189,443,DE,1,false,326
35.240.219.50,8080,SG,3,false,239
18.190.21.166,80,US,1,false,198
47.242.3.214,8081,HK,1,false,115
20.120.240.49,80,US,1,false,315
34.143.228.238,8080,US,3,false,230
202.43.110.168,8080,VN,1,false,145
3.36.130.175,80,KR,3,false,376
190.143.196.141,3128,GT,2,false,301
64.225.8.82,9996,US,3,false,166
143.198.161.208,3128,US,1,false,341
41.76.145.136,3128,ZA,1,false,337
80.82.55.71,80,RU,1,false,244
172.105.128.71,56444,US,3,false,238
139.144.24.46,8080,US,1,false,384
47.90.162.160,8080,US,3,false,369
154.70.107.81,3128,CM,1,false,157
112.217.162.5,3128,KR,2,false,135
41.76.145.136,443,ZA,1,false,367
95.217.167.241,8080,FI,3,true,143
35.213.91.45,80,JP,3,true,143
88.214.41.251,3128,TR,3,true,102
41.76.145.18,8080,ZA,3,true,343
41.76.145.18,443,ZA,3,true,337
131.153.48.254,8080,SG,3,true,290
159.89.172.0,3128,IN,3,true,390
129.154.225.163,8100,IN,3,true,134
41.76.145.136,8080,ZA,3,true,193
163.172.31.44,80,FR,3,true,215
209.159.153.20,47344,US,3,true,176
94.153.163.226,81,UA,3,true,173
64.225.8.82,9995,US,3,true,352
113.53.231.133,3129,TH,3,true,107
187.73.188.35,8080,BR,3,true,379
66.85.129.220,8080,US,3,true,201
192.111.150.4,8080,US,3,true,393
41.76.145.136,3128,ZA,3,true,93
192.111.150.5,8080,US,3,true,126
139.144.24.46,8080,US,3,true,305
158.69.53.98,9300,CA,3,true,394
154.70.107.81,3128,CM,3,true,148
112.217.162.5,3128,KR,3,true,309
64.225.8.191,9992,US,3,true,114
41.76.145.136,443,ZA,3,true,162
192.111.150.17,8080,US,2,false,
66.135.14.166,443,US,2,false,
192.111.150.20,8080,US,2,true,
34.221.1.215,3128,US,1,false,
192.111.150.2,8080,US,2,false,
108.61.191.222,1994,US,1,false,
18.116.27.91,443,US,2,true,
103.168.44.167,9191,,2,false,1585
14.162.162.186,8080,VN,3,false,875
15.206.145.18,3128,US,2,false,1159
202.76.60.165,80,HK,3,false,7586
45.4.201.81,8080,EC,2,false,4247
181.10.204.85,999,AR,2,false,6167
201.184.24.13,999,CO,2,false,1404
192.111.150.11,8080,US,3,false,3498
146.196.54.68,80,HK,3,false,1780
135.125.68.145,3128,US,3,false,4483
192.111.150.9,8080,US,3,false,1500
185.15.172.212,3128,RU,3,false,9109
186.121.235.66,8080,BO,2,false,402
186.96.141.199,999,AR,2,false,3967
161.35.197.118,3000,US,3,false,16
165.232.169.44,8080,US,3,false,699
202.76.60.162,80,HK,3,false,
88.99.21.162,3128,DE,3,false,
18.228.173.58,3128,BR,1,false,
158.69.53.132,9300,CA,3,true,
212.112.113.178,3128,KG,3,true,
173.176.14.246,3128,CA,3,true,
109.194.101.128,3128,RU,3,false,
177.105.93.15,8080,BR,1,false,
8.219.97.248,80,SG,2,false,
64.225.8.121,9985,US,3,true,
183.82.100.253,3128,IN,3,false,
190.92.208.146,7890,SG,3,false,
