ip,port,country,anonymity,https,speed
5.161.90.12,8080,US,0,false,168
5.78.99.203,8080,IR,0,false,235
65.109.231.34,8080,DE,0,false,301
5.75.233.147,8080,DE,0,false,288
135.181.192.24,8080,FI,0,false,134
65.109.171.67,8080,DE,0,false,144
65.109.5.155,8080,DE,0,false,282
42.49.148.167,3333,CN,2,false,283
117.139.124.182,9091,CN,2,false,310
114.113.116.67,9091,CN,2,false,243
5.161.189.248,8080,US,0,false,194
117.74.65.215,10,CN,2,false,221
64.225.8.179,9994,US,2,false,259
95.216.207.163,8080,FI,0,false,357
165.154.236.174,80,SG,2,false,165
209.38.201.4,8080,US,0,false,229
146.196.54.75,80,HK,2,false,131
117.160.250.138,8899,CN,2,false,288
152.231.27.173,999,CO,0,false,395
49.0.252.39,111,HK,2,false,143
5.161.213.21,8080,US,0,false,96
212.22.94.189,3128,RU,0,false,237
107.152.32.114,8080,US,0,false,257
117.146.231.40,9002,CN,2,false,144
110.185.164.20,9091,CN,2,false,144
39.104.57.170,1080,CN,2,false,327
103.71.64.130,3129,IN,0,false,98
114.55.84.12,30001,CN,2,false,128
120.46.197.14,1337,CN,2,false,324
120.46.215.52,9999,CN,2,false,327
162.212.156.133,8080,US,0,false,253
103.156.141.100,80,ID,0,false,178
104.248.116.69,8080,US,0,false,385
94.45.74.60,8080,UA,2,false,281
101.200.187.233,808,CN,2,false,295
95.217.4.91,8080,FI,0,false,115
65.21.106.116,8080,FI,0,false,394
120.79.7.173,59394,CN,2,false,149
121.22.53.166,9091,CN,2,false,162
118.31.23.24,8080,CN,2,false,220
200.106.184.14,999,AR,0,false,135
120.234.203.171,9002,CN,2,false,310
140.210.196.193,8999,CN,2,false,332
111.16.50.12,9002,CN,2,false,208
65.108.243.238,8080,FI,0,false,207
103.155.217.156,41479,VN,2,false,396
117.160.250.130,8899,CN,2,false,118
72.170.220.17,8080,US,2,false,244
39.170.42.90,9091,CN,2,false,97
41.242.116.150,50001,YT,0,false,265
64.226.95.88,8080,US,0,false,223
95.217.13.209,8080,FI,0,false,309
209.38.227.251,8080,US,0,false,99
65.21.190.172,8080,FI,0,false,213
5.78.101.82,8080,IR,0,false,154
153.101.67.170,9002,CN,2,false,327
65.109.4.126,8080,DE,0,false,162
209.38.248.206,8080,US,0,false,183
65.21.189.77,8080,FI,0,false,221
65.109.234.66,8080,DE,0,false,155
117.54.114.103,80,ID,0,false,350
170.64.145.255,8080,US,0,false,189
183.215.172.2,9091,CN,2,false,360
5.78.98.1,8080,IR,0,false,315
5.161.196.196,8080,US,0,false,195
65.108.220.153,8080,FI,0,false,130
209.38.226.178,8080,US,0,false,126
49.13.25.137,8080,DE,0,false,104
161.77.221.228,3129,US,2,false,283
113.125.82.11,3128,CN,0,false,158
95.56.254.139,3128,KZ,0,false,92
117.160.250.131,80,CN,0,false,100
137.74.65.101,80,FR,2,false,198
49.13.20.253,8080,DE,0,false,303
120.197.40.219,9002,CN,2,false,222
65.109.174.31,8080,DE,0,false,302
103.155.64.216,8181,ID,0,false,282
95.217.183.24,8080,FI,0,false,340
5.161.74.203,8080,US,0,false,199
8.219.97.248,80,SG,2,false,178
65.109.233.86,8080,DE,0,false,325
65.109.238.201,8080,DE,0,false,387
181.78.19.47,999,CO,0,false,302
111.40.62.176,9091,CN,2,false,111
5.9.217.59,8081,DE,0,false,328
65.21.148.92,8080,FI,0,false,141
202.150.153.218,8080,ID,0,false,255
65.21.55.90,8080,FI,0,false,103
159.69.118.47,8080,DE,0,false,295
103.36.11.210,8181,ID,0,false,199
188.166.64.160,3128,NL,0,false,168
154.70.107.81,3128,CM,0,false,325
134.209.245.48,8080,DE,0,false,209
222.124.202.144,8080,ID,0,false,169
138.201.174.153,8080,DE,0,false,128
165.227.149.182,8080,DE,0,false,219
189.201.164.89,999,MX,0,false,226
5.161.209.115,8080,US,0,false,215
162.212.156.132,8080,US,0,false,259
5.78.75.179,8080,IR,0,false,371
211.138.173.110,9091,CN,2,false,360
31.220.89.24,8080,ES,0,false,389
202.110.67.141,9091,CN,2,false,270
103.168.53.1,41317,VN,2,false,347
167.172.181.63,8080,DE,0,false,317
159.223.175.57,8080,US,0,false,276
104.248.135.4,8080,DE,0,false,217
65.108.92.113,8080,FI,0,false,122
5.78.74.148,8080,IR,0,false,193
43.240.101.89,8080,BD,0,false,258
107.152.32.247,8080,US,0,false,120
103.219.193.184,80,US,2,false,160
65.108.92.82,8080,FI,0,false,359
134.209.228.36,8080,DE,0,false,214
170.64.137.36,8080,US,0,false,262
165.154.224.14,80,HK,2,false,330
121.1.41.162,111,PH,2,false,309
165.232.122.201,8080,DE,0,false,332
157.230.23.161,8080,DE,0,false,393
210.22.77.94,9002,CN,2,false,381
167.99.67.188,8080,SG,0,false,259
37.27.0.60,8080,IR,0,false,167
128.140.89.202,8080,IR,0,false,176
45.62.167.249,80,US,2,false,307
103.133.210.133,80,BD,0,false,341
103.147.246.43,8080,ID,0,false,135
201.76.218.220,9898,BR,0,false,201
65.108.92.27,8080,FI,0,false,245
169.239.86.69,8080,ZA,0,false,155
64.226.106.173,8080,US,0,false,248
123.126.158.184,80,CN,2,false,142
103.152.112.234,80,US,2,false,182
65.21.244.247,8080,FI,0,false,153
148.251.200.88,5388,DE,0,false,248
161.35.25.91,8080,DE,0,false,235
200.24.130.138,999,EC,0,false,98
5.161.75.235,8080,US,0,false,302
5.161.181.70,8080,US,0,false,229
