ip,port,country,anonymity,https,speed
198.244.175.232,8080,FR,3,false,332
163.172.31.44,80,FR,3,false,151
41.76.145.18,443,ZA,1,false,253
82.71.196.177,8080,GB,3,false,356
202.86.138.18,8080,MO,3,false,275
118.69.111.51,8080,VN,3,false,338
41.76.145.136,8080,ZA,1,false,393
129.159.112.251,3128,US,2,false,138
192.241.205.151,3129,US,1,false,246
8.219.97.248,80,SG,3,false,264
35.213.91.45,80,JP,3,false,277
139.144.24.46,8080,US,1,false,106
162.251.61.230,3128,US,1,false,130
190.2.212.20,999,CO,1,false,368
178.33.3.163,8080,FR,3,false,246
144.86.187.53,3128,US,3,false,369
64.225.4.85,9987,US,3,false,231
189.201.164.90,999,MX,1,false,144
185.191.236.162,3128,CH,1,false,322
190.205.40.94,3128,VE,1,false,175
45.79.123.20,3128,IN,1,false,320
41.76.145.18,8080,ZA,1,false,138
41.76.145.136,443,ZA,1,false,112
41.76.145.136,3128,ZA,1,false,132
144.86.187.39,3128,US,3,false,300
144.86.187.47,3128,US,3,false,239
41.76.145.18,3128,ZA,1,false,149
131.153.48.254,8080,SG,1,false,328
186.121.235.66,8080,BO,2,false,229
217.61.247.50,3128,SE,2,false,160
154.70.107.81,3128,CM,1,false,344
43.130.156.199,80,SG,3,false,127
178.62.254.6,3128,NL,1,false,359
209.159.153.22,36373,US,3,true,95
144.86.187.35,3128,US,3,true,318
144.86.187.38,3128,US,3,true,397
139.144.24.46,8080,US,3,true,376
38.154.239.218,8888,US,3,true,156
200.82.238.153,999,VE,3,true,155
144.86.187.52,3128,US,3,false,458
144.86.187.55,3128,US,3,false,462
144.86.187.41,3128,US,3,false,456
144.86.187.34,3128,US,3,false,476
181.191.94.126,8999,BR,2,false,5665
47.90.126.138,9090,HK,2,false,7828
144.86.187.58,3128,US,3,false,455
144.86.187.36,3128,US,3,false,480
147.139.168.187,3128,US,2,false,5138
178.154.212.6,3128,RU,2,false,7447
177.93.45.154,999,BR,2,false,4519
193.138.178.6,8282,RU,2,false,7706
148.113.6.138,3128,US,2,false,1043
144.86.187.42,3128,US,3,false,1451
177.93.45.156,999,BR,2,false,3025
47.242.3.214,8081,US,3,false,4469
154.209.253.83,8443,US,3,false,6125
20.44.206.138,80,SG,3,false,9213
200.106.184.13,999,CO,2,false,9403
34.70.74.78,3128,US,2,false,1427
43.130.158.34,80,SG,2,true,
35.240.156.235,8080,SG,2,false,
173.176.14.246,3128,CA,3,true,
144.86.187.48,8888,US,2,false,
