ip,port,country,anonymity,https,speed
45.119.208.134,80,US,1,false,
75.89.101.60,80,US,1,false,
75.89.101.63,80,US,1,false,
47.88.3.19,8080,US,1,false,
64.225.4.29,9865,US,2,false,
50.217.226.46,80,US,1,false,
216.137.184.253,80,US,2,false,
20.241.236.196,3128,US,1,true,
50.204.219.224,80,US,1,false,
64.225.4.63,9993,US,2,true,
50.217.22.105,80,US,1,false,
75.89.101.62,80,US,1,false,
50.220.211.83,80,US,1,false,
50.224.251.202,80,US,1,false,
50.217.153.76,80,US,1,false,
50.237.89.161,80,US,1,false,
207.2.120.19,80,US,1,false,
50.246.120.125,8080,US,2,false,
198.49.68.80,80,US,2,false,
72.170.220.17,8080,US,2,false,
64.225.8.121,9985,US,2,false,
64.225.8.191,9992,US,2,false,
169.55.89.6,80,US,2,false,
159.223.183.111,80,US,2,false,
162.223.94.164,80,US,1,false,
104.45.128.122,80,US,2,false,
143.42.163.193,80,US,1,false,
49.51.189.190,80,US,1,true,
209.141.51.211,8080,US,2,true,
167.99.236.14,80,US,2,false,
198.11.175.192,80,US,2,false,
167.99.124.118,80,US,1,false,
192.236.160.186,80,US,2,false,
74.208.177.198,80,US,2,false,
47.88.11.3,8045,US,2,false,
154.3.9.16,8081,US,1,false,
148.76.97.250,80,US,1,false,
162.241.207.217,80,US,2,false,
64.225.8.179,9998,US,2,false,
108.170.12.10,80,US,2,false,
47.253.105.175,5566,US,2,false,
108.48.196.91,80,US,2,false,
162.244.80.172,8083,US,0,false,
47.252.1.180,1234,US,2,true,
12.7.109.1,9812,US,0,false,
104.43.230.151,3128,US,0,false,
216.249.103.13,80,US,0,false,
68.183.135.221,8082,US,2,false,
143.244.182.101,80,US,1,false,
52.24.80.166,80,US,2,false,
5.161.41.17,80,US,2,false,
63.239.220.5,8080,US,0,false,
162.223.94.163,80,US,1,false,
129.159.88.228,80,US,2,true,
64.251.22.20,80,US,2,true,
38.130.38.93,8080,US,0,false,
34.135.0.68,80,US,2,false,
191.101.1.116,80,US,2,false,
103.152.112.145,80,US,1,false,
64.225.8.115,9996,US,2,true,
49.51.184.233,8080,US,1,false,
23.132.185.101,53128,US,2,true,
142.93.61.46,80,US,2,false,
162.240.76.92,80,US,2,false,
50.233.228.147,8080,US,1,true,
75.101.218.120,80,US,1,false,
137.184.232.148,80,US,2,false,
35.209.198.222,80,US,2,false,
138.68.235.51,80,US,2,false,
35.85.253.80,80,US,2,false,
138.197.102.119,80,US,2,false,
159.89.132.108,8989,US,0,false,
138.68.60.8,3128,US,1,false,
198.199.86.11,8080,US,1,false,
43.251.116.159,45787,US,2,false,
13.91.104.216,80,US,2,false,
142.11.199.235,80,US,2,false,
47.252.20.42,9595,US,2,true,
209.222.98.213,48747,US,2,true,
109.205.61.86,1080,US,2,false,
147.182.132.21,80,US,2,false,
198.11.175.180,80,US,2,true,
209.97.150.167,3128,US,1,false,
104.192.202.11,8080,US,0,false,
173.197.115.78,8080,US,0,false,
134.122.26.11,80,US,2,false,
107.173.144.80,8080,US,1,true,
20.84.106.205,8214,US,2,true,
68.183.143.134,80,US,2,false,
206.161.97.16,31337,US,0,false,
108.170.12.13,80,US,2,false,
172.245.159.177,80,US,1,false,
172.245.248.37,3128,US,0,false,
107.182.31.198,80,US,1,false,
191.96.31.183,80,US,2,false,
23.234.242.252,3128,US,0,false,
52.118.191.193,3128,US,0,false,
52.86.21.254,80,US,2,false,
165.227.179.39,80,US,2,false,
162.243.7.18,80,US,2,false,
43.135.158.217,80,US,1,true,
47.88.29.108,443,US,2,false,
75.127.13.148,3128,US,0,false,
85.239.34.18,3128,US,0,false,
162.252.84.93,80,US,1,false,
147.182.180.242,80,US,2,false,
217.79.253.106,80,US,2,false,
54.183.253.72,3128,US,0,false,
50.235.247.114,8085,US,0,false,
18.144.99.132,3128,US,0,false,
52.53.165.53,3128,US,0,false,
5.78.102.213,8080,US,0,false,
64.225.8.132,9979,US,2,true,
121.54.191.190,45787,US,2,true,
5.78.82.89,8080,US,0,false,
50.21.190.20,80,US,0,false,
172.105.128.71,56444,US,2,true,
64.225.8.82,9981,US,2,true,
66.29.154.105,3128,US,1,false,
47.252.27.174,3388,US,2,false,
149.57.11.145,8181,US,0,false,
50.235.149.74,8080,US,0,false,
38.130.38.31,8080,US,0,false,
5.161.88.38,8080,US,0,false,
159.203.132.96,3128,US,0,false,
143.110.232.177,80,US,2,false,
31.220.50.16,80,US,2,false,
209.126.6.159,80,US,2,false,
143.198.228.250,80,US,1,false,
162.240.75.37,80,US,2,false,
138.91.159.185,80,US,2,false,
142.11.222.22,80,US,2,false,
35.224.171.0,80,US,2,false,
72.52.91.124,3128,US,0,false,
34.170.89.64,80,US,2,false,
5.161.121.151,3128,US,0,false,
104.211.29.96,80,US,2,false,
35.239.93.186,80,US,2,false,
44.56.0.1,8118,US,0,false,
5.78.98.1,8080,US,0,false,
31.220.55.59,80,US,1,false,
154.202.109.230,3128,US,0,false,
137.184.84.229,80,US,0,false,
154.202.97.130,3128,US,0,false,
154.202.97.166,3128,US,0,false,
154.202.119.103,3128,US,0,false,
154.202.124.83,3128,US,0,false,
45.56.119.212,8015,US,1,false,
154.202.111.93,3128,US,0,false,
154.202.115.181,3128,US,0,false,
154.202.98.245,3128,US,0,false,
154.202.113.11,3128,US,0,false,
154.202.119.3,3128,US,0,false,
154.202.96.19,3128,US,0,false,
154.202.127.202,3128,US,0,false,
154.202.114.96,3128,US,0,false,
154.202.113.203,3128,US,0,false,
154.202.117.144,3128,US,0,false,
154.202.122.215,3128,US,0,false,
154.202.119.154,3128,US,0,false,
154.202.118.216,3128,US,0,false,
154.202.123.220,3128,US,0,false,
154.202.96.55,3128,US,0,false,
154.202.115.201,3128,US,0,false,
154.202.114.146,3128,US,0,false,
154.202.112.178,3128,US,0,false,
154.202.118.147,3128,US,0,false,
154.202.118.84,3128,US,0,false,
154.202.111.145,3128,US,0,false,
154.202.114.200,3128,US,0,false,
154.202.96.159,3128,US,0,false,
154.202.127.198,3128,US,0,false,
154.83.9.246,3128,US,0,false,
154.84.142.173,3128,US,0,false,
154.202.126.43,3128,US,0,false,
154.202.116.82,3128,US,0,false,
154.202.111.243,3128,US,0,false,
154.201.63.47,3128,US,0,false,
154.202.118.8,3128,US,0,false,
154.202.98.53,3128,US,0,false,
5.78.98.39,8080,US,0,false,
154.83.9.2,3128,US,0,false,
154.202.109.214,3128,US,0,false,
154.202.125.150,3128,US,0,false,
154.202.126.115,3128,US,0,false,
71.14.214.80,8080,US,0,false,
208.79.250.97,8080,US,0,false,
71.14.23.121,8080,US,0,false,
172.245.248.4,3128,US,0,false,
137.184.100.135,80,US,2,false,
45.79.17.203,80,US,2,false,
34.29.41.58,3128,US,0,false,
35.236.45.152,80,US,0,false,
194.50.243.238,3128,US,0,false,
107.175.237.86,3128,US,0,false,
154.202.120.79,3128,US,0,false,
154.202.109.136,3128,US,0,false,
154.202.120.133,3128,US,0,false,
154.202.120.21,3128,US,0,false,
154.202.97.202,3128,US,0,false,
103.118.78.194,80,BD,3,false,87
103.173.78.163,8000,,2,false,57
103.49.202.252,80,BD,3,false,86
103.146.17.241,80,,3,false,33
103.117.192.14,80,BD,3,false,80
103.127.1.130,80,,3,false,54
120.196.186.248,9091,CN,3,false,96
120.197.40.219,9002,CN,3,false,75
120.234.203.171,9002,CN,3,false,98
120.234.135.251,9002,CN,3,false,97
124.13.181.7,80,MY,2,false,68
120.194.4.157,5443,CN,3,false,97
121.183.80.210,80,KR,3,false,31
140.206.62.198,9002,CN,3,false,98
161.35.197.118,8080,US,3,false,73
183.221.242.111,8443,CN,3,false,76
180.175.124.102,8118,CN,3,false,57
181.143.58.173,999,CO,2,false,39
180.235.65.13,80,CN,3,false,94
183.221.242.103,9443,CN,3,false,89
