ip,port,country,anonymity,https,speed
107.152.32.114,8080,US,0,false,364
64.225.8.135,9980,US,2,false,150
164.92.253.27,8080,DE,0,false,263
49.12.187.177,8080,DE,0,false,277
95.217.219.98,8080,FI,0,false,262
5.78.98.39,8080,IR,0,false,222
95.216.158.153,8080,FI,0,false,249
65.21.178.222,8080,FI,0,false,379
200.123.15.254,999,PE,0,false,244
203.89.126.250,80,BD,0,false,151
161.35.221.37,8080,DE,0,false,391
202.62.47.9,8080,KH,2,false,391
31.220.183.217,53281,RU,2,false,143
139.196.214.238,2087,CN,2,false,326
8.213.128.90,5555,KR,2,false,248
61.195.107.162,5000,JP,0,false,396
162.212.155.5,8080,US,0,false,210
64.226.123.63,8080,US,0,false,97
65.108.242.98,8080,FI,0,false,310
5.161.178.132,8080,US,0,false,286
209.38.210.15,8080,US,0,false,317
88.99.39.205,8080,DE,0,false,383
60.174.7.169,9002,CN,2,false,228
183.221.242.111,8443,CN,2,false,331
154.236.191.44,8080,EG,0,false,297
103.141.142.153,41406,VN,2,false,258
117.74.65.215,16072,CN,2,false,98
95.216.207.163,8080,FI,0,false,309
158.69.73.79,9300,CA,2,false,193
8.219.167.110,8118,SG,2,false,269
66.206.32.162,3128,US,0,false,364
165.227.133.57,8080,DE,0,false,132
65.109.235.112,8080,DE,0,false,390
95.217.19.24,8080,FI,0,false,237
170.64.187.19,8080,US,0,false,357
216.137.184.253,80,US,2,false,138
157.90.19.126,8080,DE,0,false,139
183.221.221.149,9091,CN,2,false,277
164.92.237.60,8080,DE,0,false,349
107.152.38.242,8080,US,0,false,251
207.154.210.222,8080,DE,0,false,326
23.88.127.152,8080,DE,0,false,374
65.109.228.10,8080,DE,0,false,350
159.138.252.45,6969,SG,2,false,375
49.0.252.39,50001,HK,2,false,296
88.99.170.254,8080,DE,0,false,332
45.79.17.203,80,US,2,false,183
103.127.1.130,80,BD,0,false,164
64.226.73.242,8080,US,0,false,140
218.89.51.167,9091,CN,2,false,306
5.78.90.137,8080,IR,0,false,138
159.69.223.197,8080,DE,0,false,303
5.161.187.214,8080,US,0,false,116
65.108.85.225,8080,FI,0,false,392
167.235.204.206,8080,DE,0,false,131
59.16.232.5,80,KR,2,false,105
154.118.228.212,80,TZ,0,false,118
5.78.107.114,8080,IR,0,false,209
219.71.76.52,80,TW,2,false,340
117.74.65.207,1023,CN,2,false,353
82.98.147.36,80,ES,2,false,305
5.78.103.37,8080,IR,0,false,312
142.93.96.136,8080,DE,0,false,283
47.113.203.122,8020,CN,2,false,335
95.216.174.147,8080,FI,0,false,282
120.224.180.41,9002,CN,2,false,177
167.71.43.204,8080,DE,0,false,138
223.244.226.26,7777,CN,2,false,94
188.34.206.243,8080,DE,0,false,378
65.108.88.212,8080,FI,0,false,236
14.17.94.9,443,CN,2,false,294
95.216.156.131,8080,FI,0,false,383
120.79.86.123,80,CN,0,false,309
106.14.255.124,80,CN,2,false,393
47.88.11.3,8037,US,2,false,299
120.79.34.201,8029,CN,2,false,156
169.55.89.6,8123,US,2,false,274
47.254.153.78,80,DE,2,false,119
31.220.50.16,80,US,2,false,199
207.154.220.84,8080,DE,0,false,177
65.109.6.51,8080,DE,0,false,265
143.198.210.144,8080,SG,0,false,346
47.93.160.101,80,CN,2,false,362
112.6.174.110,9091,CN,2,false,326
134.122.69.165,8080,DE,0,false,367
65.108.48.90,8080,FI,0,false,278
159.223.75.106,8080,SG,0,false,163
219.68.43.251,80,TW,2,false,104
46.101.111.111,8080,DE,0,false,265
65.108.94.77,8080,FI,0,false,108
164.90.231.22,8080,DE,0,false,141
103.92.233.40,80,ID,2,false,134
65.108.58.146,8080,FI,0,false,166
108.187.44.100,3129,US,2,false,331
185.20.71.38,443,FR,2,false,321
165.227.148.141,8080,DE,0,false,395
49.13.23.222,8080,DE,0,false,158
139.59.154.207,8080,DE,0,false,242
121.132.95.7,80,KR,2,false,328
65.21.56.132,8080,FI,0,false,370
107.152.42.222,8080,US,0,false,354
134.122.72.161,8080,DE,0,false,129
116.203.225.132,8080,DE,0,false,290
112.17.173.55,9091,CN,2,false,346
103.148.178.228,80,BD,0,false,115
170.64.154.128,8080,US,0,false,103
167.71.29.239,8080,US,0,false,102
116.203.72.145,8080,DE,0,false,376
111.20.217.178,9091,CN,2,false,379
165.227.149.182,8080,DE,0,false,276
85.9.87.26,8080,IR,0,false,116
135.181.152.79,8080,FI,0,false,366
65.108.52.235,8080,FI,0,false,166
49.13.23.165,8080,DE,0,false,147
65.109.161.126,8080,DE,0,false,195
64.225.4.29,9865,US,2,false,350
117.159.15.99,9091,CN,2,false,128
65.108.147.217,8080,FI,0,false,186
178.49.14.57,3128,RU,0,false,220
116.203.62.2,8080,DE,0,false,221
111.16.50.12,9002,CN,2,false,270
167.99.141.160,8080,DE,0,false,268
103.216.50.92,8080,KH,2,false,352
91.107.215.131,8080,IR,0,false,367
209.38.243.251,8080,US,0,false,129
164.90.212.28,8080,DE,0,false,351
5.75.233.147,8080,DE,0,false,97
5.161.88.38,8080,US,0,false,235
174.138.167.182,8888,US,0,false,206
111.72.218.180,9091,CN,2,false,205
136.243.55.30,26541,DE,0,false,165
159.223.26.87,8080,DE,0,false,260
107.152.38.208,8080,US,0,false,117
170.64.137.188,8080,US,0,false,217
114.55.84.12,30001,CN,2,false,143
47.74.71.208,3128,AU,2,false,185
65.21.111.121,8080,FI,0,false,128
65.108.249.14,8080,FI,0,false,91
157.230.118.233,8080,DE,0,false,171
5.78.108.32,8080,IR,0,false,231
139.99.135.214,80,AU,2,false,92
78.46.203.75,8080,DE,0,false,326
47.253.214.60,9000,US,2,false,279
103.69.108.78,8191,PH,2,false,336
95.216.160.45,8080,FI,0,false,246
91.148.127.173,8080,RS,2,false,340
183.164.243.193,8089,CN,2,false,223
164.92.242.78,8080,DE,0,false,162
128.140.48.37,8080,IR,0,false,131
46.101.155.172,8080,DE,0,false,264
5.78.66.168,8080,IR,0,false,258
120.234.135.251,9002,CN,2,false,393
