ip,port,country,anonymity,https,speed
64.225.8.82,9984,US,3,false,230
64.225.4.29,9864,US,3,false,310
20.120.240.49,80,US,1,false,346
18.222.211.211,3128,US,3,false,100
156.59.100.140,3128,SG,1,false,181
129.151.204.192,8080,SE,1,false,223
178.154.212.6,3128,RU,1,false,297
162.240.99.14,3128,US,1,false,97
3.96.207.185,80,CA,3,false,173
18.190.21.166,80,US,1,false,99
117.251.103.186,8080,IN,3,false,305
91.250.83.200,3128,FR,1,false,182
13.231.166.96,80,JP,3,false,126
154.70.107.81,3128,CM,1,false,189
64.225.8.82,9991,US,3,false,393
13.236.6.61,80,AU,3,false,272
171.227.4.40,50012,VN,3,false,287
64.225.8.191,9987,US,3,false,155
171.227.6.79,50012,VN,3,false,362
162.240.100.4,3128,US,1,false,179
117.3.240.129,50014,VN,3,false,323
61.7.146.7,8082,TH,1,false,391
131.153.48.254,8080,SG,1,false,107
75.127.13.148,3128,US,1,false,150
178.33.3.163,8080,FR,3,false,360
35.213.91.45,80,JP,3,false,195
163.172.31.44,80,FR,3,false,161
61.80.239.168,1337,KR,1,false,191
36.79.86.108,8080,ID,1,false,349
138.199.41.122,8888,US,3,true,252
185.161.70.117,20000,US,3,true,
216.128.141.55,7777,US,2,false,3561
45.224.148.117,999,EC,2,false,4188
154.209.253.83,8443,US,3,false,1640
200.110.169.203,999,CO,2,false,2411
202.86.138.18,8080,MO,3,false,762
200.63.104.44,999,EC,2,false,1823
122.155.165.191,3128,TH,2,false,769
88.214.41.251,3128,,2,false,265
201.91.82.155,3128,BR,2,false,1306
213.171.44.134,3128,RU,3,true,
8.219.97.248,80,SG,2,true,
138.201.113.2,3128,DE,3,true,
