ip,port,country,anonymity,https,speed
131.153.48.254,8080,SG,1,false,243
189.232.89.204,8080,MX,1,false,394
157.245.27.9,3128,DE,2,false,212
43.229.132.76,8080,TH,2,false,316
148.251.155.126,3128,DE,1,false,218
23.152.40.15,3128,,1,false,352
136.243.92.30,26541,DE,1,false,265
144.160.240.74,8080,US,2,false,115
144.160.240.73,8080,US,2,false,147
13.208.243.123,3128,JP,3,false,232
163.172.31.44,80,FR,3,false,283
8.209.114.72,3129,DE,3,false,331
122.155.165.191,3128,TH,1,false,214
189.232.97.211,8080,MX,1,false,216
3.6.101.45,8080,IN,2,false,374
144.160.240.71,80,US,2,false,357
144.160.240.70,8080,US,2,false,275
144.160.240.91,8080,US,2,false,142
144.160.240.76,8080,US,2,false,128
144.160.240.72,8080,US,2,false,323
185.230.138.16,8080,DE,1,false,149
201.158.48.74,8080,HN,3,false,199
144.160.240.69,8080,US,2,false,210
116.111.217.47,14050,VN,3,false,94
178.33.3.163,8080,FR,3,false,356
3.38.212.85,3128,KR,3,false,320
144.160.240.79,8080,US,2,false,324
20.44.206.138,80,SG,3,false,209
5.189.144.84,3128,DE,1,false,323
201.76.218.220,9898,BR,1,false,158
161.97.126.151,3129,DE,1,false,191
3.38.211.177,3128,KR,3,false,177
144.160.240.77,8080,US,2,false,228
128.199.170.182,31280,SG,3,false,278
144.160.240.68,8080,US,2,false,125
203.142.78.204,8080,ID,1,false,172
117.251.103.186,8080,IN,3,false,128
5.153.234.91,3128,US,1,false,224
13.208.240.199,1080,JP,3,false,291
144.160.240.75,8080,US,2,false,213
189.232.89.204,8080,MX,3,true,167
51.254.149.60,46684,FR,3,true,175
189.232.97.211,8080,MX,3,true,225
144.160.240.76,8080,US,3,true,176
129.153.157.63,3128,US,3,true,242
144.160.240.77,8080,US,3,true,382
177.38.10.15,8080,BR,2,false,7330
177.93.45.154,999,BR,2,false,4519
103.74.121.88,3128,VN,2,false,8534
177.234.250.21,999,EC,2,false,1819
177.234.250.20,999,EC,2,false,3696
201.91.82.155,3128,BR,2,false,1868
123.253.61.229,3128,,2,false,803
47.242.3.214,8081,US,3,false,782
200.110.169.203,999,CO,2,false,5226
186.0.237.108,999,AR,2,false,3105
129.159.112.251,3128,US,2,false,840
200.106.184.13,999,CO,2,false,5366
95.217.167.241,8080,FI,2,false,95
8.219.97.248,80,SG,2,true,
213.171.44.134,3128,RU,3,true,
173.176.14.246,3128,CA,3,true,
