ip,port,country,anonymity,https,speed
5.161.195.10,8080,US,0,false,212
5.161.208.215,8080,US,0,false,233
5.78.72.234,8080,IR,0,false,260
5.161.118.201,8080,US,0,false,315
95.216.145.63,8080,FI,0,false,375
65.109.226.22,8080,DE,0,false,312
37.27.5.37,8080,IR,0,false,206
65.109.231.34,8080,DE,0,false,317
5.161.211.231,8080,US,0,false,339
65.109.237.19,8080,DE,0,false,213
65.109.5.155,8080,DE,0,false,260
165.232.78.234,8080,DE,0,false,345
5.161.192.231,8080,US,0,false,174
64.225.8.135,9997,US,2,false,363
95.217.222.144,8080,FI,0,false,292
5.161.197.148,8080,US,0,false,241
5.161.74.241,8080,US,0,false,254
5.78.98.249,8080,IR,0,false,314
135.181.28.192,8080,FI,0,false,352
65.109.136.136,8080,DE,0,false,303
95.216.165.92,8080,FI,0,false,328
185.160.217.2,8123,RU,2,false,283
170.64.177.21,8080,US,0,false,246
20.205.61.143,80,HK,2,false,173
5.78.111.217,8080,IR,0,false,377
58.246.58.150,9002,CN,2,false,108
103.155.217.156,41489,VN,2,false,365
223.210.2.228,9091,CN,2,false,209
5.161.203.51,8080,US,0,false,302
5.161.223.135,8080,US,0,false,339
121.22.53.166,9091,CN,2,false,273
5.161.187.214,8080,US,0,false,370
65.109.235.149,8080,DE,0,false,198
5.161.192.189,8080,US,0,false,264
65.21.158.128,8080,FI,0,false,321
5.161.209.214,8080,US,0,false,175
5.161.219.116,8080,US,0,false,315
65.109.169.72,8080,DE,0,false,292
202.134.19.50,3128,VN,0,false,246
115.171.217.15,7890,CN,2,false,136
140.206.62.198,9002,CN,2,false,239
135.181.252.29,8080,FI,0,false,208
65.109.141.61,8080,DE,0,false,131
167.71.21.120,8080,US,0,false,94
5.161.194.112,8080,US,0,false,218
5.161.222.140,8080,US,0,false,312
65.108.242.241,8080,FI,0,false,203
167.172.179.52,8080,DE,0,false,398
65.21.252.4,8080,FI,0,false,304
65.109.132.106,8080,DE,0,false,142
5.161.208.200,8080,US,0,false,281
5.161.182.131,8080,US,0,false,129
170.64.171.136,8080,US,0,false,256
5.161.183.35,8080,US,0,false,356
167.71.21.99,8080,US,0,false,235
5.161.223.128,8080,US,0,false,145
5.78.77.88,8080,IR,0,false,301
195.88.87.220,3128,DE,0,false,91
5.161.204.235,8080,US,0,false,100
91.229.114.136,80,LT,2,false,351
209.38.196.31,8080,US,0,false,276
5.78.104.209,8080,IR,0,false,338
65.21.62.217,8080,FI,0,false,397
65.109.2.63,8080,DE,0,false,382
5.161.196.196,8080,US,0,false,134
65.21.244.56,8080,FI,0,false,205
5.161.204.82,8080,US,0,false,289
170.64.181.75,8080,US,0,false,269
150.107.136.110,8082,ID,2,false,164
5.161.222.180,8080,US,0,false,180
65.21.49.164,8080,FI,0,false,393
5.161.198.225,8080,US,0,false,349
65.21.246.244,8080,FI,0,false,359
110.238.111.229,8080,SG,2,false,118
65.21.7.77,8080,FI,0,false,371
120.197.40.219,9002,CN,2,false,162
64.226.95.5,8080,US,0,false,117
5.161.214.3,8080,US,0,false,119
5.78.94.139,8080,IR,0,false,367
68.183.107.218,8080,US,0,false,183
111.43.105.50,9091,CN,2,false,355
65.21.3.190,8080,FI,0,false,380
5.161.204.181,8080,US,0,false,148
5.75.224.44,8080,DE,0,false,386
49.13.0.164,8080,DE,0,false,188
161.35.170.225,8080,GB,0,false,134
5.161.220.242,8080,US,0,false,200
41.76.145.136,3128,ZA,0,false,337
95.216.162.20,8080,FI,0,false,316
5.161.192.64,8080,US,0,false,386
95.217.186.184,8080,FI,0,false,218
95.217.156.79,8080,FI,0,false,264
91.229.114.137,80,LT,2,false,242
65.108.48.90,8080,FI,0,false,311
65.21.155.43,8080,FI,0,false,100
5.161.197.12,8080,US,0,false,235
65.109.236.151,8080,DE,0,false,154
207.154.242.67,8080,DE,0,false,310
