ip,port,country,anonymity,https,speed
20.111.54.16,80,FR,2,false,179
47.93.160.101,80,CN,2,false,342
185.74.6.248,8080,UZ,0,false,158
183.221.242.103,9443,CN,2,false,256
47.252.27.174,8083,US,2,false,317
47.109.57.93,1337,CN,2,false,372
117.74.65.207,87,CN,2,false,244
5.161.220.140,8080,US,0,false,209
64.225.4.63,9982,US,2,false,318
86.38.217.53,3128,LT,0,false,341
95.216.189.78,8080,FI,0,false,266
207.154.247.117,8080,DE,0,false,372
135.181.40.86,8080,FI,0,false,221
95.217.219.98,8080,FI,0,false,248
5.78.102.213,8080,IR,0,false,393
65.108.63.230,8080,FI,0,false,188
65.108.155.18,8080,FI,0,false,101
82.98.147.36,80,ES,2,false,152
103.155.217.105,41417,VN,2,false,258
114.55.84.12,30001,CN,2,false,234
34.146.64.228,3128,JP,2,false,265
47.254.153.78,8081,DE,2,false,388
110.238.109.146,8080,SG,2,false,394
5.161.74.144,8080,US,0,false,398
65.109.171.67,8080,DE,0,false,217
5.161.185.131,8080,US,0,false,360
5.75.153.127,8080,DE,0,false,123
64.226.106.173,8080,US,0,false,354
128.140.48.94,8080,IR,0,false,397
65.108.214.201,8080,FI,0,false,318
162.55.223.156,8080,DE,0,false,178
95.217.187.103,8080,FI,0,false,379
47.109.36.177,80,CN,2,false,203
102.68.131.113,8080,LY,0,false,332
103.137.91.250,8080,LA,0,false,209
142.132.232.232,8080,DE,0,false,249
223.108.49.50,3128,CN,0,false,141
61.61.176.196,80,TW,2,false,165
181.78.104.183,999,AR,0,false,310
107.152.39.244,8080,US,0,false,98
209.38.248.206,8080,US,0,false,102
8.219.97.248,80,SG,2,false,272
170.83.127.98,999,AR,0,false,277
47.113.224.182,5566,CN,2,false,355
47.243.242.70,10,HK,2,false,384
47.113.230.224,8001,CN,2,false,109
5.161.222.215,8080,US,0,false,332
135.181.193.60,8080,FI,0,false,106
95.216.158.153,8080,FI,0,false,354
202.0.107.133,80,ID,2,false,146
41.242.116.150,50001,YT,0,false,332
135.181.253.190,8080,FI,0,false,193
103.82.157.102,8080,IN,2,false,280
154.236.191.44,8080,EG,0,false,96
103.155.217.156,41483,VN,2,false,323
47.74.71.208,8031,AU,2,false,344
47.253.71.33,1080,US,2,false,241
162.212.157.23,8080,US,0,false,164
159.203.61.169,8080,CA,2,false,103
5.78.103.206,8080,IR,0,false,201
20.210.113.32,8123,JP,2,false,131
170.64.172.232,8080,US,0,false,150
8.213.137.155,808,KR,2,false,219
111.21.183.58,9091,CN,2,false,277
188.34.206.243,8080,DE,0,false,167
107.152.32.247,8080,US,0,false,137
47.245.34.161,8081,JP,2,false,294
190.53.40.34,32650,NI,2,false,115
47.91.45.198,443,AU,2,false,236
119.13.103.211,8058,SG,2,false,162
162.212.157.90,8080,US,0,false,125
200.152.113.152,3128,BR,0,false,327
113.204.207.131,443,CN,2,false,180
123.163.52.24,9091,CN,2,false,379
165.232.79.245,8080,DE,0,false,391
5.78.41.248,8080,IR,0,false,148
135.181.199.225,8080,FI,0,false,223
65.109.236.232,8080,DE,0,false,120
124.71.157.181,3128,CN,2,false,130
65.21.60.239,8080,FI,0,false,108
39.101.65.228,1234,CN,2,false,257
5.161.208.215,8080,US,0,false,262
8.210.37.63,80,HK,2,false,187
139.99.237.62,80,AU,2,false,349
74.208.177.198,80,US,2,false,295
111.43.105.50,9091,CN,2,false,273
161.35.70.249,3128,DE,2,false,262
137.184.218.6,83,US,2,false,397
190.90.8.74,8080,CO,0,false,373
47.254.158.115,999,DE,2,false,374
210.22.77.94,9002,CN,2,false,261
183.239.62.59,9091,CN,2,false,355
162.212.157.35,8080,US,0,false,272
65.21.49.164,8080,FI,0,false,204
131.0.205.15,8080,BR,0,false,97
219.129.167.82,2222,CN,2,false,339
65.21.4.83,8080,FI,0,false,267
47.252.20.42,808,US,2,false,293
65.108.94.77,8080,FI,0,false,295
120.79.86.123,80,CN,0,false,215
95.216.218.186,8080,FI,0,false,240
128.199.28.167,8080,IN,0,false,237
65.21.157.219,8080,FI,0,false,225
120.198.133.183,8060,CN,2,false,149
8.213.135.37,443,KR,2,false,371
45.189.118.92,999,PE,0,false,296
65.109.161.41,8080,DE,0,false,283
8.219.169.172,1234,SG,2,false,261
8.219.167.110,1234,SG,2,false,347
47.74.64.65,8081,AU,2,false,291
65.108.58.200,8080,FI,0,false,330
114.113.116.67,9091,CN,2,false,170
184.75.221.92,80,CA,2,false,334
8.208.89.32,8999,GB,2,false,143
162.55.53.174,8080,DE,0,false,277
34.94.97.77,80,US,0,false,186
111.40.124.221,9091,CN,2,false,108
194.195.210.34,8080,US,0,false,176
110.238.111.229,80,SG,2,false,354
135.181.47.33,8080,FI,0,false,381
218.89.51.167,9091,CN,2,false,289
121.37.203.216,3127,CN,2,false,271
64.226.102.10,8080,US,0,false,187
65.108.52.122,8080,FI,0,false,93
212.182.90.118,80,PL,2,false,213
138.68.167.71,80,GB,2,false,243
60.52.61.36,80,MY,0,false,225
65.109.224.139,8080,DE,0,false,159
113.53.235.110,8080,TH,0,false,188
103.147.247.15,3127,ID,0,false,126
5.161.177.120,8080,US,0,false,311
78.46.203.75,8080,DE,0,false,231
157.230.95.47,8080,US,0,false,175
65.109.161.125,8080,DE,0,false,146
65.109.238.145,8080,DE,0,false,229
95.217.209.170,8080,FI,0,false,308
183.64.115.112,9091,CN,2,false,95
101.200.187.233,6379,CN,2,false,188
5.78.44.18,8080,IR,0,false,368
65.108.244.241,8080,FI,0,false,170
202.110.67.141,9091,CN,2,false,344
159.223.120.149,8080,US,0,false,100
65.109.171.6,8080,DE,0,false,359
185.15.139.164,80,FI,2,false,290
116.203.62.2,8080,DE,0,false,104
162.212.156.152,8080,US,0,false,178
65.108.254.163,8080,FI,0,false,114
122.9.151.210,55443,HK,2,false,290
65.108.52.235,8080,FI,0,false,195
34.87.84.105,80,SG,2,false,303
65.109.239.174,8080,DE,0,false,324
106.15.190.190,3128,CN,0,false,382
61.129.165.75,80,CN,2,false,378
121.22.53.166,9091,CN,2,false,215
162.212.156.132,8080,US,0,false,108
65.108.242.241,8080,FI,0,false,319
103.141.142.153,41411,VN,2,false,375
124.70.205.56,84,CN,2,false,98
27.70.160.226,11166,VN,2,false,367
51.178.47.12,80,FR,2,false,322
65.21.186.204,8080,FI,0,false,204
65.21.241.243,8080,FI,0,false,163
135.181.94.185,8080,FI,0,false,106
180.184.91.187,443,CN,2,false,133
159.138.252.45,2019,SG,2,false,103
47.96.255.209,80,CN,2,false,208
8.209.64.208,4153,DE,2,false,145
103.168.53.53,41367,VN,2,false,261
65.108.249.14,8080,FI,0,false,398
60.214.128.150,9091,CN,2,false,354
65.109.5.155,8080,DE,0,false,196
159.69.199.13,8080,DE,0,false,293
162.55.218.195,8080,DE,0,false,235
65.109.235.112,8080,DE,0,false,313
49.0.250.196,1111,HK,2,false,117
183.82.100.253,3128,IN,2,false,191
119.13.111.169,8009,SG,2,false,307
65.109.132.234,8080,DE,0,false,358
47.243.124.21,8089,HK,2,false,236
157.90.27.16,8080,DE,0,false,298
95.217.22.152,8080,FI,0,false,210
94.130.179.142,8080,DE,0,false,294
103.83.232.122,80,BD,0,false,385
47.253.214.60,8192,US,2,false,383
135.181.152.79,8080,FI,0,false,268
65.109.235.149,8080,DE,0,false,191
120.82.174.128,9091,CN,2,false,167
120.202.128.112,9002,CN,2,false,262
146.59.147.70,8888,FR,2,false,173
111.225.152.230,8089,CN,2,false,202
65.21.148.195,8080,FI,0,false,349
65.109.8.23,8080,DE,0,false,358
20.205.61.143,80,HK,2,false,384
102.134.98.222,8081,BI,2,false,150
188.166.28.70,3310,NL,0,false,105
5.161.222.185,8080,US,0,false,383
207.154.247.160,8080,DE,0,false,380
123.182.58.35,8089,CN,2,false,168
65.109.134.155,8080,DE,0,false,294
65.109.4.115,8080,DE,0,false,351
103.150.18.218,80,BD,0,false,173
47.254.47.61,8083,US,2,false,144
115.144.101.201,10001,KR,2,false,133
8.214.116.19,3128,SG,0,false,395
65.21.187.4,8080,FI,0,false,277
65.109.161.126,8080,DE,0,false,227
104.248.116.69,8080,US,0,false,286
88.99.175.165,8080,DE,0,false,344
144.24.211.109,3128,SA,0,false,363
36.134.91.82,8888,CN,2,false,93
112.245.48.74,9002,CN,2,false,269
95.217.133.77,8080,FI,0,false,226
107.152.33.110,8080,US,0,false,315
101.200.235.69,5566,CN,2,false,373
47.91.56.120,84,AU,2,false,120
65.21.154.152,8080,FI,0,false,92
8.219.43.134,8090,SG,2,false,186
65.108.89.221,8080,FI,0,false,307
93.188.161.84,80,US,2,false,215
5.161.213.21,8080,US,0,false,398
218.28.98.229,9091,CN,2,false,311
103.92.26.190,4002,VN,2,false,243
117.158.146.215,9091,CN,2,false,301
5.78.90.34,8080,IR,0,false,380
47.253.105.175,20002,US,2,false,325
61.53.66.116,9091,CN,2,false,118
49.0.246.130,8192,HK,2,false,381
159.138.255.141,82,SG,2,false,377
66.206.32.162,3128,US,0,false,363
220.248.70.237,9002,CN,2,false,290
