ip,port,country,anonymity,https,speed
158.140.169.86,80,ID,1,false,339
66.85.128.252,8080,US,1,false,347
5.189.144.84,3128,DE,1,false,115
165.232.169.44,8080,SG,3,false,352
18.143.215.49,80,SG,3,false,120
157.230.2.24,3128,US,1,false,180
157.230.9.235,3128,US,1,false,190
185.211.57.74,4002,IR,2,false,363
113.53.231.133,3129,TH,2,false,372
107.152.32.24,8080,US,1,false,389
188.166.28.70,3310,NL,1,false,118
103.3.246.215,3128,VN,1,false,266
138.68.148.8,80,GB,1,false,354
167.71.225.180,3128,IN,1,false,356
68.183.40.124,80,GB,1,false,359
202.86.138.18,8080,MO,3,false,163
158.69.48.228,3128,CA,1,false,290
54.196.13.224,80,US,2,false,130
178.128.43.9,80,GB,1,false,338
139.144.24.46,8080,US,1,false,221
139.162.163.235,80,DE,1,false,240
135.181.25.11,8080,FI,1,false,369
190.26.201.194,8080,CO,1,false,182
161.97.97.155,3128,DE,1,false,162
154.70.107.81,3128,CM,1,false,395
167.71.188.167,80,US,1,false,377
157.230.85.206,3128,US,1,false,368
131.153.48.254,8080,SG,1,false,134
146.190.115.167,443,US,1,false,166
182.253.109.21,8080,ID,1,false,202
95.217.167.241,8080,FI,1,false,185
181.78.107.117,999,AR,1,false,236
163.172.31.44,80,FR,3,false,210
195.19.250.2,3126,RU,1,false,177
161.117.177.202,3128,SG,1,false,260
179.49.113.230,999,HN,1,false,290
164.52.12.230,3128,HK,1,false,149
47.242.3.214,8081,HK,1,false,173
103.74.121.88,3128,VN,1,false,106
20.219.111.119,8080,US,2,false,321
4.193.164.48,3128,US,1,false,328
137.184.96.206,3128,US,1,false,356
178.33.3.163,8080,FR,3,false,213
200.110.169.203,999,CO,1,false,186
167.235.154.74,8080,DE,1,false,104
20.222.85.98,3128,US,2,false,332
185.211.56.125,4002,IR,1,false,203
157.230.34.219,3128,SG,1,false,161
103.101.82.114,8080,KH,1,false,296
144.21.50.41,3128,GB,1,false,120
157.230.9.233,3128,US,1,false,150
20.219.108.109,8080,US,2,false,101
62.171.161.88,2018,DE,1,false,219
5.161.59.111,8080,US,1,false,148
82.145.46.190,3128,GB,1,false,99
66.85.128.252,8080,US,3,true,111
66.206.32.162,3128,US,3,true,347
5.161.59.111,8080,US,3,true,326
54.219.125.50,8080,US,3,true,
154.53.42.181,3128,US,2,false,474
190.119.86.67,999,PE,2,false,4475
202.76.60.165,80,HK,3,false,6546
147.139.168.187,3128,US,2,false,2773
190.142.231.96,999,VE,2,false,8733
202.5.22.207,7890,US,3,false,619
201.91.82.155,3128,BR,2,false,1718
45.4.201.81,8080,EC,2,false,3895
64.225.8.191,9964,CA,3,false,2404
146.196.54.75,80,HK,3,false,5071
190.92.208.146,7890,AR,3,false,4162
64.225.8.115,9980,CA,3,false,2523
64.225.8.179,9981,CA,3,false,763
200.123.29.39,3128,PE,2,false,8546
200.123.29.38,3128,PE,2,false,9597
206.189.194.109,3128,US,2,false,6184
66.135.14.166,443,US,3,false,358
69.64.59.99,3128,US,2,false,854
64.225.4.63,9972,CA,3,false,7352
130.162.182.218,80,US,2,false,2624
64.225.8.179,9983,CA,3,false,626
45.71.36.67,3128,EC,2,false,5006
135.181.89.201,8080,CA,2,false,4149
46.182.6.51,3129,FR,3,false,7675
46.151.27.222,3128,RU,2,false,9781
182.18.208.107,3128,PH,2,false,4905
216.128.141.55,7777,US,2,false,608
50.225.202.9,3128,US,3,false,1562
8.219.97.248,80,SG,3,false,827
161.35.57.8,8048,US,3,false,1450
97.93.57.189,3128,US,2,false,4859
35.240.219.50,8080,SG,2,false,
34.143.228.238,8080,SG,2,true,
78.138.98.115,3128,FR,3,false,
13.127.199.251,3128,IN,1,false,
3.36.130.175,80,KR,3,true,
157.245.27.9,3128,DE,2,false,
142.132.186.193,3128,DE,2,true,
115.144.16.101,10471,KR,3,false,
147.50.253.79,8080,TH,2,true,
15.188.238.114,3128,FR,3,true,
194.163.132.232,3128,DE,2,false,
46.249.102.128,3128,DE,1,false,
