ip,port,country,anonymity,https,speed
65.109.228.180,8080,DE,0,false,133
65.21.246.255,8080,FI,0,false,292
111.72.218.180,9091,CN,2,false,375
42.63.10.170,9002,CN,2,false,325
111.225.153.244,8089,CN,2,false,308
47.252.27.174,3129,US,2,false,206
49.0.253.51,3129,HK,2,false,319
117.74.65.215,8015,CN,2,false,272
65.109.167.135,8080,DE,0,false,353
218.89.51.167,9091,CN,2,false,312
103.155.217.156,41495,VN,2,false,376
106.15.190.190,3128,CN,0,false,162
183.215.172.2,9091,CN,2,false,358
117.74.65.29,502,CN,2,false,364
47.113.203.122,9000,CN,2,false,93
68.183.186.222,8080,SG,0,false,243
34.98.65.22,5222,US,2,false,164
95.216.215.168,8080,FI,0,false,166
112.124.38.70,3128,CN,2,false,396
120.196.186.248,9091,CN,2,false,386
211.97.2.196,9002,CN,2,false,323
94.74.80.88,45554,SG,2,false,206
47.98.134.232,808,CN,2,false,364
65.108.215.183,8080,FI,0,false,301
200.97.153.246,8080,BR,0,false,357
65.108.48.18,8080,FI,0,false,293
24.230.33.96,3128,US,0,false,237
112.194.142.135,9091,CN,2,false,212
120.197.219.82,9091,CN,2,false,345
112.2.34.99,9091,CN,2,false,308
139.99.135.214,80,AU,2,false,196
8.213.128.6,4444,KR,2,false,144
117.74.65.207,9991,CN,2,false,166
135.181.43.130,8080,FI,0,false,230
95.216.208.75,8080,FI,0,false,126
47.92.247.250,2332,CN,2,false,371
125.240.183.145,8080,KR,2,false,340
95.216.195.235,8080,FI,0,false,220
95.56.254.139,3128,KZ,0,false,260
173.249.37.15,8080,DE,0,false,306
123.163.52.24,9091,CN,2,false,91
65.21.244.247,8080,FI,0,false,367
64.226.95.5,8080,US,0,false,358
39.170.42.90,9091,CN,2,false,351
65.21.60.239,8080,FI,0,false,173
47.252.20.42,02,US,2,false,118
95.217.11.249,8080,FI,0,false,181
39.104.89.111,6666,CN,2,false,250
223.84.240.36,9091,CN,2,false,328
165.154.236.174,80,SG,2,false,160
170.64.181.176,8080,US,0,false,151
157.245.146.92,8080,SG,0,false,150
159.138.252.45,2080,SG,2,false,117
216.137.184.253,80,US,2,false,190
65.108.48.90,8080,FI,0,false,142
137.184.245.154,80,US,2,false,302
190.103.177.131,80,AR,2,false,347
135.181.98.246,8080,FI,0,false,247
220.248.238.26,9091,CN,2,false,109
111.21.183.58,9091,CN,2,false,339
95.216.205.242,8080,FI,0,false,341
115.171.217.15,7890,CN,2,false,395
197.243.67.96,80,RW,0,false,316
120.79.32.83,18081,CN,2,false,321
111.40.62.176,9091,CN,2,false,325
185.169.252.50,8080,US,0,false,266
47.253.214.60,8085,US,2,false,230
128.140.3.26,8080,IR,0,false,129
51.79.71.106,8080,CA,0,false,253
95.217.5.226,8080,FI,0,false,295
162.243.172.174,8080,US,0,false,313
65.108.52.104,8080,FI,0,false,147
95.217.187.103,8080,FI,0,false,208
36.80.150.70,8080,ID,0,false,113
49.0.246.130,45554,HK,2,false,172
157.245.81.8,8080,US,0,false,279
165.227.162.81,8080,DE,0,false,169
47.243.124.21,2019,HK,2,false,114
146.190.94.206,8080,US,0,false,139
123.60.139.197,10443,HK,2,false,359
60.12.168.114,9002,CN,2,false,337
46.101.165.133,8080,DE,0,false,124
170.64.185.165,8080,US,0,false,160
124.70.202.161,8090,CN,2,false,229
47.100.90.127,10443,CN,2,false,186
112.17.173.55,9091,CN,2,false,93
47.74.71.208,8081,AU,2,false,217
95.217.216.222,8080,FI,0,false,142
170.64.173.57,8080,US,0,false,360
95.217.180.45,8080,FI,0,false,91
170.64.165.112,8080,US,0,false,259
47.74.64.65,80,AU,2,false,221
112.124.2.212,45554,CN,2,false,257
95.216.171.125,8080,FI,0,false,183
47.243.242.70,20201,HK,2,false,293
65.108.245.123,8080,FI,0,false,262
47.88.11.3,3128,US,2,false,287
39.101.65.228,9000,CN,2,false,121
206.189.153.51,8080,SG,0,false,345
20.206.106.192,80,BR,2,false,104
65.109.232.238,8080,DE,0,false,365
171.250.87.225,10003,VN,2,false,208
107.152.32.114,8080,US,0,false,296
20.111.54.16,80,FR,2,false,274
95.217.10.11,8080,FI,0,false,207
72.170.220.17,8080,US,2,false,339
49.0.250.196,80,HK,2,false,186
195.88.87.220,3128,DE,0,false,185
8.209.64.208,8085,DE,2,false,111
47.107.61.215,8000,CN,2,false,262
64.225.4.29,9864,US,2,false,260
47.92.248.86,8081,CN,2,false,198
112.26.81.142,9091,CN,2,false,339
202.162.105.202,80,HK,0,false,308
8.209.68.1,8080,DE,2,false,353
65.109.225.29,8080,DE,0,false,254
94.23.253.212,8080,FR,0,false,217
169.55.89.6,80,US,2,false,185
159.89.3.23,8080,DE,0,false,158
47.91.45.198,3127,AU,2,false,227
95.216.171.14,8080,FI,0,false,368
47.254.47.61,77,US,2,false,391
65.21.176.20,8080,FI,0,false,166
95.217.7.4,8080,FI,0,false,298
47.254.153.78,2000,DE,2,false,139
139.224.56.162,993,CN,2,false,269
64.226.113.223,8080,US,0,false,254
45.171.180.122,8080,CO,0,false,261
121.40.110.105,6080,CN,0,false,154
139.162.78.109,3128,JP,2,false,359
139.59.1.14,8080,IN,2,false,396
45.6.200.2,8080,BR,0,false,112
121.37.207.154,50001,CN,2,false,232
20.241.236.196,3128,US,0,false,294
210.22.131.162,9002,CN,2,false,132
65.109.169.72,8080,DE,0,false,160
43.255.113.232,84,KH,2,false,354
107.152.39.143,8080,US,0,false,165
135.181.108.72,8080,FI,0,false,335
183.230.198.80,9091,CN,2,false,102
103.169.149.9,8080,ID,0,false,186
159.223.102.156,8080,US,0,false,229
45.77.28.109,8989,JP,2,false,266
120.197.40.219,9002,CN,2,false,255
103.150.18.218,80,BD,0,false,132
65.109.168.146,8080,DE,0,false,314
106.14.187.182,89,CN,2,false,303
47.254.158.115,4153,DE,2,false,279
183.220.6.198,9091,CN,2,false,102
162.212.153.95,8080,US,0,false,205
8.219.74.58,9002,SG,2,false,119
135.181.107.25,8080,FI,0,false,334
47.252.1.180,8080,US,2,false,387
170.64.165.244,8080,US,0,false,295
113.195.207.249,9091,CN,2,false,205
211.97.2.197,9002,CN,2,false,135
170.64.169.231,8080,US,0,false,286
61.133.66.69,9002,CN,2,false,249
159.223.120.149,8080,US,0,false,324
65.108.255.93,8080,FI,0,false,111
