ip,port,country,anonymity,https,speed
117.251.103.186,8080,IN,3,false,104
20.120.240.49,80,US,1,false,377
20.219.235.172,3129,US,2,false,386
41.76.145.136,3128,ZA,1,false,273
41.76.145.136,443,ZA,1,false,90
43.130.150.222,80,SG,3,false,295
43.130.156.214,80,SG,3,false,332
20.204.214.23,3129,IN,2,false,368
47.242.3.214,8081,HK,1,false,219
34.95.208.183,3128,US,1,false,227
20.204.190.254,3129,IN,2,false,100
41.76.145.18,443,ZA,1,false,237
20.219.177.85,3129,US,2,false,362
43.130.122.190,80,US,3,false,103
202.86.138.18,8080,MO,3,false,223
18.190.21.166,80,US,1,false,308
20.219.176.57,3129,US,2,false,390
129.159.112.251,3128,US,2,false,391
129.153.157.63,3128,US,2,false,308
62.171.161.88,2018,DE,1,false,262
35.213.91.45,80,JP,3,false,377
41.76.145.18,8080,ZA,1,false,390
41.76.145.136,8080,ZA,1,false,159
82.71.196.177,8080,GB,3,false,353
20.204.214.79,3129,IN,2,false,162
43.130.151.199,80,SG,3,false,229
20.219.177.38,3129,US,2,false,398
41.76.145.18,3128,ZA,1,false,170
20.219.182.59,3129,US,2,false,105
163.172.31.44,80,FR,3,false,107
20.219.183.188,3129,US,2,false,212
160.251.8.54,9999,JP,3,false,208
20.204.212.45,3129,IN,2,false,213
139.144.24.46,8080,US,1,false,336
20.219.235.172,3129,US,3,true,155
41.76.145.136,3128,ZA,3,true,159
164.92.105.75,2083,US,3,true,136
41.76.145.136,443,ZA,3,true,130
43.130.150.222,80,SG,3,true,111
20.204.214.23,3129,IN,3,true,261
34.95.208.183,3128,US,3,true,103
47.90.82.199,3128,HK,3,true,344
20.204.190.254,3129,IN,3,true,308
41.76.145.18,443,ZA,3,true,175
20.219.177.85,3129,US,3,true,161
43.130.122.190,80,US,3,true,392
202.86.138.18,8080,MO,3,true,93
20.219.176.57,3129,US,3,true,124
129.159.112.251,3128,US,3,true,322
129.153.157.63,3128,US,3,true,96
62.171.161.88,2018,DE,3,true,199
35.213.91.45,80,JP,3,true,149
41.76.145.18,8080,ZA,3,true,264
41.76.145.136,8080,ZA,3,true,216
20.204.214.79,3129,IN,3,true,214
20.219.177.38,3129,US,3,true,396
41.76.145.18,3128,ZA,3,true,170
20.219.182.59,3129,US,3,true,344
163.172.31.44,80,FR,3,true,381
113.53.231.133,3129,TH,3,true,358
62.14.234.232,443,ES,3,true,177
20.219.183.188,3129,US,3,true,116
20.204.212.45,3129,IN,3,true,185
139.144.24.46,8080,US,3,true,378
15.235.6.188,8080,US,2,false,4594
103.168.44.167,9191,,2,false,5272
103.74.121.88,3128,VN,2,false,1692
178.33.3.163,8080,FR,3,false,52
45.70.238.182,999,EC,2,false,7769
20.44.206.138,80,SG,3,false,668
185.191.236.162,3128,CH,2,false,4286
186.121.235.66,8080,BO,2,false,1857
8.219.97.248,80,SG,2,true,
