ip,port,country,anonymity,https,speed
64.225.4.29,9815,US,3,false,272
62.138.7.104,8646,FR,3,false,344
104.248.57.192,8080,US,1,false,175
64.225.8.191,9997,US,3,false,335
65.109.29.216,3128,DE,1,false,298
139.59.191.120,8080,GB,1,false,354
18.143.215.49,80,SG,3,false,90
66.206.32.162,3128,US,1,false,270
3.36.130.175,80,KR,3,false,331
135.181.25.11,8080,FI,1,false,270
68.183.40.124,80,GB,1,false,392
142.93.47.148,80,GB,1,false,217
103.224.195.41,3128,TW,1,false,233
135.181.80.44,8080,FI,1,false,291
190.26.201.194,8080,CO,1,false,234
164.90.212.28,8080,DE,1,false,317
138.197.171.221,8080,CA,1,false,305
85.184.192.154,3128,GB,2,false,284
31.220.89.24,8080,ES,1,false,95
186.121.235.66,8080,BO,2,false,134
178.18.242.38,3128,DE,1,false,394
35.200.155.178,3128,IN,2,false,351
138.68.87.37,8080,DE,1,false,351
49.12.187.177,8080,DE,1,false,304
165.227.133.98,3130,DE,1,false,381
64.227.0.187,8080,US,1,false,369
138.68.148.8,80,GB,1,false,365
107.152.32.24,8080,US,1,false,387
5.161.220.140,8080,US,1,false,165
138.68.160.213,8080,GB,1,false,374
135.181.99.227,8080,FI,1,false,130
103.157.218.170,1911,VN,1,false,104
190.121.207.183,999,GT,1,false,340
5.161.59.111,8080,US,1,false,294
137.184.215.55,8080,US,1,false,190
3.132.30.131,80,US,1,false,136
147.135.54.182,3128,US,1,false,118
95.217.176.71,8080,FI,1,false,97
173.249.37.15,8080,DE,1,false,360
20.44.206.138,80,SG,3,false,145
64.225.8.191,9999,US,3,false,183
163.172.31.44,80,FR,3,false,136
64.225.4.63,9977,US,3,false,297
158.160.56.149,8080,VE,3,false,134
64.225.4.29,9816,US,3,false,294
135.181.155.58,8080,FI,1,false,165
24.199.84.91,8080,US,1,false,162
8.219.97.248,80,SG,3,false,382
124.70.130.44,7890,CN,3,false,397
154.70.107.81,3128,CM,1,false,398
65.21.157.205,8080,FI,1,false,240
65.21.110.128,8080,FI,1,false,130
157.245.27.9,3128,DE,2,false,309
65.109.227.113,8080,DE,1,false,159
67.205.151.226,8080,US,1,false,174
31.186.241.8,8888,GB,1,false,375
66.85.129.220,8080,US,1,false,367
116.203.212.221,8080,DE,1,false,342
209.38.201.164,45212,US,3,false,291
35.244.25.186,3128,IN,2,false,91
64.225.4.29,9815,US,3,true,228
67.205.151.229,8080,US,3,true,199
66.206.32.162,3128,US,3,true,200
24.199.92.0,8080,US,3,true,240
164.90.212.28,8080,DE,3,true,143
5.161.185.131,8080,US,3,true,175
64.226.110.184,45212,US,3,true,360
5.161.59.111,8080,US,3,true,149
147.135.54.182,3128,US,3,true,244
43.153.14.156,8080,US,3,true,300
95.217.217.194,8080,FI,3,true,91
65.109.227.113,8080,DE,3,true,130
67.205.151.226,8080,US,3,true,301
24.199.92.16,8080,US,3,true,258
116.203.102.100,8080,DE,3,true,99
66.85.128.252,8080,US,3,true,378
103.168.44.167,9191,,2,false,781
103.178.88.38,80,,2,false,8670
190.97.240.10,1994,VE,2,false,2535
200.123.15.250,999,PE,2,false,6066
41.76.145.18,3128,MZ,2,false,1393
181.10.204.85,999,AR,2,false,2489
200.123.15.253,999,PE,2,false,2723
201.91.82.155,3128,BR,2,false,2809
200.37.42.42,999,PE,2,false,2464
20.187.127.103,3128,HK,2,false,767
65.21.106.116,8080,US,2,false,1107
65.109.238.201,8080,US,2,false,3130
190.90.39.72,999,CO,2,false,1521
65.109.4.126,8080,US,2,false,94
64.225.8.82,9997,CA,3,false,8827
204.199.64.11,999,US,2,false,1132
68.183.104.35,8080,US,2,false,343
67.205.149.241,8080,US,2,false,2394
134.209.222.206,8080,US,2,false,3390
104.248.61.123,8080,US,2,false,469
107.152.38.199,8080,US,2,false,1347
158.69.48.228,3128,CA,2,false,1615
46.16.201.51,3129,CH,3,false,306
170.83.242.251,999,PY,2,false,6498
170.83.242.249,999,PY,2,false,3192
24.199.88.105,8080,US,2,false,277
5.161.119.106,8080,IR,2,false,394
167.235.204.206,8080,US,2,false,1043
24.199.84.149,8080,US,2,false,492
188.166.28.70,3310,NL,2,false,74
5.161.80.172,8080,IR,2,false,395
95.217.212.34,8080,FI,2,false,94
47.74.154.143,8787,SG,2,true,
107.148.193.162,1080,US,3,true,
