ip,port,country,anonymity,https,speed
95.217.167.241,8080,FI,1,false,136
135.181.99.227,8080,FI,1,false,173
64.225.8.82,9984,US,3,false,163
139.144.40.229,3128,US,1,false,384
157.230.34.219,3128,SG,1,false,369
65.109.238.201,8080,DE,1,false,206
178.33.3.163,8080,FR,3,false,184
65.21.157.205,8080,FI,1,false,215
213.171.44.134,3128,RU,3,false,257
206.81.30.82,80,DE,1,false,373
202.86.138.18,8080,MO,3,false,377
191.186.106.34,8080,BR,3,false,216
41.76.145.136,3128,ZA,1,false,149
202.8.74.10,8080,KH,1,false,98
195.201.151.184,8080,DE,1,false,331
172.105.151.195,80,US,1,false,138
165.232.114.200,8080,DE,1,false,307
164.90.212.28,8080,DE,1,false,380
135.181.25.11,8080,FI,1,false,289
158.69.73.79,9300,CA,3,false,209
172.104.30.222,8080,US,1,false,137
94.103.84.55,3128,RU,1,false,282
207.154.238.26,3128,DE,1,false,134
144.24.102.221,3128,GB,1,false,197
113.53.231.133,3129,TH,2,false,181
206.189.114.56,80,GB,1,false,315
129.154.225.163,8100,IN,3,false,195
41.76.145.136,8080,ZA,1,false,151
143.244.165.14,8080,US,1,false,226
20.44.206.138,80,SG,3,false,243
167.235.154.74,8080,DE,1,false,375
18.143.215.49,80,SG,3,false,150
163.172.31.44,80,FR,3,false,101
41.76.145.18,443,ZA,1,false,102
164.52.12.230,3128,HK,1,false,343
88.99.21.184,3128,DE,3,false,136
35.240.219.50,8080,SG,3,false,140
62.171.161.88,2018,DE,1,false,245
27.77.151.170,50003,VN,3,false,243
3.36.130.175,80,KR,3,false,239
95.217.217.194,8080,FI,1,false,325
189.232.96.231,8080,MX,1,false,379
41.76.145.136,443,ZA,1,false,97
5.161.80.172,8080,US,1,false,175
107.152.38.199,8080,US,1,false,214
103.168.58.150,3128,VN,1,false,195
134.79.23.30,3128,US,1,false,375
139.59.165.240,80,GB,1,false,349
189.232.89.175,8080,MX,1,false,349
131.153.48.254,8080,SG,1,false,370
8.219.97.248,80,SG,3,false,394
27.77.148.254,50003,VN,3,false,343
5.161.59.111,8080,US,1,false,321
66.85.129.220,8080,US,1,false,235
64.225.4.29,9817,US,3,false,247
178.128.43.9,80,GB,1,false,372
41.76.145.18,3128,ZA,1,false,231
31.186.241.8,8888,GB,1,false,351
142.93.184.163,80,US,1,false,321
147.135.54.182,3128,US,1,false,258
139.144.40.229,3128,US,3,true,363
191.186.106.34,8080,BR,3,true,383
103.157.218.170,1911,VN,3,true,118
195.201.151.184,8080,DE,3,true,142
172.104.30.222,8080,US,3,true,306
207.154.238.26,3128,DE,3,true,94
167.235.154.74,8080,DE,3,true,94
66.85.128.252,8080,US,3,true,337
189.232.96.231,8080,MX,3,true,267
134.79.23.30,3128,US,3,true,248
88.214.41.251,3128,TR,3,true,361
31.186.241.8,8888,GB,3,true,315
34.221.46.149,3128,US,1,false,
18.144.25.166,3128,US,1,false,
102.33.102.219,3128,,2,false,7889
103.187.168.94,3128,,2,false,929
147.139.168.187,3128,US,2,false,1923
181.191.94.126,8999,BR,2,false,3438
200.123.29.42,3128,PE,2,false,4777
201.91.82.155,3128,BR,2,false,1071
200.111.132.157,999,CL,2,false,6327
4.193.164.48,3128,US,2,false,2763
190.97.240.10,1994,VE,2,false,2656
192.9.237.224,3128,US,2,false,8798
201.184.24.13,999,CO,2,false,8821
103.133.222.200,80,,2,false,3843
124.70.130.44,7890,CN,3,false,4245
181.218.9.34,3128,BR,2,false,2339
200.37.42.42,999,PE,2,false,7972
45.224.148.117,999,EC,2,false,4188
66.206.32.162,3128,US,2,false,734
65.109.4.126,8080,US,2,false,93
64.32.22.153,3128,US,2,false,9667
135.125.68.145,3128,US,3,false,4319
133.186.216.142,3128,JP,2,false,1309
161.35.197.118,8080,US,3,false,19
195.248.240.25,80,DE,3,false,3115
198.50.156.197,3128,CA,2,false,8161
195.154.185.32,3128,FR,2,false,531
103.224.195.41,3128,TW,2,false,1226
135.181.89.201,8080,CA,2,false,96
104.248.57.192,8080,US,2,false,1361
47.74.154.143,8787,SG,3,false,1285
135.181.94.130,8080,CA,2,false,94
47.242.3.214,8081,US,3,false,1800
188.166.28.70,3310,NL,2,false,49
116.203.212.221,8080,DE,2,false,1028
119.8.10.18,7890,CN,3,false,725
157.245.27.9,3128,US,2,false,4617
161.117.177.202,3128,SG,2,false,804
52.59.210.203,3128,DE,1,false,
5.188.154.104,8080,KZ,3,false,
14.39.181.25,8080,KR,2,true,
27.79.11.0,50003,VN,3,true,
