ip,port,country,anonymity,https,speed
165.154.224.14,80,HK,2,false,216
20.204.214.79,3129,IN,0,false,333
60.214.128.150,9091,CN,2,false,187
159.138.255.141,1081,SG,2,false,379
202.103.203.97,9091,CN,2,false,147
119.252.171.50,8080,ID,0,false,254
107.152.38.208,8080,US,0,false,344
209.38.210.44,8080,US,0,false,272
20.210.113.32,80,JP,2,false,117
65.21.244.37,8080,FI,0,false,238
142.93.165.0,8080,DE,0,false,235
113.208.119.142,9002,CN,2,false,201
110.238.111.229,5566,SG,2,false,184
157.245.94.59,80,US,0,false,311
47.111.173.88,8888,CN,2,false,158
95.217.179.66,8080,FI,0,false,264
123.163.52.24,9091,CN,2,false,377
67.205.131.175,80,US,0,false,362
5.161.214.91,8080,US,0,false,360
107.152.32.103,8080,US,0,false,332
178.128.157.110,80,US,0,false,234
65.109.160.214,8080,DE,0,false,237
162.212.152.159,8080,US,0,false,201
5.78.107.114,8080,IR,0,false,284
5.9.217.59,8081,DE,0,false,147
20.204.212.76,3129,IN,0,false,386
103.141.143.1,41485,VN,2,false,316
114.255.132.60,3128,CN,0,false,241
95.217.10.97,8080,FI,0,false,346
5.161.208.215,8080,US,0,false,121
49.13.24.2,8080,DE,0,false,124
64.226.105.210,8080,US,0,false,121
59.44.203.138,9091,CN,2,false,362
20.219.182.59,3129,US,0,false,218
164.92.205.56,8080,US,0,false,127
164.92.232.170,8080,DE,0,false,169
157.230.241.133,46635,SG,2,false,218
157.245.27.9,3128,DE,0,false,174
170.64.171.180,8080,US,0,false,135
113.57.84.39,9091,CN,2,false,287
209.38.235.101,8080,US,0,false,348
82.160.203.157,8081,PL,0,false,241
104.248.120.229,80,US,0,false,179
47.88.29.108,1234,US,2,false,396
161.35.116.191,80,US,0,false,197
95.216.215.168,8080,FI,0,false,262
20.205.61.143,80,HK,2,false,294
112.6.178.53,8085,CN,2,false,101
95.216.174.147,8080,FI,0,false,168
95.216.191.180,8080,FI,0,false,337
167.172.211.128,80,US,0,false,376
84.255.35.210,9898,MT,0,false,210
40.119.236.22,80,SG,2,false,160
203.19.38.114,1080,CN,2,false,305
113.50.66.19,9091,CN,2,false,146
187.251.230.10,3128,MX,0,false,289
131.196.178.53,999,CL,0,false,90
101.255.117.138,2020,ID,0,false,96
49.13.2.17,8080,DE,0,false,140
36.37.209.130,32650,KH,0,false,364
65.109.174.31,8080,DE,0,false,153
200.30.138.54,3128,SV,0,false,245
161.97.112.98,8080,DE,0,false,285
49.13.24.7,8080,DE,0,false,287
5.78.98.1,8080,IR,0,false,164
123.231.221.178,8080,ID,0,false,195
20.219.177.85,3129,US,0,false,192
5.78.73.221,8080,IR,0,false,370
20.204.212.45,3129,IN,0,false,245
167.172.158.238,80,US,0,false,98
5.161.222.215,8080,US,0,false,208
5.78.78.63,8080,IR,0,false,163
162.240.75.37,80,US,2,false,265
5.78.108.18,8080,IR,0,false,244
47.91.45.198,8082,AU,2,false,344
162.212.154.177,8080,US,0,false,120
47.242.3.214,8081,HK,0,false,384
209.38.222.111,8080,US,0,false,200
49.13.23.255,8080,DE,0,false,256
