ip,port,country,anonymity,https,speed
163.172.31.44,80,FR,3,false,149
157.230.34.219,3128,SG,1,false,171
190.26.201.194,8080,CO,1,false,174
41.76.145.18,8080,ZA,1,false,208
194.233.81.116,14344,SG,1,false,170
117.251.103.186,8080,IN,3,false,129
34.70.74.78,3128,US,1,false,189
41.76.145.18,443,ZA,1,false,210
41.76.145.18,3128,ZA,1,false,204
96.95.164.43,3128,US,1,false,198
186.121.235.66,8080,BO,2,false,344
139.144.24.46,8080,US,1,false,259
41.76.145.136,443,ZA,1,false,147
5.189.144.84,3128,DE,1,false,323
129.151.173.15,8080,ZA,1,false,300
47.242.3.214,8081,HK,1,false,200
118.69.111.51,8080,VN,3,false,127
41.76.145.136,8080,ZA,1,false,319
122.155.165.191,3128,TH,1,false,117
131.153.48.254,8080,SG,1,false,225
20.44.206.138,80,SG,3,false,389
129.159.112.251,3128,US,2,false,278
115.85.180.174,3128,KR,1,false,274
13.208.240.199,1080,JP,3,false,301
41.76.145.136,3128,ZA,1,false,154
35.213.91.45,80,JP,3,false,136
8.210.105.51,22222,HK,1,false,302
64.225.4.85,9999,US,3,false,247
82.71.196.177,8080,GB,3,false,342
129.153.157.63,3128,US,3,true,312
129.159.112.251,3128,US,3,true,153
45.224.22.177,999,EC,2,false,1686
154.209.253.83,8443,US,3,false,3055
192.241.205.151,3129,US,2,false,651
45.70.238.182,999,EC,2,false,4475
103.3.246.215,3128,VN,2,false,4630
201.91.82.155,3128,BR,2,false,4210
