ip,port,country,anonymity,https,speed
202.86.138.18,8080,MO,3,false,269
163.172.31.44,80,FR,3,false,153
5.189.144.84,3128,DE,1,false,378
96.95.164.43,3128,US,1,false,322
64.225.8.82,9982,US,3,false,266
103.156.233.175,3125,ID,1,false,165
117.3.241.173,50003,VN,3,false,350
13.231.166.96,80,JP,3,false,325
88.99.201.170,80,DE,3,false,113
20.44.206.138,80,SG,3,false,300
139.144.24.46,8080,US,1,false,171
13.125.151.78,80,US,3,false,259
18.190.21.166,80,US,1,false,266
3.96.207.185,80,CA,3,false,234
178.33.3.163,8080,FR,3,false,183
47.242.3.214,8081,HK,1,false,218
167.86.99.172,8080,DE,1,false,231
13.230.112.119,80,JP,3,false,108
35.213.91.45,80,JP,3,false,395
61.80.239.168,1337,KR,1,false,327
13.236.6.61,80,AU,3,false,97
62.14.234.232,443,ES,3,true,272
204.199.174.3,999,PE,3,true,243
88.99.201.170,80,DE,3,true,310
139.144.24.46,8080,US,3,true,190
182.253.183.192,80,ID,2,false,2102
190.97.240.10,1994,VE,2,false,3460
200.106.184.14,999,CO,2,false,9443
181.10.204.85,999,AR,2,false,2885
190.121.207.183,999,GT,2,false,1485
103.168.44.167,9191,,2,false,6633
201.91.82.155,3128,BR,2,false,2514
200.110.169.203,999,CO,2,false,1190
45.79.123.20,3128,US,2,false,509
15.235.6.188,8080,US,2,false,9747
173.176.14.246,3128,CA,3,true,
144.217.253.209,9300,CA,3,false,
171.227.6.79,50012,VN,3,true,
