ip,port,country,anonymity,https,speed
216.128.141.55,7777,US,1,false,297
3.96.207.185,80,CA,3,false,116
178.33.3.163,8080,FR,3,false,300
138.199.41.117,8899,US,1,false,139
8.219.97.248,80,SG,3,false,117
43.132.230.223,3128,HK,1,false,93
206.189.138.27,80,IN,1,false,278
163.172.31.44,80,FR,3,false,367
47.242.3.214,8081,HK,1,false,378
186.97.102.70,999,CO,1,false,272
34.216.164.118,3128,US,1,false,310
117.251.103.186,8080,IN,3,false,159
190.2.212.20,999,CO,1,false,202
138.199.41.122,8899,US,1,false,258
133.186.229.93,3128,JP,1,false,329
165.232.66.55,3128,DE,1,false,333
113.53.231.133,3129,TH,2,false,293
31.192.233.63,3128,RU,1,false,396
51.158.202.82,3128,FR,1,false,377
213.171.44.134,3128,RU,3,false,325
189.201.164.91,999,MX,1,false,107
162.240.99.14,3128,US,1,false,309
94.23.6.86,8888,FR,1,false,277
61.80.239.168,1337,KR,1,false,153
96.95.164.43,3128,US,1,false,301
18.190.21.166,80,US,1,false,362
35.88.243.24,3128,US,1,false,162
176.222.220.211,8080,RU,1,false,140
5.153.234.91,3128,US,1,false,336
161.97.97.155,3128,DE,1,false,237
118.107.78.59,3128,VN,1,false,286
67.225.139.153,3128,US,1,false,323
35.213.91.45,80,JP,3,false,186
47.251.3.23,3128,US,1,false,183
82.71.196.177,8080,GB,3,false,314
64.225.4.85,9998,US,3,false,216
18.222.211.211,3128,US,3,false,169
126.25.158.80,8080,JP,3,false,124
116.204.183.214,8080,TH,2,false,301
31.192.233.63,3128,RU,3,true,339
213.171.44.134,3128,RU,3,true,120
8.209.114.72,3129,DE,3,true,325
67.225.139.153,3128,US,3,true,337
198.199.70.20,31028,US,3,false,
45.81.129.224,45787,US,3,false,
220.120.112.236,8080,KR,2,false,9793
157.245.27.9,3128,US,2,false,4617
156.59.100.140,3128,NZ,2,false,785
15.235.6.188,8080,US,2,false,1363
156.59.100.138,3128,NZ,2,false,800
162.240.100.5,3128,US,2,false,648
182.253.183.192,80,ID,2,false,7797
45.70.238.182,999,EC,2,false,2535
162.240.100.4,3128,US,2,false,649
47.90.126.138,9090,HK,2,false,2012
165.232.114.200,8080,US,2,false,8153
201.91.82.155,3128,BR,2,false,1055
20.44.206.138,80,SG,3,false,943
47.254.25.208,3128,US,2,false,5473
138.94.146.173,999,US,2,false,4416
202.43.110.171,8080,VN,2,false,1714
202.43.110.168,8080,VN,2,false,2721
185.191.236.162,3128,CH,2,false,5820
103.168.44.167,9191,,2,false,1717
147.135.54.182,3128,US,2,false,623
186.121.235.66,8080,BO,2,false,9078
188.166.28.70,3310,NL,2,false,60
41.76.145.136,3128,MZ,2,false,2007
13.236.6.61,80,AU,3,true,
140.238.245.116,8100,IN,2,true,
212.98.221.202,8181,TR,3,true,
101.109.25.167,8080,TH,1,false,
