ip,port,country,anonymity,https,speed
8.219.97.248,80,SG,3,false,145
157.230.34.219,3128,SG,1,false,256
35.213.91.45,80,JP,3,false,290
178.128.78.109,80,US,1,false,230
157.245.113.148,80,US,1,false,98
96.95.164.43,3128,US,1,false,252
41.76.145.136,443,ZA,1,false,225
189.36.195.226,3128,BR,1,false,371
41.76.145.18,8080,ZA,1,false,344
194.233.81.116,14344,SG,1,false,312
117.251.103.186,8080,IN,3,false,213
82.71.196.177,8080,GB,3,false,241
131.153.48.254,8080,SG,1,false,333
167.71.225.180,3128,IN,1,false,224
189.201.164.90,999,MX,1,false,222
47.242.3.214,8081,HK,1,false,381
202.86.138.18,8080,MO,3,false,265
41.76.145.18,3128,ZA,1,false,217
203.142.78.239,8080,ID,1,false,199
61.80.239.168,1337,KR,1,false,224
154.70.107.81,3128,CM,1,false,298
69.167.171.48,3095,US,1,false,342
41.76.145.136,3128,ZA,1,false,291
122.155.165.191,3128,TH,1,false,157
201.158.48.74,8080,HN,3,false,323
41.76.145.136,8080,ZA,1,false,277
183.82.100.253,3128,IN,3,false,287
192.241.205.151,3129,US,1,false,193
41.76.145.18,443,ZA,1,false,124
178.33.3.163,8080,FR,3,false,108
171.5.16.127,8081,TH,1,false,215
81.169.204.107,8080,DE,1,false,206
86.109.3.28,80,US,3,true,96
129.153.157.63,3128,US,3,true,197
189.201.164.90,999,MX,3,true,303
69.167.171.48,3095,US,3,true,156
201.158.48.74,8080,HN,3,true,174
81.169.204.107,8080,DE,3,true,282
129.159.112.251,3128,US,2,true,
190.97.240.10,1994,VE,2,false,8956
45.79.123.20,3128,US,2,false,528
147.139.168.187,3128,US,2,false,2820
178.154.212.6,3128,RU,2,false,8399
181.191.94.126,8999,BR,2,false,2736
162.240.100.5,3128,US,2,false,832
177.93.45.156,999,BR,2,false,3025
193.138.178.6,8282,RU,2,false,3595
91.200.163.190,8088,UA,2,false,1826
200.110.169.203,999,CO,2,false,8565
139.59.63.147,3128,IN,2,false,537
38.44.237.225,999,US,2,false,2724
176.9.104.196,5601,DE,3,true,
