ip,port,country,anonymity,https,speed
103.156.141.100,80,ID,0,false,341
65.109.161.41,8080,DE,0,false,161
65.21.62.217,8080,FI,0,false,273
91.189.177.186,3128,NO,0,false,280
58.234.116.197,8193,KR,2,false,262
158.69.73.79,9300,CA,2,false,174
117.160.250.133,8899,CN,2,false,225
64.225.8.179,9982,US,2,false,196
5.161.50.143,8080,US,0,false,338
117.74.65.207,8021,CN,2,false,212
159.203.61.169,3128,CA,2,false,179
49.13.2.17,8080,DE,0,false,295
65.21.4.83,8080,FI,0,false,198
207.154.216.97,8080,DE,0,false,262
209.38.230.169,8080,US,0,false,132
167.172.181.63,8080,DE,0,false,171
110.185.164.20,9091,CN,2,false,277
41.76.145.18,3128,ZA,0,false,238
47.88.11.3,8037,US,2,false,221
183.64.115.112,9091,CN,2,false,214
171.15.139.162,3128,CN,0,false,271
5.78.104.209,8080,IR,0,false,374
5.161.192.56,8080,US,0,false,209
103.141.142.153,41406,VN,2,false,238
65.108.255.93,8080,FI,0,false,345
149.56.95.158,443,CA,0,false,241
65.109.170.70,8080,DE,0,false,335
18.140.206.99,80,SG,2,false,165
135.181.248.53,8080,FI,0,false,340
60.174.7.169,9002,CN,2,false,293
111.47.170.136,9091,CN,2,false,119
95.217.10.204,8080,FI,0,false,196
170.64.179.220,8080,US,0,false,259
154.72.73.58,8080,TZ,0,false,210
62.204.197.206,80,ES,2,false,234
5.161.119.106,8080,US,0,false,126
139.196.214.238,41890,CN,2,false,145
41.33.254.189,1976,EG,0,false,160
88.99.39.205,8080,DE,0,false,238
47.254.158.115,5000,DE,2,false,135
182.253.152.132,8080,ID,0,false,253
110.74.221.48,8080,KH,0,false,294
190.119.174.190,999,PE,0,false,125
8.213.128.90,10000,KR,2,false,252
95.217.3.101,8080,FI,0,false,219
134.122.69.165,8080,DE,0,false,313
23.88.127.152,8080,DE,0,false,110
209.38.210.44,8080,US,0,false,222
47.100.201.85,80,CN,2,false,212
133.18.234.13,80,JP,2,false,337
58.253.210.122,8888,CN,2,false,379
65.109.171.67,8080,DE,0,false,114
64.227.119.123,8080,DE,0,false,398
101.255.126.99,8081,ID,0,false,234
