ip,port,country,anonymity,https,speed
65.21.52.117,8080,FI,0,false,101
119.13.103.211,20201,SG,2,false,201
117.74.65.215,11300,CN,2,false,361
159.223.24.160,8080,DE,0,false,220
191.98.155.29,3128,PE,0,false,197
5.161.85.74,8080,US,0,false,90
5.161.181.136,8080,US,0,false,378
14.194.38.9,8080,IN,2,false,348
157.230.106.48,8080,DE,0,false,200
61.183.234.226,9091,CN,2,false,182
112.54.47.55,9091,CN,2,false,393
8.209.249.96,1604,JP,2,false,333
159.138.255.141,8080,SG,2,false,152
159.65.85.205,8080,GB,0,false,193
116.63.130.30,10000,CN,2,false,109
65.108.54.98,8080,FI,0,false,164
65.109.0.181,8080,DE,0,false,268
95.216.169.145,8080,FI,0,false,337
65.21.58.214,8080,FI,0,false,210
20.206.106.192,80,BR,2,false,351
170.64.165.54,8080,US,0,false,314
172.105.42.20,3132,IN,0,false,141
159.223.123.238,8080,US,0,false,214
223.84.240.36,9091,CN,2,false,369
95.217.222.144,8080,FI,0,false,258
45.62.167.249,80,US,2,false,132
8.209.253.237,80,JP,2,false,279
47.113.203.122,999,CN,2,false,347
8.213.137.155,45,KR,2,false,395
95.217.219.98,8080,FI,0,false,158
66.206.32.162,3128,US,0,false,142
110.238.111.229,8080,SG,2,false,330
123.57.1.16,10000,CN,2,false,316
39.170.42.90,9091,CN,2,false,175
178.128.89.87,8080,SG,0,false,239
139.224.56.162,443,CN,2,false,346
111.16.50.12,9002,CN,2,false,280
49.0.253.51,8192,HK,2,false,268
95.216.191.180,8080,FI,0,false,110
80.179.140.189,80,IL,2,false,357
123.60.139.197,84,HK,2,false,356
170.64.177.21,8080,US,0,false,187
112.26.81.142,9091,CN,2,false,118
138.201.155.197,8080,DE,0,false,339
122.155.165.191,3128,TH,0,false,164
65.108.48.14,8080,FI,0,false,105
138.68.105.100,8080,DE,0,false,152
47.91.45.198,8080,AU,2,false,387
8.210.37.63,11,HK,2,false,147
5.161.228.96,8080,US,0,false,384
5.161.82.132,8080,US,0,false,288
118.172.227.89,50781,TH,2,false,106
5.161.201.40,8080,US,0,false,345
91.189.177.186,3128,NO,0,false,241
135.181.40.86,8080,FI,0,false,192
65.109.231.136,8080,DE,0,false,112
170.64.148.204,8080,US,0,false,155
107.152.39.133,8080,US,0,false,383
64.225.8.132,9993,US,2,false,259
8.213.128.6,443,KR,2,false,286
47.253.214.60,5001,US,2,false,212
112.16.127.69,9002,CN,2,false,124
167.86.99.172,8080,DE,0,false,294
186.101.84.214,999,EC,0,false,122
65.21.51.133,8080,FI,0,false,100
170.64.186.67,8080,US,0,false,119
188.34.206.243,8080,DE,0,false,364
117.74.65.29,11080,CN,2,false,384
65.108.88.212,8080,FI,0,false,172
103.155.217.156,41487,VN,2,false,377
120.224.180.41,9002,CN,2,false,301
159.69.111.197,8080,DE,0,false,377
124.70.221.252,30001,CN,2,false,198
8.130.34.44,808,CN,2,false,236
159.203.27.178,8080,CA,0,false,257
5.161.197.122,8080,US,0,false,179
222.138.76.6,9002,CN,2,false,313
222.170.15.122,9091,CN,2,false,368
64.225.8.82,9970,US,2,false,198
118.137.102.253,8080,ID,0,false,141
61.7.157.51,8080,TH,0,false,373
60.6.237.112,9002,CN,2,false,313
5.161.220.170,8080,US,0,false,113
47.91.56.120,11,AU,2,false,164
203.210.237.8,8080,VN,0,false,215
102.221.242.128,8080,ZA,0,false,286
60.210.40.190,9091,CN,2,false,210
95.216.207.163,8080,FI,0,false,320
5.78.78.63,8080,IR,0,false,313
49.13.0.164,8080,DE,0,false,259
162.212.156.133,8080,US,0,false,98
65.21.148.92,8080,FI,0,false,345
95.216.146.53,8080,FI,0,false,100
5.161.123.230,8080,US,0,false,165
5.161.210.9,8080,US,0,false,357
47.252.20.42,443,US,2,false,378
159.203.0.193,8080,CA,0,false,344
170.64.165.154,8080,US,0,false,329
112.245.48.74,9002,CN,2,false,245
103.145.113.78,80,BD,0,false,105
119.13.111.169,8009,SG,2,false,237
65.21.48.52,8080,FI,0,false,381
197.134.252.64,8080,EG,0,false,386
65.21.246.53,8080,FI,0,false,251
5.161.220.242,8080,US,0,false,144
95.216.174.147,8080,FI,0,false,312
47.109.46.223,8000,CN,2,false,104
8.130.34.237,20,CN,2,false,288
5.161.220.130,8080,US,0,false,98
213.168.78.200,1234,DE,0,false,362
49.0.252.39,8192,HK,2,false,163
49.0.246.130,51235,HK,2,false,167
64.225.8.121,9987,US,2,false,211
65.108.250.129,8080,FI,0,false,302
65.21.187.4,8080,FI,0,false,196
103.219.193.184,80,US,2,false,314
47.74.64.65,3128,AU,2,false,389
65.108.254.114,8080,FI,0,false,183
5.161.222.66,8080,US,0,false,188
5.161.222.215,8080,US,0,false,267
123.126.158.184,80,CN,2,false,182
115.76.192.66,20066,VN,2,false,324
58.20.184.187,9091,CN,2,false,283
139.196.151.191,1081,CN,2,false,165
61.133.66.69,9002,CN,2,false,283
190.26.201.194,8080,CO,0,false,304
117.54.114.101,80,ID,0,false,209
27.46.46.180,9797,CN,0,false,179
8.219.167.110,8081,SG,2,false,264
185.74.7.50,3128,UZ,2,false,266
58.57.170.154,9002,CN,2,false,335
65.108.90.92,8080,FI,0,false,261
138.201.174.153,8080,DE,0,false,265
95.216.147.97,8080,FI,0,false,254
95.216.171.14,8080,FI,0,false,149
47.252.1.180,55443,US,2,false,138
5.161.195.223,8080,US,0,false,383
47.254.158.115,2020,DE,2,false,165
116.63.128.247,9098,CN,2,false,279
8.209.64.208,2019,DE,2,false,322
65.108.253.63,8080,FI,0,false,256
5.161.205.176,8080,US,0,false,142
117.146.231.40,9002,CN,2,false,271
49.0.250.196,9944,HK,2,false,247
106.14.255.124,80,CN,2,false,138
117.160.250.132,8899,CN,2,false,393
165.22.253.254,8080,SG,0,false,92
47.98.219.185,8998,CN,2,false,347
5.161.215.67,8080,US,0,false,129
34.146.64.228,3128,JP,2,false,170
211.138.173.110,9091,CN,2,false,347
115.29.148.215,8081,CN,2,false,288
210.22.77.94,9002,CN,2,false,119
185.169.252.50,8080,US,0,false,341
170.64.136.194,8080,US,0,false,326
107.152.41.21,8080,US,0,false,130
5.161.221.36,8080,US,0,false,148
203.142.78.36,8080,ID,0,false,124
128.140.90.201,8080,IR,0,false,213
47.74.71.208,7302,AU,2,false,327
8.208.89.32,8085,GB,2,false,328
5.161.178.198,8080,US,0,false,361
101.65.131.40,8085,CN,2,false,314
122.9.131.161,3333,HK,2,false,350
47.91.95.174,4444,DE,2,false,301
198.11.175.192,7302,US,2,false,109
47.254.153.78,20000,DE,2,false,314
60.12.168.114,9002,CN,2,false,293
162.212.155.170,8080,US,0,false,340
111.47.170.136,9091,CN,2,false,320
111.0.65.4,9091,CN,2,false,391
5.161.69.57,8080,US,0,false,275
64.225.4.12,9982,US,2,false,219
5.161.184.47,8080,US,0,false,357
5.161.67.80,8080,US,0,false,183
5.161.124.55,8080,US,0,false,181
135.181.194.139,8080,FI,0,false,241
103.171.31.127,8080,ID,0,false,183
107.152.44.189,8080,US,0,false,121
65.108.220.153,8080,FI,0,false,277
95.217.10.204,8080,FI,0,false,396
165.22.226.160,8080,CA,0,false,319
5.161.177.156,8080,US,0,false,296
161.35.64.146,8080,DE,0,false,319
5.161.213.129,8080,US,0,false,359
61.175.214.2,9091,CN,2,false,93
183.215.172.2,9091,CN,2,false,366
165.232.78.234,8080,DE,0,false,138
65.108.83.67,8080,FI,0,false,297
135.181.91.82,8080,FI,0,false,376
165.232.121.33,8080,DE,0,false,169
5.161.92.227,8080,US,0,false,149
41.77.74.33,80,UG,0,false,274
120.37.121.209,9091,CN,2,false,250
39.101.65.228,7890,CN,2,false,308
5.161.223.213,8080,US,0,false,112
5.78.94.33,8080,IR,0,false,352
64.225.8.135,9994,US,2,false,273
47.254.47.61,1081,US,2,false,157
5.161.45.37,8080,US,0,false,174
47.92.239.69,8999,CN,2,false,225
61.158.175.38,9002,CN,2,false,398
47.92.247.250,4145,CN,2,false,383
65.109.239.174,8080,DE,0,false,318
5.78.86.94,8080,IR,0,false,379
5.161.125.0,8080,US,0,false,199
37.27.16.0,8080,IR,0,false,219
161.35.213.184,8080,DE,0,false,161
95.56.254.139,3128,KZ,0,false,236
47.74.152.29,8888,SG,0,false,175
172.104.169.121,8080,SG,0,false,207
95.217.209.170,8080,FI,0,false,126
8.208.90.243,2020,GB,2,false,189
5.161.222.140,8080,US,0,false,236
103.159.224.114,8080,ID,0,false,164
128.140.54.162,8080,IR,0,false,379
117.69.236.44,8089,CN,2,false,358
218.57.210.186,9002,CN,2,false,360
47.243.242.70,20201,HK,2,false,104
128.140.91.43,8080,IR,0,false,141
107.152.41.161,8080,US,0,false,375
47.110.60.49,3128,CN,2,false,120
169.55.89.6,8123,US,2,false,126
5.78.102.63,8080,IR,0,false,238
5.161.218.115,8080,US,0,false,270
43.255.113.232,8084,KH,2,false,352
95.216.158.73,8080,FI,0,false,360
65.109.169.37,8080,DE,0,false,102
92.60.190.74,8080,UA,0,false,92
113.161.131.43,80,VN,0,false,302
117.40.176.42,9091,CN,2,false,176
107.152.38.208,8080,US,0,false,326
113.125.82.11,3128,CN,0,false,287
5.161.207.224,8080,US,0,false,352
5.161.50.162,8080,US,0,false,132
107.152.39.138,8080,US,0,false,103
123.202.159.108,80,HK,2,false,374
36.34.159.90,9091,CN,2,false,192
103.125.154.233,8080,IN,0,false,321
170.64.165.118,8080,US,0,false,153
47.111.173.88,8888,CN,2,false,306
95.216.157.180,8080,FI,0,false,211
68.183.121.190,8080,US,0,false,287
5.161.216.222,8080,US,0,false,165
5.161.223.201,8080,US,0,false,297
159.223.25.140,8080,DE,0,false,292
170.64.165.163,8080,US,0,false,136
58.20.248.139,9002,CN,2,false,370
110.238.116.82,3132,SG,2,false,272
115.76.194.31,11166,VN,2,false,100
