ip,port,country,anonymity,https,speed
5.161.190.171,8080,US,0,false,292
178.128.15.183,80,US,0,false,277
65.109.3.208,8080,DE,0,false,91
65.21.106.116,8080,FI,0,false,147
65.108.83.67,8080,FI,0,false,354
42.228.61.245,9091,CN,2,false,312
223.94.85.131,9091,CN,2,false,325
117.160.250.130,8899,CN,2,false,137
47.74.71.208,8031,AU,2,false,120
157.245.168.39,80,US,0,false,310
209.38.194.168,8080,US,0,false,133
91.107.205.142,8080,IR,0,false,373
154.70.107.81,3128,CM,0,false,202
113.143.37.82,9002,CN,2,false,192
221.153.92.39,80,KR,2,false,154
117.40.176.42,9091,CN,2,false,352
101.200.187.233,1337,CN,2,false,238
36.158.107.38,8085,CN,2,false,334
65.109.236.232,8080,DE,0,false,130
112.51.96.118,9091,CN,2,false,199
157.90.19.126,8080,DE,0,false,344
172.104.26.170,80,US,0,false,315
65.21.157.57,8080,FI,0,false,245
13.235.127.64,80,IN,0,false,381
61.183.234.226,9091,CN,2,false,341
115.96.208.124,8080,IN,2,false,114
112.11.242.201,9091,CN,2,false,224
161.35.70.249,8080,DE,2,false,195
47.243.177.210,8088,HK,2,false,298
206.81.1.209,80,US,0,false,153
65.109.234.66,8080,DE,0,false,273
5.161.208.215,8080,US,0,false,356
111.21.183.58,9091,CN,2,false,315
186.121.235.66,8080,BO,0,false,139
183.221.242.103,9443,CN,2,false,232
20.205.61.143,80,HK,2,false,195
65.109.4.126,8080,DE,0,false,139
124.13.181.4,80,MY,0,false,276
162.212.155.211,8080,US,0,false,160
157.230.84.23,8080,US,0,false,179
116.203.72.145,8080,DE,0,false,395
68.183.98.179,80,US,0,false,171
5.78.107.114,8080,IR,0,false,106
128.140.89.202,8080,IR,0,false,391
46.182.6.51,3129,FR,2,false,367
41.65.236.57,1976,EG,0,false,188
223.244.226.26,7777,CN,2,false,318
185.236.37.108,4443,IR,0,false,159
159.223.31.99,8080,DE,0,false,90
65.109.161.41,8080,DE,0,false,373
114.55.72.248,80,CN,0,false,354
159.65.174.190,80,US,0,false,175
49.13.23.137,8080,DE,0,false,327
157.245.83.197,8080,US,0,false,381
5.161.220.170,8080,US,0,false,305
39.170.42.90,9091,CN,2,false,247
200.24.207.194,8080,EC,0,false,101
49.0.252.39,8080,HK,2,false,227
162.241.207.217,80,US,2,false,170
65.108.243.238,8080,FI,0,false,269
47.109.36.177,80,CN,2,false,152
157.245.138.117,80,US,0,false,167
5.78.72.234,8080,IR,0,false,203
