ip,port,country,anonymity,https,speed
61.7.146.7,80,TH,1,false,391
135.181.155.58,8080,FI,1,false,221
135.148.28.56,3128,US,3,false,182
68.183.143.119,80,US,1,false,217
201.158.48.74,8080,HN,3,false,359
154.70.107.81,3128,CM,1,false,136
95.217.212.34,8080,FI,1,false,179
95.217.176.71,8080,FI,1,false,272
163.172.31.44,80,FR,3,false,241
51.81.24.36,3128,US,3,false,363
103.168.44.167,9191,ID,1,false,334
64.225.8.115,9992,US,3,false,224
157.245.138.117,80,US,1,false,351
95.217.217.194,8080,FI,1,false,208
158.69.48.228,3128,CA,1,false,398
104.248.57.192,8080,US,1,false,107
64.225.8.82,9983,US,3,false,314
68.183.51.120,80,US,1,false,270
45.79.189.66,80,US,1,false,260
157.245.83.143,80,US,1,false,247
103.224.195.41,3128,TW,1,false,358
31.186.241.8,8888,GB,1,false,117
206.189.114.56,80,GB,1,false,209
64.225.4.63,9997,US,3,false,377
64.225.8.115,9990,US,3,false,152
64.225.4.63,9983,US,3,false,339
64.225.4.29,9492,US,3,false,95
41.76.145.136,3128,ZA,1,false,244
64.226.110.184,45212,US,3,false,172
3.132.30.131,80,US,1,false,373
5.161.119.106,8080,US,1,false,345
5.161.94.107,8080,US,1,false,163
107.152.38.199,8080,US,1,false,241
5.161.198.166,8080,US,1,false,288
5.161.80.172,8080,US,1,false,216
164.90.212.28,8080,DE,1,false,171
49.12.187.177,8080,DE,1,false,332
144.217.131.61,3148,CA,2,false,152
138.197.110.47,80,US,1,false,352
41.76.145.136,443,ZA,1,false,239
167.71.163.205,80,US,1,false,294
190.26.201.194,8080,CO,1,false,290
157.245.131.71,80,US,1,false,219
67.205.151.229,8080,US,1,false,157
178.128.43.9,80,GB,1,false,184
167.235.204.206,8080,DE,1,false,386
3.36.130.175,80,KR,3,false,275
178.128.150.93,8080,US,1,false,161
67.205.149.241,8080,US,1,false,168
18.143.215.49,80,SG,3,false,178
64.227.0.187,8080,US,1,false,130
161.35.6.211,80,US,1,false,109
65.21.106.116,8080,FI,1,false,166
65.109.238.201,8080,DE,1,false,391
178.33.3.163,8080,FR,3,false,303
66.85.128.252,8080,US,1,false,336
104.43.230.151,3128,US,1,false,233
64.226.123.71,8080,US,1,false,252
200.30.138.54,3128,SV,1,false,174
107.152.32.24,8080,US,1,false,257
46.182.6.51,3129,FR,3,false,146
144.126.220.30,80,US,1,false,105
165.227.186.139,80,US,1,false,146
173.249.37.15,8080,DE,1,false,167
68.183.40.124,80,GB,1,false,242
138.197.88.153,80,US,1,false,285
172.105.151.195,80,US,1,false,263
41.76.145.136,8080,ZA,1,false,335
135.181.155.58,8080,FI,3,true,118
64.225.8.82,9978,US,3,true,280
95.217.212.34,8080,FI,3,true,387
5.161.191.190,8080,US,3,true,381
95.217.176.71,8080,FI,3,true,276
72.87.240.123,3128,US,3,true,389
51.81.24.36,3128,US,3,true,132
213.52.102.35,80,NO,3,true,263
158.69.48.228,3128,CA,3,true,123
213.52.102.8,80,NO,3,true,312
104.248.57.192,8080,US,3,true,322
64.225.8.82,9983,US,3,true,146
213.52.102.66,80,NO,3,true,336
51.159.115.233,3128,FR,3,true,94
64.225.4.63,9997,US,3,true,253
102.38.15.224,8080,LY,3,true,329
64.225.4.29,9492,US,3,true,304
64.226.110.184,45212,US,3,true,95
107.148.193.162,1080,CN,3,true,370
5.161.119.106,8080,US,3,true,202
5.161.198.166,8080,US,3,true,112
66.206.32.162,3128,US,3,true,141
49.12.187.177,8080,DE,3,true,277
190.26.201.194,8080,CO,3,true,180
67.205.151.229,8080,US,3,true,377
46.16.201.51,3129,CH,3,true,313
144.217.119.85,3207,CA,3,true,368
178.128.150.93,8080,US,3,true,224
64.225.8.191,9973,US,3,true,189
66.85.128.252,8080,US,3,true,209
67.205.151.226,8080,US,3,true,102
200.30.138.54,3128,SV,3,true,162
107.152.32.24,8080,US,3,true,333
173.249.37.15,8080,DE,3,true,218
161.35.197.118,8080,US,3,false,20
190.119.86.67,999,PE,2,false,1988
190.119.76.68,8080,PE,2,false,5730
201.91.82.155,3128,BR,2,false,1757
181.143.58.172,999,CO,2,false,9937
201.71.2.115,999,,2,false,9804
134.209.222.206,8080,US,2,false,4649
188.166.28.70,3310,NL,2,false,38
139.255.61.166,80,ID,2,false,6307
5.161.213.21,8080,IR,2,false,387
24.199.84.149,8080,US,2,false,3387
47.242.3.214,8081,US,3,false,2082
91.236.120.4,3128,RU,3,true,
