ip,port,country,anonymity,https,speed
115.96.208.124,8080,IN,3,false,94
20.120.240.49,80,US,1,false,375
190.82.110.102,80,CL,3,false,285
23.152.40.21,3128,,1,false,136
41.76.145.18,3128,ZA,1,false,188
178.62.254.6,3128,NL,1,false,305
167.71.225.180,3128,IN,1,false,200
18.190.21.166,80,US,1,false,148
190.2.212.20,999,CO,1,false,312
158.69.72.138,9300,CA,3,false,216
177.200.239.50,999,DO,1,false,214
64.225.8.82,9978,US,3,false,281
133.186.229.93,3128,JP,1,false,167
5.153.234.91,3128,US,1,false,246
178.252.134.101,3128,IR,3,false,329
154.70.107.81,3128,CM,1,false,151
62.171.161.88,2018,DE,1,false,333
190.26.201.194,8080,CO,1,false,274
47.242.3.214,8081,HK,1,false,222
38.154.239.218,8888,US,3,false,314
185.131.66.114,3128,NL,1,false,132
163.172.31.44,80,FR,3,false,345
158.160.56.149,8080,VE,3,false,164
41.76.145.136,3128,ZA,1,false,159
64.225.8.121,9989,US,3,false,332
118.69.111.51,8080,VN,3,false,256
35.213.91.45,80,JP,3,false,334
41.76.145.18,8080,ZA,1,false,239
41.76.145.18,443,ZA,1,false,107
103.174.216.8,80,VN,1,false,222
41.76.145.136,8080,ZA,1,false,153
178.33.3.163,8080,FR,3,false,232
47.74.226.8,5001,SG,3,false,355
117.251.103.186,8080,IN,3,false,390
82.71.196.177,8080,GB,3,false,229
41.76.145.136,443,ZA,1,false,268
23.152.40.21,3128,,3,true,324
35.213.91.45,80,JP,3,true,253
64.225.8.121,9984,US,3,true,193
193.233.202.75,8080,US,3,false,
47.251.48.42,8888,US,2,true,
45.169.92.149,999,,2,false,7009
177.38.10.15,8080,BR,2,false,7330
177.93.45.154,999,BR,2,false,4519
103.168.44.167,9191,,2,false,1389
181.191.94.126,8999,BR,2,false,3476
201.91.82.155,3128,BR,2,false,1671
162.240.100.4,3128,US,2,false,1481
200.123.29.39,3128,PE,2,false,9586
209.126.9.54,3128,US,3,false,3364
8.219.97.248,80,SG,3,false,7433
171.97.116.206,8080,TH,1,false,
173.176.14.246,3128,CA,3,false,
58.27.59.249,80,MY,3,false,
