ip,port,country,anonymity,https,speed
139.196.214.238,3127,CN,2,false,355
47.92.239.69,7890,CN,2,false,175
5.78.107.19,8080,IR,0,false,282
82.102.11.74,443,GB,0,false,330
120.37.177.50,9091,CN,2,false,111
65.108.88.212,8080,FI,0,false,374
8.213.137.155,17,KR,2,false,222
65.21.52.238,8080,FI,0,false,110
36.6.145.116,8089,CN,2,false,223
39.101.65.228,999,CN,2,false,201
139.99.135.214,80,AU,2,false,352
47.243.175.55,9002,HK,2,false,105
123.56.129.203,59394,CN,2,false,349
5.161.182.131,8080,US,0,false,360
128.140.91.201,8080,IR,0,false,175
162.212.154.202,8080,US,0,false,127
117.159.10.124,9002,CN,2,false,157
39.104.79.145,41890,CN,2,false,340
110.238.109.146,80,SG,2,false,163
121.37.199.23,9999,CN,2,false,381
95.216.203.8,8080,FI,0,false,330
117.160.250.138,8899,CN,2,false,97
162.212.154.19,8080,US,0,false,315
65.109.227.113,8080,DE,0,false,179
20.206.106.192,8123,BR,2,false,398
65.109.129.114,8080,DE,0,false,219
218.89.51.167,9091,CN,2,false,265
114.113.116.67,9091,CN,2,false,219
65.109.1.13,8080,DE,0,false,113
95.217.211.127,8080,FI,0,false,398
46.101.213.247,8080,DE,0,false,222
220.248.70.237,9002,CN,2,false,205
65.108.55.255,8080,FI,0,false,135
58.221.193.74,8888,CN,0,false,205
8.213.129.15,443,KR,2,false,318
23.251.58.220,80,US,2,false,193
128.140.35.250,8080,IR,0,false,299
111.21.183.58,9091,CN,2,false,151
47.88.3.19,8080,US,2,false,268
183.221.242.102,9443,CN,2,false,343
5.78.44.18,8080,IR,0,false,353
122.155.165.191,3128,TH,0,false,314
117.160.250.134,8899,CN,2,false,391
20.111.54.16,8123,FR,2,false,360
117.74.65.207,5000,CN,2,false,324
41.76.145.136,443,ZA,0,false,316
118.174.211.220,9870,TH,0,false,108
94.74.80.88,45554,SG,2,false,179
135.181.95.192,8080,FI,0,false,393
211.138.173.110,9091,CN,2,false,135
47.253.71.33,8088,US,2,false,216
210.22.131.162,9002,CN,2,false,201
47.91.95.174,8090,DE,2,false,228
47.109.57.93,8123,CN,2,false,376
65.109.239.78,8080,DE,0,false,251
64.225.8.82,9978,US,2,false,153
60.6.237.112,9002,CN,2,false,277
159.138.252.45,1337,SG,2,false,93
91.229.114.137,80,LT,2,false,398
47.253.214.60,82,US,2,false,284
47.91.56.120,11,AU,2,false,251
120.79.21.48,7890,CN,2,false,177
20.210.113.32,8123,JP,2,false,139
211.97.2.196,9002,CN,2,false,206
47.92.247.250,999,CN,2,false,395
