ip,port,country,anonymity,https,speed
220.248.238.26,9091,CN,2,false,388
117.160.250.138,8899,CN,2,false,179
123.182.58.21,8089,CN,2,false,272
47.252.1.180,8080,US,2,false,276
47.91.56.120,9999,AU,2,false,244
47.91.45.198,8443,AU,2,false,308
112.250.110.172,9091,CN,2,false,381
117.74.65.207,84,CN,2,false,296
47.253.214.60,4153,US,2,false,145
117.74.65.215,7999,CN,2,false,283
198.27.74.6,9300,CA,2,false,145
170.64.189.163,8080,US,0,false,249
104.248.140.190,8080,DE,0,false,178
103.118.78.194,80,BD,0,false,201
203.19.38.114,1080,CN,2,false,397
181.228.149.59,8080,AR,0,false,171
191.242.230.135,8080,BR,0,false,110
47.252.27.174,3128,US,2,false,389
110.238.116.82,8080,SG,2,false,107
200.198.42.168,8080,BR,0,false,344
45.173.12.138,1994,CO,0,false,252
183.238.32.234,9002,CN,2,false,136
203.250.126.179,80,KR,2,false,112
8.219.5.240,1080,SG,2,false,208
95.216.158.153,8080,FI,0,false,235
196.204.24.251,8080,EG,0,false,368
167.71.197.18,8080,SG,0,false,396
61.80.239.168,1337,KR,0,false,398
115.29.149.2,2019,CN,2,false,173
183.237.47.54,9091,CN,2,false,303
135.181.107.171,8080,FI,0,false,295
94.74.80.88,8999,SG,2,false,308
180.191.16.247,8082,PH,0,false,254
195.181.152.71,3128,NO,0,false,152
118.107.44.181,80,SG,0,false,374
60.52.61.39,80,MY,0,false,304
64.225.4.12,9989,US,2,false,309
218.57.210.186,9002,CN,2,false,329
8.219.169.172,8192,SG,2,false,125
47.243.242.70,20201,HK,2,false,284
103.155.217.1,41317,VN,2,false,142
222.170.15.122,9091,CN,2,false,273
111.72.218.180,9091,CN,2,false,201
47.88.29.108,9999,US,2,false,283
154.236.191.51,1981,EG,0,false,122
47.113.203.122,443,CN,2,false,307
202.8.74.9,8080,KH,0,false,156
198.11.175.192,8081,US,2,false,276
117.74.65.29,8077,CN,2,false,312
118.31.2.38,8998,CN,2,false,92
170.64.189.225,8080,US,0,false,213
5.180.181.26,8888,NL,2,false,111
5.78.94.139,8080,IR,0,false,331
47.254.47.61,81,US,2,false,152
121.40.110.105,6080,CN,0,false,392
103.148.76.153,80,ID,0,false,302
47.254.158.115,8080,DE,2,false,213
112.29.78.124,8085,CN,2,false,389
120.79.21.48,3127,CN,2,false,200
46.101.165.133,8080,DE,0,false,138
