ip,port,country,anonymity,https,speed
18.143.215.49,80,SG,3,false,163
49.12.187.177,8080,DE,1,false,135
159.223.181.204,8080,US,1,false,370
198.50.157.178,3128,CA,1,false,329
103.134.44.176,8080,IN,3,false,111
137.184.96.206,3128,US,1,false,156
5.161.59.111,8080,US,1,false,320
191.186.106.34,8080,BR,3,false,387
103.224.195.41,3128,TW,1,false,160
131.153.48.254,8080,SG,1,false,342
5.161.80.172,8080,US,1,false,175
41.76.145.18,443,ZA,1,false,345
167.235.79.27,8080,DE,1,false,185
146.190.70.123,8080,US,1,false,264
138.68.93.46,8080,DE,1,false,343
134.79.23.30,3128,US,1,false,154
192.34.59.181,8080,US,1,false,189
65.109.29.216,3128,DE,1,false,259
135.181.94.130,8080,FI,1,false,213
163.172.31.44,80,FR,3,false,177
4.193.164.48,3128,US,1,false,263
158.69.71.245,9300,CA,3,false,145
3.132.30.131,80,US,1,false,307
188.165.239.110,3128,FR,1,false,224
116.203.212.221,8080,DE,1,false,213
190.26.201.194,8080,CO,1,false,337
45.234.60.3,999,VE,1,false,313
5.78.79.234,3128,IR,1,false,376
3.36.130.175,80,KR,3,false,279
195.201.151.184,8080,DE,1,false,124
41.76.145.136,8080,ZA,1,false,325
146.190.70.157,8080,US,1,false,373
41.76.145.136,3128,ZA,1,false,203
66.85.129.220,8080,US,1,false,393
66.85.128.252,8080,US,1,false,125
189.232.96.231,8080,MX,1,false,281
96.95.164.43,3128,US,1,false,209
167.235.154.74,8080,DE,1,false,318
165.227.133.98,3130,DE,1,false,95
41.76.145.136,443,ZA,1,false,204
41.76.145.18,3128,ZA,1,false,282
138.68.87.37,8080,DE,1,false,125
35.240.156.235,8080,SG,3,false,195
64.226.123.71,8080,US,1,false,287
135.181.25.11,8080,FI,1,false,345
154.70.107.81,3128,CM,1,false,188
122.155.165.191,3128,TH,1,false,283
133.186.216.142,3128,JP,1,false,270
188.166.28.70,3310,NL,1,false,209
65.109.238.201,8080,DE,1,false,133
95.217.167.241,8080,FI,1,false,329
113.53.231.133,3129,TH,2,false,115
185.143.42.54,8080,IQ,1,false,389
65.21.157.205,8080,FI,1,false,139
95.217.212.34,8080,FI,1,false,92
161.35.46.172,8080,GB,1,false,148
135.181.89.201,8080,FI,1,false,318
189.232.89.175,8080,MX,1,false,378
161.35.23.148,8080,DE,1,false,287
5.161.59.111,8080,US,3,true,335
20.44.206.138,80,SG,3,true,107
62.171.161.88,2018,DE,3,true,285
134.79.23.30,3128,US,3,true,232
65.109.29.216,3128,DE,3,true,138
195.201.151.184,8080,DE,3,true,380
146.190.70.157,8080,US,3,true,319
133.186.216.142,3128,JP,3,true,241
107.148.193.162,1080,US,3,true,
104.248.61.123,8080,US,2,false,2271
103.183.115.178,3128,,2,false,550
190.119.76.68,8080,PE,2,false,5730
180.183.213.163,8989,TH,2,false,2002
190.92.208.146,7890,AR,3,false,3625
204.48.28.167,8080,US,2,false,3475
65.21.106.116,8080,US,2,false,8210
65.109.4.126,8080,US,2,false,1117
146.196.54.68,80,HK,3,false,3911
135.181.99.227,8080,CA,2,false,124
204.48.21.167,8080,US,2,false,9465
212.22.94.189,3128,RU,2,false,2131
69.64.59.99,3128,US,2,false,5008
185.211.56.125,4016,IR,2,false,407
138.68.160.213,8080,GB,2,false,91
186.121.235.66,8080,BO,2,false,479
104.43.230.151,3128,US,3,false,1727
139.59.191.120,8080,GB,2,false,2115
159.223.188.177,8080,US,2,false,1456
159.223.189.20,8080,US,2,false,412
47.74.154.143,8787,SG,3,false,803
165.22.14.181,8080,US,2,false,355
222.252.40.101,8080,VN,3,false,2985
95.56.254.139,3128,KZ,2,false,5013
51.79.206.225,1080,FR,3,false,940
183.109.80.229,8080,KR,3,true,
178.33.3.163,8080,FR,2,true,
115.96.208.124,8080,IN,3,false,
