ip,port,country,anonymity,https,speed
65.109.238.201,8080,DE,1,false,259
135.181.80.44,8080,FI,1,false,250
178.128.150.93,8080,US,1,false,255
5.161.119.106,8080,US,1,false,223
5.161.220.140,8080,US,1,false,396
64.225.8.191,9977,US,3,false,172
85.184.192.154,3128,GB,2,false,315
144.217.240.185,9300,CA,3,false,335
163.172.31.44,80,FR,3,false,333
67.205.151.226,8080,US,1,false,303
158.69.48.228,3128,CA,1,false,184
103.224.195.41,3128,TW,1,false,346
161.35.83.103,3128,NL,1,false,232
68.183.40.124,80,GB,1,false,119
20.247.97.62,3128,US,1,false,389
5.161.80.172,8080,US,1,false,190
173.249.37.15,8080,DE,1,false,352
65.21.110.128,8080,FI,1,false,223
138.68.87.37,8080,DE,1,false,200
61.80.239.168,1337,KR,1,false,123
64.225.8.115,9977,US,3,false,184
64.225.8.179,9987,US,3,false,183
118.174.211.220,9870,TH,1,false,128
41.76.145.18,3128,ZA,1,false,263
101.251.204.174,8080,CN,1,false,159
164.90.212.28,8080,DE,1,false,331
41.76.145.18,443,ZA,1,false,347
116.203.212.221,8080,DE,1,false,230
5.161.191.190,8080,US,1,false,192
64.225.4.63,9987,US,3,false,162
35.200.155.178,3128,IN,2,false,169
158.160.56.149,8080,VE,3,false,277
64.225.8.115,9990,US,3,false,337
5.161.185.131,8080,US,1,false,380
24.199.84.91,8080,US,1,false,98
138.68.160.213,8080,GB,1,false,163
66.85.128.252,8080,US,1,false,355
167.235.204.206,8080,DE,1,false,335
41.76.145.18,8080,ZA,1,false,151
190.121.207.183,999,GT,1,false,308
190.26.201.194,8080,CO,1,false,295
31.220.89.24,8080,ES,1,false,117
125.165.88.26,80,ID,1,false,349
5.182.38.154,8080,RU,3,false,134
200.37.42.42,999,PE,1,false,324
3.36.130.175,80,KR,3,false,266
5.188.154.104,8080,KZ,3,false,390
64.225.8.82,9994,US,3,false,114
178.18.242.38,3128,DE,1,false,194
138.197.171.221,8080,CA,1,false,384
64.225.8.115,9992,US,3,false,386
18.143.215.49,80,SG,3,false,115
104.248.57.192,8080,US,1,false,391
68.183.104.35,8080,US,1,false,383
116.203.102.100,8080,DE,1,false,318
138.68.148.8,80,GB,1,false,233
5.161.198.166,8080,US,1,false,323
88.99.21.184,3128,DE,3,false,251
139.59.191.120,8080,GB,1,false,238
200.111.182.6,443,CL,1,false,116
107.152.38.199,8080,US,1,false,220
31.186.241.8,8888,GB,1,false,349
64.225.4.29,9815,US,3,false,229
64.225.4.63,9977,US,3,false,373
64.225.8.115,9980,US,3,false,163
95.217.176.71,8080,FI,1,false,156
64.226.123.71,8080,US,1,false,314
35.244.25.186,3128,IN,2,false,108
154.70.107.81,3128,CM,1,false,261
142.93.47.148,80,GB,1,false,345
43.153.14.156,8080,US,3,false,242
135.181.155.58,8080,FI,1,false,105
24.199.92.16,8080,US,1,false,234
95.217.212.34,8080,FI,1,false,292
167.86.99.172,8080,DE,1,false,282
65.109.227.113,8080,DE,1,false,375
67.205.149.241,8080,US,1,false,357
134.209.222.206,8080,US,1,false,196
5.161.59.111,8080,US,1,false,272
20.187.127.103,3128,HK,1,false,357
95.143.207.62,3128,SE,2,false,309
95.143.207.61,3128,SE,2,false,167
147.135.54.182,3128,US,1,false,359
37.220.81.116,3128,RU,1,false,95
24.199.88.105,8080,US,1,false,289
95.56.254.139,3128,KZ,1,false,272
67.205.155.17,8080,US,1,false,398
137.184.215.55,8080,US,1,false,282
65.21.157.205,8080,FI,1,false,229
8.219.97.248,80,SG,3,false,197
20.44.206.138,80,SG,3,false,346
112.137.142.8,3128,VN,1,false,126
158.69.71.245,9300,CA,3,false,149
64.226.110.184,45212,US,3,false,369
135.181.25.11,8080,FI,1,false,275
135.181.99.227,8080,FI,1,false,111
107.152.32.24,8080,US,1,false,257
165.227.133.98,3130,DE,1,false,204
104.248.61.123,8080,US,1,false,251
94.130.137.59,3128,DE,1,false,91
5.161.94.107,8080,US,1,false,295
3.132.30.131,80,US,1,false,222
135.181.80.44,8080,FI,3,true,216
178.128.150.93,8080,US,3,true,386
20.247.97.62,3128,US,3,true,139
65.21.110.128,8080,FI,3,true,224
164.90.212.28,8080,DE,3,true,328
116.203.212.221,8080,DE,3,true,232
24.199.84.91,8080,US,3,true,153
190.26.201.194,8080,CO,3,true,320
104.248.57.192,8080,US,3,true,115
200.82.153.212,999,VE,3,true,134
5.161.198.166,8080,US,3,true,232
88.99.21.184,3128,DE,3,true,178
64.225.8.82,9984,US,3,true,361
135.181.155.58,8080,FI,3,true,204
24.199.92.16,8080,US,3,true,292
154.3.9.16,8081,US,3,true,252
95.217.212.34,8080,FI,3,true,334
67.205.149.241,8080,US,3,true,368
5.161.59.111,8080,US,3,true,280
72.87.240.123,3128,US,3,true,121
37.220.81.116,3128,RU,3,true,238
137.184.215.55,8080,US,3,true,308
94.130.137.59,3128,DE,3,true,96
5.161.94.107,8080,US,3,true,365
51.81.24.36,3128,US,3,true,
34.212.94.228,7890,US,3,false,
107.148.193.162,1080,US,3,true,
66.85.129.220,8080,US,1,false,
103.168.44.167,9191,,2,false,803
180.183.213.163,8989,TH,2,false,747
181.191.94.126,8999,BR,2,false,3780
190.119.86.67,999,PE,2,false,1415
200.123.15.250,999,PE,2,false,7426
201.71.2.6,999,,2,false,3016
46.182.6.51,3129,FR,3,false,317
103.133.222.200,80,,2,false,5882
103.154.218.132,80,,2,false,3812
190.97.240.10,1994,VE,2,false,2025
103.149.194.222,80,,2,false,3798
64.227.0.187,8080,US,2,false,1369
190.90.39.72,999,CO,2,false,2898
200.123.15.253,999,PE,2,false,5837
65.21.106.116,8080,US,2,false,2121
201.71.2.115,999,,2,false,4191
200.110.169.203,999,CO,2,false,3346
65.109.4.126,8080,US,2,false,93
66.206.32.162,3128,US,2,false,1718
186.96.141.199,999,AR,2,false,5250
201.184.24.13,999,CO,2,false,1540
67.205.151.229,8080,US,2,false,493
161.35.197.118,8080,US,3,false,17
91.236.120.4,3128,,3,false,508
91.151.88.12,8080,TR,3,false,183
47.74.154.143,8787,SG,3,false,806
51.81.88.73,3128,US,3,true,
144.217.253.209,9300,CA,3,true,
140.238.245.116,8100,IN,2,true,
43.225.198.58,80,HK,3,true,
