ip,port,country,anonymity,https,speed
62.171.150.234,3128,DE,1,false,262
113.53.231.133,3129,TH,2,false,183
203.67.127.19,8080,TW,1,false,311
36.79.86.108,8080,ID,1,false,150
163.172.31.44,80,FR,3,false,222
171.226.91.210,14023,VN,3,false,335
41.76.145.136,8080,ZA,1,false,143
171.243.112.162,50003,VN,3,false,257
41.76.145.18,3128,ZA,1,false,151
41.76.145.18,8080,ZA,1,false,244
159.69.211.139,8443,DE,1,false,97
131.153.48.254,8080,SG,1,false,161
117.3.240.129,50014,VN,3,false,93
117.251.103.186,8080,IN,3,false,252
182.253.162.7,3128,ID,1,false,150
3.96.207.185,80,CA,3,false,286
158.160.56.149,8080,VE,3,false,213
202.86.138.18,8080,MO,3,false,352
117.3.241.173,50003,VN,3,false,364
35.213.91.45,80,JP,3,false,246
20.44.206.138,80,SG,3,false,387
13.236.6.61,80,AU,3,false,127
41.76.145.18,443,ZA,1,false,306
95.217.167.241,8080,FI,1,false,218
171.227.7.217,50003,VN,3,false,183
45.167.253.129,999,MX,1,false,380
147.139.168.187,3128,ID,1,false,166
190.26.201.194,8080,CO,1,false,358
41.76.145.136,443,ZA,1,false,354
91.250.83.200,3128,FR,1,false,259
41.76.145.136,3128,ZA,1,false,156
20.120.240.49,80,US,1,false,172
62.171.150.234,3128,DE,3,true,288
96.95.164.43,3128,US,3,true,393
148.113.6.138,3128,US,2,false,2857
144.21.50.41,3128,US,2,false,433
177.207.208.35,8080,BR,2,false,3805
181.191.94.126,8999,BR,2,false,5302
45.79.123.20,3128,US,2,false,1918
157.245.27.9,3128,US,2,false,4617
167.86.99.172,8080,US,2,false,63
176.172.226.246,8080,FR,2,false,3906
191.102.49.161,8080,NI,2,false,8949
192.236.195.162,80,US,2,false,104
24.248.186.107,8080,US,3,false,8104
47.90.126.138,9090,HK,2,false,762
103.168.44.167,9191,,2,false,7318
182.253.183.192,80,ID,2,false,6130
193.138.178.6,8282,RU,2,false,3466
45.70.238.182,999,EC,2,false,9475
47.242.3.214,8081,US,3,false,2435
162.240.100.4,3128,US,2,false,8221
164.92.105.75,2083,US,2,false,653
162.240.99.167,3128,US,2,false,3795
88.214.41.251,3128,,2,false,1192
139.144.24.46,8080,US,2,false,434
178.33.3.163,8080,FR,3,true,
5.190.132.101,8080,IR,1,false,
141.0.8.95,80,--,1,false,
103.191.155.18,3127,ID,1,false,
185.26.180.180,80,ZA,1,false,
185.26.181.241,80,NO,1,false,
185.62.150.80,8081,DE,2,true,
13.231.166.96,80,JP,3,true,
13.230.112.119,80,JP,3,true,
8.219.97.248,80,SG,2,true,
195.133.45.149,7788,RU,3,false,
156.59.100.140,3128,HK,1,false,
