ip,port,country,anonymity,https,speed
47.242.3.214,8081,HK,1,false,348
161.117.177.202,3128,SG,1,false,332
95.217.167.241,8080,FI,1,false,295
20.187.127.103,3129,HK,1,false,330
62.171.161.88,2018,DE,1,false,352
18.143.215.49,80,SG,3,false,114
170.254.28.185,8080,EC,2,false,158
43.132.175.181,81,HK,3,false,167
163.172.31.44,80,FR,3,false,392
54.196.13.224,80,US,2,false,348
167.235.154.74,8080,DE,1,false,261
200.30.138.54,3128,SV,1,false,287
185.211.57.74,4040,IR,2,false,132
103.101.82.114,8080,KH,1,false,341
43.135.179.130,3128,US,1,false,117
131.153.48.254,8080,SG,1,false,141
135.181.25.11,8080,FI,1,false,293
190.26.201.194,8080,CO,1,false,181
154.70.107.81,3128,CM,1,false,270
202.76.60.165,80,HK,3,false,276
94.103.84.55,3128,RU,1,false,156
158.140.169.86,80,ID,1,false,173
54.219.125.50,8080,US,3,false,252
5.161.181.34,8080,US,1,false,265
216.128.141.55,7777,US,1,false,197
195.19.250.2,3126,RU,1,false,365
158.160.56.149,8080,VE,3,false,182
206.189.114.56,80,GB,1,false,211
178.33.3.163,8080,FR,3,false,351
66.206.32.162,3128,US,1,false,235
20.120.240.49,80,US,1,false,179
95.56.254.139,3128,KZ,1,false,361
64.225.8.179,9997,US,3,false,239
191.98.174.168,999,PE,1,false,209
186.121.235.66,8080,BO,2,false,338
182.18.208.107,3128,PH,2,false,254
66.85.128.252,8080,US,1,false,139
64.225.8.179,9988,US,3,false,282
96.95.164.43,3128,US,1,false,333
139.144.24.46,8080,US,1,false,181
139.59.165.240,80,GB,1,false,271
5.189.144.84,3128,DE,1,false,374
64.225.8.179,9983,US,3,false,319
161.97.97.155,3128,DE,1,false,236
20.219.108.109,8080,US,2,false,276
147.135.54.182,3128,US,1,false,312
123.253.62.18,3128,TH,1,false,363
34.87.55.162,8080,SG,3,false,138
5.161.202.8,8080,US,1,false,167
130.162.182.218,80,NL,1,false,109
64.225.8.121,9981,US,3,false,251
142.93.47.148,80,GB,1,false,317
69.64.59.98,3128,US,1,false,150
5.161.181.34,8080,US,3,true,186
165.232.114.200,8080,DE,3,true,317
107.148.94.92,80,US,2,false,
103.74.121.88,3128,VN,2,false,8887
14.231.161.89,8080,VN,3,false,846
181.191.94.126,8999,BR,2,false,9492
190.119.86.67,999,PE,2,false,832
201.184.24.13,999,CO,2,false,4527
182.253.183.192,80,ID,2,false,7887
190.92.208.146,7890,AR,3,false,3042
200.123.29.45,3128,PE,2,false,6869
64.225.8.191,9964,CA,3,false,3967
200.123.29.35,3128,PE,2,false,2837
201.91.82.155,3128,BR,2,false,1683
202.76.60.166,80,HK,3,false,5096
125.25.33.247,8080,TH,2,false,3174
103.3.246.215,3128,VN,2,false,2644
137.184.142.151,3128,US,2,false,1958
147.50.253.79,8080,TH,3,false,872
206.189.194.109,3128,US,2,false,3031
46.16.201.51,3129,CH,3,false,8277
157.230.9.233,3128,US,2,false,339
47.90.126.138,9090,HK,2,false,4375
161.35.57.8,101,US,3,false,3402
147.139.168.187,3128,US,2,false,2324
34.143.228.238,8080,SG,2,false,
113.53.231.133,3129,TH,2,true,
165.232.169.44,8080,SG,3,true,
186.121.235.222,8080,BO,2,true,
3.36.130.175,80,KR,3,true,
140.238.245.116,8100,IN,2,true,
192.169.119.183,3128,TW,2,true,
194.163.132.232,3128,DE,2,true,
171.227.2.161,10066,VN,1,false,
173.176.14.246,3128,CA,3,true,
8.219.97.248,80,SG,2,true,
8.209.114.72,3129,DE,2,true,
69.64.46.32,3128,US,2,false,110
