ip,port,country,anonymity,https,speed
5.78.99.75,8080,IR,0,false,238
46.101.235.220,8080,DE,0,false,236
159.69.250.63,8080,DE,0,false,254
142.93.166.144,8080,DE,0,false,111
91.107.193.1,8080,IR,0,false,312
188.34.158.210,8080,DE,0,false,119
167.235.195.27,8080,DE,0,false,344
183.222.217.168,9091,CN,2,false,253
135.181.157.201,8080,FI,0,false,353
8.213.137.155,39,KR,2,false,279
47.91.45.198,1234,AU,2,false,123
120.46.215.52,8000,CN,2,false,254
65.109.233.86,8080,DE,0,false,179
185.76.10.71,8080,NL,2,false,312
64.227.119.123,8080,DE,0,false,249
216.137.184.253,80,US,2,false,97
46.101.232.97,8080,DE,0,false,185
139.224.56.162,59394,CN,2,false,116
117.74.65.207,8291,CN,2,false,389
107.152.32.146,8080,US,0,false,250
5.78.98.249,8080,IR,0,false,391
65.21.252.4,8080,FI,0,false,282
206.189.50.120,8080,DE,0,false,253
165.227.137.39,8080,DE,0,false,97
49.13.25.81,8080,DE,0,false,368
103.152.112.234,80,US,2,false,221
180.168.191.195,9002,CN,2,false,298
167.172.107.40,8080,DE,0,false,352
223.84.240.36,9091,CN,2,false,141
95.217.10.97,8080,FI,0,false,283
111.21.183.58,9091,CN,2,false,308
95.217.156.79,8080,FI,0,false,144
139.59.143.214,8080,DE,0,false,252
209.38.213.139,8080,US,0,false,332
112.6.174.110,9091,CN,2,false,372
49.0.253.51,10101,HK,2,false,270
5.161.200.117,8080,US,0,false,340
49.12.102.163,8080,DE,0,false,204
68.183.126.102,8080,US,0,false,196
64.225.4.63,9995,US,2,false,260
5.161.184.5,8080,US,0,false,99
20.24.43.214,8123,SG,2,false,362
65.108.87.104,8080,FI,0,false,313
159.223.114.215,8080,US,0,false,280
102.134.98.222,8081,BI,2,false,221
5.189.176.184,8080,DE,0,false,117
209.38.216.187,8080,US,0,false,255
120.236.41.185,9091,CN,2,false,363
47.88.11.3,20201,US,2,false,259
162.212.156.152,8080,US,0,false,324
117.74.65.29,5986,CN,2,false,190
65.21.244.247,8080,FI,0,false,221
49.12.184.158,8080,DE,0,false,285
95.216.188.109,8080,FI,0,false,203
162.55.171.141,8080,DE,0,false,335
170.64.171.60,8080,US,0,false,311
164.92.201.96,8080,US,0,false,133
64.226.89.181,8080,US,0,false,131
135.181.98.246,8080,FI,0,false,208
111.59.4.89,9002,CN,2,false,229
47.91.95.174,82,DE,2,false,201
209.38.218.30,8080,US,0,false,126
212.107.31.118,80,JP,2,false,175
5.78.98.1,8080,IR,0,false,239
170.64.178.217,8080,US,0,false,181
167.99.244.241,8080,DE,0,false,333
111.16.50.12,9002,CN,2,false,317
95.216.171.125,8080,FI,0,false,339
81.250.223.126,80,FR,2,false,143
165.154.236.174,80,SG,2,false,185
95.67.79.254,8080,UA,2,false,120
167.235.228.196,8080,DE,0,false,225
42.228.61.245,9091,CN,2,false,254
65.109.171.67,8080,DE,0,false,93
209.38.200.122,8080,US,0,false,131
65.108.63.230,8080,FI,0,false,367
