ip,port,country,anonymity,https,speed
82.102.11.74,443,GB,0,false,143
107.152.39.143,8080,US,0,false,172
5.78.111.217,8080,IR,0,false,328
65.109.228.118,8080,DE,0,false,367
65.21.181.231,8080,FI,0,false,129
65.109.161.125,8080,DE,0,false,180
65.109.228.207,8080,DE,0,false,300
95.216.218.186,8080,FI,0,false,111
109.194.22.61,8080,RU,2,false,355
117.54.114.32,80,ID,0,false,308
200.105.215.22,33630,BO,2,false,115
58.20.184.187,9091,CN,2,false,360
42.228.61.245,9091,CN,2,false,304
103.165.245.23,8080,ID,0,false,393
8.213.128.6,8014,KR,2,false,124
117.74.65.29,59394,CN,2,false,240
117.74.65.215,3080,CN,2,false,167
47.254.158.115,20201,DE,2,false,158
45.224.20.68,999,EC,0,false,363
107.152.32.195,8080,US,0,false,150
95.217.183.24,8080,FI,0,false,349
95.216.169.145,8080,FI,0,false,95
136.243.55.199,3128,DE,0,false,189
194.31.64.209,39991,TR,0,false,334
111.40.62.199,9091,CN,2,false,383
8.213.137.155,119,KR,2,false,307
65.109.13.148,8080,DE,0,false,353
112.17.173.55,9091,CN,2,false,316
31.220.55.59,80,US,2,false,390
47.107.61.215,8000,CN,2,false,229
167.172.179.52,8080,DE,0,false,220
5.78.43.207,8080,IR,0,false,322
95.217.238.76,8080,FI,0,false,203
64.226.112.22,8080,US,0,false,269
162.212.156.147,8080,US,0,false,264
95.216.208.75,8080,FI,0,false,165
65.109.4.126,8080,DE,0,false,124
135.181.194.139,8080,FI,0,false,120
65.108.52.235,8080,FI,0,false,201
95.217.22.152,8080,FI,0,false,114
103.141.142.153,41417,VN,2,false,284
117.4.50.142,32650,VN,0,false,140
20.204.212.45,3129,IN,0,false,386
93.94.178.70,8080,RU,2,false,346
185.169.183.98,8080,TR,0,false,96
64.225.8.135,9988,US,2,false,242
182.160.117.49,8080,BD,0,false,139
95.217.209.170,8080,FI,0,false,305
65.21.182.49,8080,FI,0,false,352
24.230.33.96,3128,US,0,false,131
65.109.143.69,8080,DE,0,false,191
113.208.119.142,9002,CN,2,false,178
163.172.31.44,80,FR,2,false,165
95.56.254.139,3128,KZ,0,false,186
108.184.209.251,53128,US,0,false,284
121.133.5.61,80,KR,2,false,255
123.202.159.108,80,HK,2,false,395
65.108.255.93,8080,FI,0,false,202
106.14.187.182,89,CN,2,false,301
183.230.198.80,9091,CN,2,false,193
60.214.128.150,9091,CN,2,false,337
42.63.10.170,9002,CN,2,false,202
120.234.203.171,9002,CN,2,false,390
