ip,port,country,anonymity,https,speed
47.242.3.214,8081,HK,1,false,185
158.160.56.149,8080,VE,3,false,227
18.222.211.211,3128,US,3,false,270
45.164.13.242,999,DO,1,false,100
186.97.102.70,999,CO,1,false,134
20.120.240.49,80,US,1,false,262
95.217.167.241,8080,FI,1,false,225
200.30.138.54,3128,SV,1,false,243
186.121.235.66,8080,BO,2,false,161
192.99.154.187,3128,CA,1,false,314
18.190.21.166,80,US,1,false,179
82.71.196.177,8080,GB,3,false,104
64.225.4.85,9993,US,3,false,339
117.251.103.186,8080,IN,3,false,247
35.213.91.45,80,JP,3,false,277
47.74.226.8,5001,SG,3,false,381
181.129.246.235,8080,CO,1,false,206
23.16.143.54,8080,CA,3,false,229
41.76.145.18,443,ZA,1,false,200
43.130.135.185,80,SG,3,false,294
62.171.161.88,2018,DE,1,false,216
163.172.31.44,80,FR,3,false,377
5.9.118.41,8889,DE,1,false,293
78.11.96.22,8080,PL,1,false,98
64.225.8.191,9996,US,3,false,241
122.155.165.191,3128,TH,1,false,386
64.225.4.85,9994,US,3,false,291
15.235.6.188,8080,CA,2,false,99
178.62.254.6,3128,NL,1,false,337
139.144.24.46,8080,US,1,false,120
43.130.151.199,80,SG,3,false,339
23.94.187.48,80,US,1,false,120
3.34.133.7,3128,KR,3,false,111
190.26.201.194,8080,CO,1,false,298
185.149.23.121,443,US,3,false,176
154.70.107.81,3128,CM,1,false,389
178.33.3.163,8080,FR,3,false,387
95.56.254.139,3128,KZ,1,false,355
190.2.212.20,999,CO,1,false,195
133.186.229.93,3128,JP,1,false,228
185.191.236.162,3128,CH,1,false,186
64.225.8.191,9995,US,3,false,328
162.240.100.5,3128,US,1,false,317
115.144.102.132,10041,KR,3,false,147
43.130.148.94,80,SG,3,false,304
47.90.126.138,9090,HK,1,false,340
67.225.139.153,3128,US,1,false,205
177.200.239.50,999,DO,1,false,370
20.44.206.138,80,SG,3,false,241
202.4.186.179,80,ID,3,true,318
66.29.128.242,64446,US,3,true,273
186.97.102.70,999,CO,3,true,261
95.217.167.241,8080,FI,3,true,102
64.225.8.191,9990,US,3,true,354
192.99.154.187,3128,CA,3,true,392
35.213.91.45,80,JP,3,true,110
181.129.246.235,8080,CO,3,true,317
41.76.145.18,443,ZA,3,true,171
43.130.135.185,80,SG,3,true,219
62.171.161.88,2018,DE,3,true,383
163.172.31.44,80,FR,3,true,219
5.9.118.41,8889,DE,3,true,263
78.11.96.22,8080,PL,3,true,166
112.217.162.5,3128,KR,3,true,213
62.14.234.232,443,ES,3,true,171
88.214.41.251,3128,TR,3,true,350
190.121.207.183,999,GT,3,true,242
139.144.24.46,8080,US,3,true,212
43.130.151.199,80,SG,3,true,390
23.94.187.48,80,US,3,true,262
190.26.201.194,8080,CO,3,true,389
185.149.23.121,443,US,3,true,274
201.184.24.12,999,CO,3,true,114
61.80.239.168,1337,KR,3,true,382
154.70.107.81,3128,CM,3,true,384
95.56.254.139,3128,KZ,3,true,176
190.2.212.20,999,CO,3,true,288
64.225.8.121,9989,US,3,true,151
133.186.229.93,3128,JP,3,true,245
66.29.128.242,64627,US,3,true,198
43.130.148.94,80,SG,3,true,183
67.225.139.153,3128,US,3,true,180
20.44.206.138,80,SG,3,true,331
209.126.9.54,3128,US,3,true,
45.169.92.147,999,,2,false,2538
45.169.92.149,999,,2,false,1918
154.209.253.83,8443,US,3,false,943
176.95.54.202,83,DE,2,false,3133
103.168.44.167,9191,,2,false,5503
47.251.48.42,8888,US,3,false,598
200.110.169.203,999,CO,2,false,1610
135.125.68.145,3128,US,3,false,3380
129.151.173.15,8080,US,2,false,1775
190.82.110.102,80,CL,3,true,
141.170.28.103,8080,GB,3,false,
34.154.161.152,80,IT,2,false,
129.154.225.163,8100,IN,2,false,
173.176.14.246,3128,CA,3,true,
