ip,port,country,anonymity,https,speed
5.153.234.91,3128,US,1,false,149
41.76.145.136,8080,ZA,1,false,373
41.76.145.18,8080,ZA,1,false,294
41.76.145.18,443,ZA,1,false,237
41.76.145.18,3128,ZA,1,false,387
139.144.24.46,8080,US,1,false,343
185.131.66.114,3128,NL,1,false,367
3.96.207.185,80,CA,3,false,336
162.240.99.14,3128,US,1,false,226
18.190.21.166,80,US,1,false,356
171.227.7.217,50003,VN,3,false,286
103.98.151.84,3128,VN,1,false,380
35.213.91.45,80,JP,3,false,292
118.107.78.59,3128,VN,1,false,125
96.95.164.43,3128,US,1,false,332
18.222.211.211,3128,US,3,false,172
41.76.145.136,3128,ZA,1,false,298
41.76.145.136,443,ZA,1,false,134
117.3.241.173,50003,VN,3,false,371
158.160.56.149,8080,VE,3,false,186
144.21.50.41,3128,GB,1,false,256
13.236.6.61,80,AU,3,false,132
117.251.103.186,8080,IN,3,false,225
171.243.112.162,50003,VN,3,false,162
20.44.206.138,80,SG,3,false,287
20.120.240.49,80,US,1,false,143
163.172.31.44,80,FR,3,false,121
185.131.66.114,3128,NL,3,true,369
128.199.98.232,3128,SG,3,true,170
95.217.167.241,8080,FI,3,true,200
72.87.240.123,3128,US,3,true,181
103.168.44.167,9191,,2,false,2264
45.79.123.20,3128,US,2,false,4905
154.222.38.19,7890,HK,3,false,2598
146.196.54.68,80,HK,3,false,8018
154.209.253.83,8443,US,3,false,1514
129.151.173.15,8080,US,2,false,9132
178.33.3.163,8080,FR,3,false,57
47.242.3.214,8081,US,3,false,766
162.240.99.236,3128,US,2,false,3730
131.153.48.254,8080,SG,2,false,643
201.184.24.14,999,CO,2,false,9005
200.123.29.39,3128,PE,2,false,4696
165.232.66.55,3128,DE,1,false,
66.70.178.214,9300,CA,3,false,
202.86.138.18,8080,MO,3,false,
186.121.235.66,8080,BO,2,true,
118.69.111.51,8080,VN,3,true,
173.176.14.246,3128,CA,3,true,
34.143.228.238,8080,SG,2,false,
