ip,port,country,anonymity,https,speed
213.171.44.134,3128,RU,3,false,240
8.219.97.248,80,SG,3,false,305
94.110.148.115,3128,BE,3,false,143
162.240.99.14,3128,US,1,false,93
200.30.138.54,3128,SV,1,false,269
162.240.100.5,3128,US,1,false,264
38.45.248.18,999,US,1,false,370
35.213.91.45,80,JP,3,false,180
162.240.100.4,3128,US,1,false,292
186.121.235.66,8080,BO,2,false,276
154.70.107.81,3128,CM,1,false,109
82.71.196.177,8080,GB,3,false,141
190.2.212.20,999,CO,1,false,181
178.62.254.6,3128,NL,1,false,270
117.251.103.186,8080,IN,3,false,118
41.76.145.18,443,ZA,1,false,291
163.172.31.44,80,FR,3,false,322
177.86.120.11,3128,BR,1,false,261
18.190.21.166,80,US,1,false,205
190.2.212.20,999,CO,3,true,354
163.172.31.44,80,FR,3,true,326
103.74.121.88,3128,VN,2,false,4439
147.135.54.182,3128,US,2,false,4490
147.139.168.187,3128,US,2,false,727
45.169.92.149,999,,2,false,2029
103.168.44.167,9191,,2,false,2682
164.92.105.75,2083,US,2,false,657
47.254.25.208,3128,US,2,false,1422
103.3.246.215,3128,VN,2,false,8786
202.86.138.18,8080,MO,3,false,836
131.153.48.254,8080,SG,2,false,684
47.90.126.138,9090,HK,2,false,1896
47.242.3.214,8081,US,3,false,823
51.79.50.46,9300,CA,3,false,
51.158.202.82,3128,NL,1,false,
173.176.14.246,3128,CA,3,false,
