ip,port,country,anonymity,https,speed
41.76.145.18,8080,ZA,1,false,142
139.144.24.46,8080,US,1,false,201
129.159.112.251,3128,US,2,false,395
190.2.212.20,999,CO,1,false,247
18.190.21.166,80,US,1,false,167
8.219.97.248,80,SG,3,false,351
212.80.212.11,8080,GB,2,false,315
163.172.31.44,80,FR,3,false,343
129.151.173.15,8080,ZA,1,false,267
129.153.157.63,3128,US,2,false,95
15.235.6.188,8080,CA,2,false,331
35.213.91.45,80,JP,3,false,117
113.53.231.133,3129,TH,2,false,242
41.76.145.136,443,ZA,1,false,108
43.130.150.222,80,SG,3,false,216
34.36.96.83,3128,US,3,false,235
144.86.187.35,3128,US,3,false,261
201.95.254.137,3128,BR,1,false,275
41.76.145.18,443,ZA,1,false,271
203.160.174.82,8091,PH,1,false,326
18.222.211.211,3128,US,3,false,239
43.130.122.190,80,US,3,false,254
82.71.196.177,8080,GB,3,false,90
41.76.145.18,3128,ZA,1,false,256
140.238.245.116,8100,IN,3,false,176
47.242.3.214,8081,HK,1,false,354
154.70.107.81,3128,CM,1,false,397
139.144.24.46,8080,US,3,true,134
129.159.112.251,3128,US,3,true,359
190.2.212.20,999,CO,3,true,354
201.76.218.220,9898,BR,3,true,144
212.80.212.11,8080,GB,3,true,348
163.172.31.44,80,FR,3,true,240
62.14.234.232,443,ES,3,true,296
129.151.173.15,8080,ZA,3,true,156
64.225.8.121,9998,US,3,true,339
201.184.24.12,999,CO,3,true,123
64.225.8.121,9995,US,3,true,201
47.90.82.199,3128,HK,3,true,104
15.235.6.188,8080,CA,3,true,149
35.213.91.45,80,JP,3,true,313
34.36.96.83,3128,US,3,true,165
43.130.150.222,80,SG,3,true,143
41.76.145.18,443,ZA,3,true,363
43.130.122.190,80,US,3,true,365
51.79.50.22,9300,CA,3,true,301
41.76.145.18,3128,ZA,3,true,326
154.70.107.81,3128,CM,3,true,120
190.97.240.10,1994,VE,2,false,5406
103.74.121.88,3128,VN,2,false,3210
157.245.27.9,3128,US,2,false,4617
147.139.168.187,3128,US,2,false,7330
34.101.63.110,3128,US,2,false,9953
154.209.253.83,8443,US,3,false,851
103.200.29.129,3128,HK,2,false,5743
202.86.138.18,8080,MO,3,false,761
201.91.82.155,3128,BR,2,false,4517
200.63.104.44,999,EC,2,false,4976
47.251.48.42,8888,US,3,false,610
117.251.103.186,8080,IN,3,true,
20.44.206.138,80,SG,2,false,
