ip,port,country,anonymity,https,speed
20.151.176.41,3128,CA,1,false,183
51.38.225.243,3128,FR,1,false,196
64.225.4.29,9496,US,3,false,336
20.120.240.49,80,US,1,false,141
96.95.164.43,3128,US,1,false,223
129.159.112.251,3128,US,2,false,127
206.189.138.27,80,IN,1,false,280
136.243.92.30,26541,DE,1,false,239
5.153.234.91,3128,US,1,false,93
144.160.240.71,80,US,2,false,222
190.26.201.194,8080,CO,1,false,383
47.242.3.214,8081,HK,1,false,352
202.86.138.18,8080,MO,3,false,103
128.199.170.182,31280,SG,3,false,195
117.251.103.186,8080,IN,3,false,186
166.111.34.113,9300,CN,3,false,351
23.152.40.15,3128,,1,false,305
116.111.217.47,14050,VN,3,false,271
190.2.136.45,48458,NL,3,true,268
51.38.225.243,3128,FR,3,true,255
129.159.112.251,3128,US,3,true,161
144.160.240.71,80,US,3,true,203
139.144.24.46,8080,US,3,true,216
23.152.40.15,3128,,3,true,348
129.153.157.63,3128,US,2,true,
147.139.168.187,3128,US,2,false,2846
18.190.21.166,80,US,3,false,463
158.160.56.149,8080,VE,3,false,171
200.123.29.35,3128,PE,2,false,2864
200.63.104.44,999,EC,2,false,8987
201.71.2.249,999,,2,false,4303
200.123.29.38,3128,PE,2,false,5047
202.8.74.14,8080,KH,2,false,2267
20.44.206.138,80,SG,3,false,643
201.91.82.155,3128,BR,2,false,1111
34.70.74.78,3128,US,2,false,6708
8.219.97.248,80,SG,3,false,3325
186.0.237.108,999,AR,2,false,6580
178.33.3.163,8080,FR,3,true,
173.176.14.246,3128,CA,3,true,
45.136.238.58,8080,TH,2,true,
43.229.132.76,8080,TH,2,true,
3.6.101.45,8080,IN,2,true,
45.62.161.7,8080,TH,2,true,
212.80.212.51,8080,TH,1,false,
14.231.223.164,8080,VN,1,false,
