ip,port,country,anonymity,https,speed
5.161.196.119,8080,US,0,false,289
65.109.236.127,8080,DE,0,false,291
65.21.252.4,8080,FI,0,false,380
37.27.3.70,8080,IR,0,false,133
45.190.185.101,8080,HN,0,false,258
65.21.61.5,8080,FI,0,false,323
120.37.177.50,9091,CN,2,false,292
20.111.54.16,80,FR,2,false,214
103.197.251.202,80,BD,0,false,187
61.133.66.69,9002,CN,2,false,195
5.161.208.208,8080,US,0,false,373
188.132.152.119,8080,TR,0,false,355
117.74.65.215,9191,CN,2,false,272
179.63.149.5,999,CR,0,false,326
64.225.8.82,9983,US,2,false,274
170.64.137.58,3128,US,0,false,274
162.212.155.187,8080,US,0,false,393
159.223.148.219,8080,US,0,false,376
8.219.167.110,8081,SG,2,false,286
107.152.41.161,8080,US,0,false,394
41.76.145.18,3128,ZA,0,false,325
158.160.56.149,8080,VE,2,false,224
122.226.48.68,9998,CN,0,false,347
41.65.236.48,1976,EG,0,false,127
49.0.246.130,8103,HK,2,false,375
117.74.65.207,37,CN,2,false,320
65.21.249.13,8080,FI,0,false,389
182.160.125.90,41890,BD,0,false,274
65.109.129.157,8080,DE,0,false,389
64.225.8.191,9999,US,2,false,101
138.201.113.2,3128,DE,2,false,159
161.35.70.249,8080,DE,2,false,140
211.97.2.197,9002,CN,2,false,158
135.181.152.79,8080,FI,0,false,119
95.216.171.125,8080,FI,0,false,317
128.140.90.201,8080,IR,0,false,193
47.245.34.161,8888,JP,2,false,229
159.223.148.48,8080,US,0,false,178
170.79.12.75,9090,BR,0,false,115
47.74.64.65,2080,AU,2,false,304
5.78.89.93,8080,IR,0,false,148
8.209.68.1,9002,DE,2,false,255
65.109.228.118,8080,DE,0,false,311
65.109.161.143,8080,DE,0,false,323
117.160.250.133,80,CN,0,false,300
165.154.236.174,80,SG,2,false,223
60.174.7.169,9002,CN,2,false,387
179.1.192.50,999,CO,0,false,280
65.109.134.155,8080,DE,0,false,285
112.6.178.53,8085,CN,2,false,135
159.138.252.45,111,SG,2,false,176
5.161.210.16,8080,US,0,false,344
149.56.95.158,443,CA,0,false,159
162.212.157.252,8080,US,0,false,239
136.243.55.199,3128,DE,0,false,195
211.138.173.110,9091,CN,2,false,118
218.13.24.130,9002,CN,2,false,104
110.238.113.119,999,SG,2,false,93
118.31.2.38,8999,CN,2,false,100
140.206.62.198,9002,CN,2,false,378
111.40.62.199,9091,CN,2,false,95
65.21.178.117,8080,FI,0,false,253
8.209.249.96,8888,JP,2,false,150
58.27.59.249,80,MY,2,false,175
117.160.250.132,8899,CN,2,false,271
47.91.95.174,9999,DE,2,false,339
5.78.81.97,8080,IR,0,false,122
5.161.186.127,8080,US,0,false,97
95.216.188.109,8080,FI,0,false,130
5.78.98.249,8080,IR,0,false,202
121.132.95.7,80,KR,2,false,372
91.189.177.186,3128,NO,0,false,347
135.181.91.82,8080,FI,0,false,358
111.47.170.136,9091,CN,2,false,316
