ip,port,country,anonymity,https,speed
163.172.31.44,80,FR,3,false,274
91.25.93.174,3128,DE,2,false,296
62.138.7.104,8646,FR,3,false,158
171.226.91.210,14023,VN,3,false,382
139.144.24.46,8080,US,1,false,164
27.77.146.212,10029,VN,3,false,173
116.111.217.203,11010,VN,3,false,179
178.33.3.163,8080,FR,3,false,247
35.213.91.45,80,JP,3,false,247
54.219.125.50,8080,US,3,false,221
41.76.145.136,3128,ZA,1,false,196
64.225.4.29,9865,US,3,false,342
152.67.9.139,3128,IN,1,false,298
64.225.8.121,9990,US,3,false,147
189.201.242.146,8888,MX,1,false,356
35.240.219.50,8080,SG,3,false,304
66.85.128.252,8080,US,1,false,248
154.70.107.81,3128,CM,1,false,272
122.155.165.191,3128,TH,1,false,180
104.37.103.113,8282,US,1,false,230
131.153.48.254,8080,SG,1,false,353
41.76.145.136,8080,ZA,1,false,225
62.171.161.88,2018,DE,1,false,173
18.190.21.166,80,US,1,false,387
128.14.23.118,3128,US,1,false,200
20.44.206.138,80,SG,3,false,220
47.242.3.214,8081,HK,1,false,208
152.32.171.179,8800,HK,3,false,193
87.98.171.133,3128,FR,2,false,110
59.124.224.205,3128,TW,1,false,323
129.154.225.163,8100,IN,3,false,115
41.76.145.136,443,ZA,1,false,199
95.217.167.241,8080,FI,1,false,159
15.204.173.243,8118,US,3,false,323
54.196.13.224,80,US,2,false,254
20.120.240.49,80,US,1,false,323
147.135.54.182,3128,US,3,true,363
18.217.66.83,3128,US,1,false,
34.219.138.160,3128,US,1,false,
103.134.44.176,8080,,3,false,7712
192.111.150.13,8080,US,3,false,502
201.91.82.155,3128,BR,2,false,5159
201.71.2.143,999,,2,false,9001
192.111.150.11,8080,US,3,false,8084
147.139.168.187,3128,US,2,false,690
64.225.8.115,9980,CA,3,false,1045
185.153.44.74,8080,RU,2,false,6157
61.198.92.36,8080,JP,2,false,9509
128.14.23.122,3128,US,2,false,961
186.121.235.66,8080,BO,2,false,2217
137.184.142.151,3128,US,2,false,383
46.16.201.51,3129,CH,3,false,601
47.242.151.36,3128,US,2,false,951
8.219.97.248,80,SG,2,true,
18.197.119.55,3128,DE,1,false,
125.25.33.175,8080,TH,1,false,
14.207.149.196,8080,TH,1,false,
134.35.14.242,8080,YE,1,false,
115.96.208.124,8080,IN,3,false,
