ip,port,country,anonymity,https,speed
174.138.41.23,8080,US,1,false,214
116.203.212.221,8080,DE,1,false,353
131.153.48.254,8080,SG,1,false,392
103.74.121.88,3128,VN,1,false,344
64.225.4.29,9487,US,3,false,376
200.30.138.54,3128,SV,1,false,269
95.217.212.34,8080,FI,1,false,338
154.70.107.81,3128,CM,1,false,318
64.225.8.82,9995,US,3,false,218
135.181.94.130,8080,FI,1,false,344
64.225.8.82,9977,US,3,false,197
143.244.165.14,8080,US,1,false,110
186.97.102.69,999,CO,1,false,371
119.160.107.234,3128,PK,1,false,314
13.56.18.97,3128,US,3,false,315
113.53.231.133,3129,TH,2,false,170
167.86.99.172,8080,DE,1,false,141
8.219.97.248,80,SG,3,false,123
66.85.129.220,8080,US,1,false,149
14.140.131.82,3128,IN,1,false,393
18.143.215.49,80,SG,3,false,116
189.232.89.175,8080,MX,1,false,150
164.90.212.28,8080,DE,1,false,110
159.203.19.198,443,CA,1,false,109
172.104.30.222,8080,US,1,false,221
64.225.8.82,9991,US,3,false,265
95.217.167.241,8080,FI,1,false,217
51.79.206.225,1080,SG,3,false,194
138.68.93.46,8080,DE,1,false,119
152.67.46.249,3128,BR,1,false,234
64.225.8.115,9968,US,3,false,240
64.225.8.115,9989,US,3,false,393
157.230.34.219,3128,SG,1,false,249
189.232.96.231,8080,MX,1,false,259
51.158.147.163,1234,FR,3,false,135
133.186.216.142,3128,JP,1,false,258
135.181.99.227,8080,FI,1,false,386
161.117.177.202,3128,SG,1,false,141
165.232.114.200,8080,DE,1,false,146
167.235.154.74,8080,DE,1,false,347
189.201.164.90,999,MX,1,false,144
195.201.151.184,8080,DE,1,false,127
186.121.235.66,8080,BO,2,false,104
66.85.128.252,8080,US,1,false,147
5.161.59.111,8080,US,1,false,99
191.98.174.168,999,PE,1,false,352
195.248.240.25,80,DE,3,false,92
94.130.137.59,3128,DE,1,false,95
135.181.89.201,8080,FI,1,false,296
191.186.106.34,8080,BR,3,false,295
65.21.157.205,8080,FI,1,false,128
163.172.31.44,80,FR,3,false,196
64.225.8.121,9983,US,3,false,113
134.79.23.30,3128,US,1,false,340
103.168.44.167,9191,ID,1,false,203
3.36.130.175,80,KR,3,false,281
135.181.25.11,8080,FI,1,false,128
107.152.32.24,8080,US,3,true,380
131.153.48.254,8080,SG,3,true,344
95.217.212.34,8080,FI,3,true,383
64.226.110.184,45212,US,3,true,298
164.90.212.28,8080,DE,3,true,296
159.203.19.198,443,CA,3,true,218
172.104.30.222,8080,US,3,true,277
138.68.93.46,8080,DE,3,true,215
135.181.89.201,8080,FI,3,true,225
191.186.106.34,8080,BR,3,true,144
65.21.157.205,8080,FI,3,true,346
163.172.31.44,80,FR,3,true,274
134.79.23.30,3128,US,3,true,228
135.181.25.11,8080,FI,3,true,373
142.132.201.86,3128,CA,3,false,3908
190.119.76.68,8080,PE,2,false,5730
20.44.206.138,80,SG,3,false,711
41.76.145.18,3128,MZ,2,false,3861
64.139.79.35,8080,US,2,false,2346
103.224.195.41,3128,TW,2,false,1507
122.3.41.154,8090,PH,2,false,3979
190.92.208.146,7890,AR,3,false,1673
45.139.199.91,3128,,2,false,6119
146.196.54.68,80,HK,3,false,4928
147.139.168.187,3128,US,2,false,2324
46.16.201.51,3129,CH,3,false,683
66.206.32.162,3128,US,2,false,891
47.74.154.143,8787,SG,3,false,4290
47.242.3.214,8081,US,3,false,758
107.148.193.162,1080,US,3,false,1690
95.92.206.174,3128,PT,2,false,6606
34.143.228.238,8080,SG,2,false,
13.211.156.20,3128,AU,1,false,
3.9.169.31,3128,GB,1,false,
