ip,port,country,anonymity,https,speed
61.80.239.168,1337,KR,1,false,396
3.96.207.185,80,CA,3,false,288
13.236.6.61,80,AU,3,false,285
123.60.27.166,7890,CN,3,false,118
5.9.118.41,8889,DE,1,false,394
77.247.108.17,33080,BZ,3,false,248
23.94.187.48,80,US,1,false,152
20.120.240.49,80,US,1,false,154
54.237.145.145,80,US,2,false,341
131.153.48.254,8080,SG,1,false,256
122.155.165.191,3128,TH,1,false,120
13.233.152.98,80,IN,3,false,305
139.144.24.46,8080,US,1,false,245
35.213.91.45,80,JP,3,false,263
64.225.8.82,9978,US,3,false,97
13.125.151.78,80,US,3,false,330
190.26.201.194,8080,CO,1,false,291
192.241.238.167,31028,US,3,false,168
163.172.31.44,80,FR,3,false,160
13.231.166.96,80,JP,3,false,273
77.247.108.17,33080,BZ,3,true,139
23.94.187.48,80,US,3,true,150
54.237.145.145,80,US,3,true,240
88.214.41.251,3128,TR,3,true,338
139.144.24.46,8080,US,3,true,225
35.213.91.45,80,JP,3,true,144
204.199.174.13,999,PE,3,true,235
190.26.201.194,8080,CO,3,true,334
163.172.31.44,80,FR,3,true,258
54.196.13.224,80,US,3,true,
103.168.44.167,9191,,2,false,1991
201.91.82.155,3128,BR,2,false,1285
200.111.132.155,999,CL,2,false,6258
41.76.145.136,8080,MZ,2,false,672
182.253.183.192,80,ID,2,false,7997
190.97.240.10,1994,VE,2,false,3083
200.110.169.203,999,CO,2,false,1172
103.3.246.215,3128,VN,2,false,2753
200.123.29.41,3128,PE,2,false,9323
202.86.138.18,8080,MO,3,false,1939
15.235.6.188,8080,US,2,false,3380
185.15.172.212,3128,RU,3,false,4048
185.78.29.95,3128,RU,3,false,5964
186.121.235.66,8080,BO,2,false,1425
186.125.152.21,8080,AR,2,false,5784
217.61.247.50,3128,SE,2,false,106
216.128.141.55,7777,US,2,false,719
177.207.208.35,8080,BR,2,false,5792
167.71.225.180,3128,US,2,false,546
177.38.10.15,8080,BR,2,false,7330
13.127.56.176,80,IN,3,true,
113.53.231.133,3129,TH,2,true,
8.219.97.248,80,SG,2,true,
173.176.14.246,3128,CA,3,true,
