ip,port,country,anonymity,https,speed
162.240.100.4,3128,US,1,false,313
23.94.187.48,80,US,1,false,103
35.213.91.45,80,JP,3,false,101
186.97.102.70,999,CO,1,false,378
51.11.104.180,3128,GB,1,false,147
178.234.31.40,3128,RU,3,false,90
118.107.78.59,3128,VN,1,false,137
163.172.31.44,80,FR,3,false,201
5.153.234.91,3128,US,1,false,253
209.126.9.54,3128,US,3,false,111
167.86.99.172,8080,DE,1,false,278
118.69.111.51,8080,VN,3,false,101
62.171.150.234,3128,DE,1,false,105
178.62.254.6,3128,NL,1,false,109
162.240.99.14,3128,US,1,false,159
190.26.201.194,8080,CO,1,false,248
190.2.212.20,999,CO,1,false,298
188.166.28.70,3310,NL,1,false,100
113.53.231.133,3129,TH,2,false,310
94.110.148.115,3128,BE,3,false,134
94.46.187.252,7777,GB,3,false,164
64.225.8.115,9986,US,3,false,161
200.30.138.54,3128,SV,1,false,370
41.76.145.18,3128,ZA,1,false,295
139.144.24.46,8080,US,1,false,394
41.76.145.136,8080,ZA,1,false,390
81.12.36.51,3128,IR,3,false,158
95.56.254.139,3128,KZ,1,false,326
117.251.103.186,8080,IN,3,false,111
18.222.211.211,3128,US,3,false,348
162.251.61.230,3128,US,1,false,157
64.225.4.85,9997,US,3,false,272
64.225.8.82,9988,US,3,false,317
81.12.36.50,3128,IR,3,false,186
41.76.145.136,3128,ZA,1,false,134
64.225.8.115,9978,US,3,false,361
178.154.212.6,3128,RU,1,false,324
20.120.240.49,80,US,1,false,335
82.71.196.177,8080,GB,3,false,299
41.76.145.136,443,ZA,1,false,106
41.76.145.18,443,ZA,1,false,117
162.240.100.5,3128,US,1,false,358
138.199.41.122,8888,US,1,false,164
62.14.234.232,443,ES,3,true,164
35.213.91.45,80,JP,3,true,144
51.11.104.180,3128,GB,3,true,284
118.107.78.59,3128,VN,3,true,254
163.172.31.44,80,FR,3,true,354
62.171.150.234,3128,DE,3,true,243
118.69.111.51,8080,VN,3,true,386
190.26.201.194,8080,CO,3,true,169
190.2.212.20,999,CO,3,true,319
158.69.66.247,9300,CA,3,true,280
188.166.28.70,3310,NL,3,true,270
95.217.167.241,8080,FI,3,true,352
131.153.48.254,8080,SG,3,true,267
64.225.8.115,9986,US,3,true,381
139.144.24.46,8080,US,3,true,124
41.76.145.136,8080,ZA,3,true,309
117.251.103.186,8080,IN,3,true,196
162.251.61.230,3128,US,3,true,195
167.71.225.180,3128,IN,3,true,336
154.70.107.81,3128,CM,3,true,358
186.234.124.127,8080,BR,3,true,354
178.154.212.6,3128,RU,3,true,264
133.186.229.93,3128,JP,3,true,370
41.76.145.136,443,ZA,3,true,171
41.76.145.18,443,ZA,3,true,173
64.225.8.82,9981,US,3,true,190
41.76.145.18,8080,ZA,3,true,333
64.225.4.29,9864,US,3,true,260
216.128.141.55,7777,US,2,false,3504
45.169.92.146,999,,2,false,2032
177.38.10.15,8080,BR,2,false,7330
45.70.238.182,999,EC,2,false,5730
45.169.92.149,999,,2,false,2771
178.33.3.163,8080,FR,3,false,58
200.82.238.29,999,VE,2,false,1471
103.3.246.215,3128,VN,2,false,3105
200.123.29.41,3128,PE,2,false,9628
47.242.3.214,8081,US,3,false,1785
165.232.114.200,8080,US,2,false,17
8.219.97.248,80,SG,3,false,7901
78.11.96.22,8080,PL,2,false,8073
