ip,port,country,anonymity,https,speed
190.26.201.194,8080,CO,1,false,329
116.203.212.221,8080,DE,1,false,148
202.76.60.166,9443,HK,3,false,225
161.117.177.202,3128,SG,1,false,146
163.172.31.44,80,FR,3,false,250
64.225.8.82,9982,US,3,false,159
107.148.193.162,1080,CN,3,false,136
191.186.106.34,8080,BR,3,false,286
113.53.231.133,3129,TH,2,false,271
45.71.36.67,3128,EC,1,false,350
206.189.114.56,80,GB,1,false,203
103.224.195.41,3128,TW,1,false,388
64.225.8.82,9989,US,3,false,298
135.181.25.11,8080,FI,1,false,213
45.4.201.81,8080,EC,1,false,162
95.217.167.241,8080,FI,1,false,215
66.85.128.252,8080,US,1,false,254
195.19.250.2,3126,RU,1,false,370
47.242.145.0,3128,HK,1,false,279
145.40.68.197,9443,NL,1,false,374
52.67.175.205,20202,BR,3,false,317
191.98.174.168,999,PE,1,false,268
182.253.109.21,8080,ID,1,false,214
194.163.164.189,443,DE,1,false,127
82.145.46.190,3128,GB,1,false,363
45.167.253.129,999,MX,1,false,339
15.188.238.114,3128,FR,3,false,144
181.78.107.117,999,AR,1,false,226
135.181.89.201,8080,FI,1,false,90
139.59.165.240,80,GB,1,false,366
185.98.23.229,3128,FR,2,false,270
189.36.195.226,3128,BR,1,false,244
18.143.215.49,80,SG,3,false,101
122.155.165.191,3128,TH,1,false,320
8.219.97.248,80,SG,3,false,378
47.90.162.160,8080,US,3,false,322
167.71.225.180,3128,IN,1,false,215
5.161.59.111,8080,US,3,true,161
54.183.187.53,3128,US,1,false,
3.101.150.138,3128,US,1,false,
13.56.18.97,3128,US,3,true,
66.135.14.166,443,US,2,true,
101.79.13.137,3128,KR,2,false,1030
181.191.94.126,8999,BR,2,false,8888
190.119.86.67,999,PE,2,false,2722
190.119.76.68,8080,PE,2,false,5730
20.44.206.138,80,SG,3,false,737
200.37.42.44,999,PE,2,false,7035
200.37.42.43,999,PE,2,false,4094
4.193.164.48,3128,US,2,false,1119
60.204.146.2,7890,CN,3,false,1704
142.132.186.193,3128,CA,3,false,14
200.110.169.203,999,CO,2,false,2627
201.91.82.155,3128,BR,2,false,2390
103.74.121.88,3128,VN,2,false,3195
103.133.222.200,80,,2,false,4732
66.85.129.220,8080,US,2,false,622
66.206.32.162,3128,US,2,false,3075
131.153.48.254,8080,SG,2,false,675
186.125.152.21,8080,AR,2,false,9208
185.8.67.98,8080,FR,2,false,5922
104.248.235.61,3128,US,2,false,4193
186.121.235.66,8080,BO,2,false,3276
107.152.38.199,8080,US,2,false,6520
107.148.94.92,80,US,2,false,
20.204.214.23,3129,IN,2,true,
20.204.212.45,3129,IN,2,true,
20.204.190.254,3129,IN,2,true,
13.232.254.42,3128,IN,1,false,
13.115.140.103,3128,JP,1,false,
41.60.232.145,8080,KE,1,false,
20.219.177.73,3129,IN,2,true,
20.219.180.105,3129,IN,2,true,
20.219.176.57,3129,IN,2,true,
20.204.214.79,3129,IN,2,false,
20.219.177.85,3129,IN,2,true,
188.40.15.9,3128,DE,3,false,
20.219.183.188,3129,IN,2,true,
