ip,port,country,anonymity,https,speed
178.62.254.6,3128,NL,1,false,153
64.225.8.115,9988,US,3,false,109
34.124.225.130,8080,SG,3,false,140
41.76.145.136,8080,ZA,1,false,144
129.151.204.192,8080,SE,1,false,209
171.227.7.23,50003,VN,3,false,174
8.219.97.248,80,SG,3,false,108
154.222.38.19,7890,HK,3,false,351
139.144.24.46,8080,US,1,false,131
158.160.56.149,8080,VE,3,false,149
47.242.3.214,8081,HK,1,false,331
171.227.7.217,50003,VN,3,false,170
41.76.145.18,3128,ZA,1,false,264
182.253.183.192,80,ID,1,false,142
54.169.103.19,8888,SG,2,false,158
61.80.239.168,1337,KR,1,false,184
41.76.145.136,443,ZA,1,false,192
95.217.167.241,8080,FI,1,false,134
62.171.150.234,3128,DE,1,false,114
178.154.212.6,3128,RU,1,false,184
131.153.48.254,8080,SG,1,false,214
36.79.86.108,8080,ID,1,false,361
66.70.178.214,9300,CA,3,false,209
35.213.91.45,80,JP,3,false,145
202.86.138.18,8080,MO,3,false,206
117.251.103.186,8080,IN,3,false,264
91.250.83.200,3128,FR,1,false,241
163.172.31.44,80,FR,3,false,361
112.137.142.8,3128,VN,1,false,96
41.76.145.136,3128,ZA,1,false,360
23.94.187.48,80,US,3,true,376
64.225.8.82,9981,US,3,false,
103.168.44.167,9191,,2,false,3321
157.245.27.9,3128,US,2,false,4617
147.135.54.182,3128,US,2,false,652
18.190.21.166,80,US,3,false,1054
45.188.167.3,1994,,2,false,4079
103.74.121.88,3128,VN,2,false,2648
147.139.168.187,3128,US,2,false,663
156.59.100.140,3128,NZ,2,false,2943
165.232.114.200,8080,US,2,false,17
200.123.29.44,3128,PE,2,false,6779
164.92.105.75,2083,US,2,false,650
88.214.41.251,3128,,2,false,1533
20.44.206.138,80,SG,3,false,703
201.184.24.14,999,CO,2,false,2141
78.11.96.22,8080,PL,2,false,9225
200.123.29.36,3128,PE,2,false,1831
201.91.82.155,3128,BR,2,false,1729
185.78.29.95,3128,RU,3,false,4794
181.191.94.126,8999,BR,2,false,2984
3.96.207.185,80,CA,3,true,
213.171.44.134,3128,RU,3,true,
