ip,port,country,anonymity,https,speed
41.76.145.136,443,ZA,1,false,162
77.247.108.17,33080,BZ,3,false,387
3.96.207.185,80,CA,3,false,188
171.226.91.210,14023,VN,3,false,258
64.225.8.121,9987,US,3,false,371
35.213.91.45,80,JP,3,false,217
139.144.24.46,8080,US,1,false,200
34.124.225.130,8080,SG,3,false,269
41.76.145.18,443,ZA,1,false,157
154.70.107.81,3128,CM,1,false,132
41.76.145.136,8080,ZA,1,false,293
41.76.145.18,8080,ZA,1,false,130
41.76.145.136,3128,ZA,1,false,221
13.236.6.61,80,AU,3,false,251
47.242.3.214,8081,HK,1,false,255
41.76.145.18,3128,ZA,1,false,192
13.231.166.96,80,JP,3,false,354
20.187.127.103,3129,HK,1,false,236
163.172.31.44,80,FR,3,false,222
54.237.145.145,80,US,2,false,236
46.16.201.51,3129,CH,3,false,181
13.125.151.78,80,US,3,false,122
45.167.253.129,999,MX,1,false,338
13.127.56.176,80,IN,3,false,165
131.153.48.254,8080,SG,1,false,363
190.26.201.194,8080,CO,1,false,252
23.94.187.48,80,US,1,false,177
115.171.217.15,7890,CN,3,false,149
61.80.239.168,1337,KR,1,false,203
34.97.161.237,6678,JP,1,false,274
190.26.201.194,8080,CO,3,true,241
66.135.14.166,443,US,2,true,
64.225.8.82,9981,US,3,true,
103.74.121.88,3128,VN,2,false,3168
18.190.21.166,80,US,3,false,470
20.44.206.138,80,SG,3,false,812
200.123.29.42,3128,PE,2,false,6823
64.139.79.35,8080,US,2,false,1726
190.121.207.183,999,GT,2,false,6874
201.184.24.13,999,CO,2,false,3932
201.91.82.155,3128,BR,2,false,3782
190.92.208.146,7890,AR,3,false,7047
202.43.110.168,8080,VN,2,false,2413
45.224.148.117,999,EC,2,false,4188
185.15.172.212,3128,RU,3,false,2962
158.69.48.228,3128,CA,2,false,383
216.128.141.55,7777,US,2,false,9354
177.93.45.156,999,BR,2,false,3025
8.219.97.248,80,SG,2,true,
202.86.138.18,8080,MO,3,false,
