ip,port,country,anonymity,https,speed
142.93.157.209,80,CA,0,false,217
139.59.172.59,80,GB,0,false,101
142.93.139.14,80,NL,0,false,104
142.93.208.120,80,IN,0,false,346
113.254.50.31,80,HK,2,false,137
165.154.236.174,80,SG,2,false,208
111.40.116.212,9091,CN,2,false,173
200.110.105.80,999,MX,0,false,99
8.209.68.1,3129,DE,2,false,181
183.164.242.250,8089,CN,2,false,388
172.105.94.118,80,DE,0,false,308
138.197.175.150,80,CA,0,false,377
117.74.65.207,9091,CN,2,false,177
104.248.38.51,80,DE,0,false,221
47.116.131.64,80,CN,2,false,257
183.222.217.168,9091,CN,2,false,341
177.12.118.160,80,BR,2,false,281
8.209.64.208,8060,DE,2,false,253
59.44.203.138,9091,CN,2,false,335
167.71.109.148,80,US,0,false,180
67.205.136.102,80,US,0,false,312
172.104.53.22,80,SG,0,false,168
154.236.191.44,8080,EG,0,false,263
206.189.46.101,80,SG,0,false,341
36.34.159.90,9091,CN,2,false,241
35.209.198.222,80,US,2,false,348
201.184.24.13,999,CO,0,false,333
47.88.29.108,1000,US,2,false,388
123.183.162.9,9002,CN,2,false,203
20.210.113.32,8123,JP,2,false,361
167.71.170.66,80,US,0,false,369
123.183.160.83,9091,CN,2,false,346
123.30.154.171,7777,VN,2,false,188
161.35.8.92,80,US,0,false,228
138.197.222.165,80,US,0,false,110
68.183.128.169,80,US,0,false,316
117.160.250.133,8899,CN,2,false,309
129.150.39.70,2222,US,0,false,285
46.16.201.51,3129,CH,2,false,283
39.104.79.145,10000,CN,2,false,102
112.51.96.118,9091,CN,2,false,336
178.128.200.38,80,DE,0,false,336
47.113.203.122,4145,CN,2,false,340
68.183.184.68,80,SG,0,false,201
61.183.234.226,9091,CN,2,false,306
182.253.183.92,80,ID,0,false,128
47.113.203.122,3333,CN,2,false,115
139.162.78.109,8080,JP,2,false,223
178.128.88.72,10000,SG,2,false,359
195.222.189.105,8080,RU,0,false,343
61.177.60.107,20000,CN,2,false,251
47.100.201.85,80,CN,2,false,331
8.213.128.90,8024,KR,2,false,377
178.128.42.39,80,GB,0,false,96
36.22.207.220,8085,CN,2,false,397
123.202.159.108,80,HK,2,false,230
139.59.33.169,80,IN,0,false,291
45.71.184.89,999,EC,0,false,288
183.230.198.80,9091,CN,2,false,305
211.138.6.37,9091,CN,2,false,289
67.205.134.14,80,US,0,false,294
172.104.242.12,80,DE,0,false,155
