ip,port,country,anonymity,https,speed
5.161.94.107,8080,US,1,false,318
83.243.92.154,8080,LV,3,false,111
203.95.199.124,8080,KH,3,false,273
120.197.160.2,9002,CN,3,false,346
103.133.221.251,80,IN,3,false,125
223.85.12.114,2222,CN,3,false,362
114.102.45.191,8089,CN,3,false,367
117.74.65.207,8041,CN,3,false,121
117.74.65.207,8047,CN,3,false,214
117.74.65.207,77,CN,3,false,381
142.93.39.232,80,GB,1,false,292
103.117.192.14,80,BD,2,false,269
64.225.8.191,9973,US,3,false,175
77.253.208.65,80,PL,3,false,318
45.240.156.188,1981,EG,1,false,322
61.175.214.2,9091,CN,3,false,338
85.9.87.26,8080,IR,1,false,255
178.92.47.102,8080,UA,1,false,294
61.7.146.7,80,TH,1,false,130
47.88.29.108,8989,US,3,false,231
117.74.65.207,8104,CN,3,false,228
200.111.182.6,443,CL,1,false,136
62.3.30.151,8080,GE,1,false,104
47.113.221.120,80,CN,3,false,302
24.152.48.170,999,DO,1,false,93
161.35.116.191,80,US,1,false,313
139.59.172.59,80,GB,1,false,186
133.18.234.13,80,JP,3,false,184
159.65.48.173,80,GB,1,false,167
20.210.113.32,8123,JP,3,false,239
2.187.212.35,8080,IR,1,false,247
103.168.53.105,41401,VN,3,false,292
120.197.219.82,9091,CN,3,false,358
117.74.65.207,311,CN,3,false,193
165.0.50.110,8080,ZA,3,false,146
5.161.119.106,8080,US,1,false,274
120.79.32.83,18081,CN,3,false,105
5.161.191.190,8080,US,1,false,382
139.99.237.62,80,AU,3,false,253
222.170.15.122,9091,CN,3,false,301
117.74.65.207,1100,CN,3,false,211
65.21.110.128,8080,FI,1,false,329
117.74.65.207,84,CN,3,false,398
117.74.65.207,3132,CN,3,false,325
201.30.192.149,8080,BR,1,false,353
120.79.7.173,5566,CN,3,false,139
39.170.42.90,9091,CN,3,false,143
117.74.65.207,4022,CN,3,false,343
161.35.6.211,80,US,1,false,151
203.79.29.222,8080,ID,1,false,153
58.234.116.197,8193,KR,3,false,281
210.22.77.94,9002,CN,3,false,248
35.209.198.222,80,US,3,false,296
58.20.248.139,9002,CN,3,false,199
148.244.112.233,999,MX,1,false,259
91.189.177.186,3128,NO,1,false,129
120.37.121.209,9091,CN,3,false,192
46.101.49.54,80,GB,1,false,133
177.93.45.156,999,CO,1,false,184
45.79.189.66,80,US,1,false,164
20.24.43.214,80,SG,3,false,220
104.248.170.250,80,GB,1,false,340
183.238.163.8,9002,CN,3,false,228
103.152.232.69,8080,ID,1,false,162
202.133.53.35,83,IN,1,false,252
43.129.223.147,38080,HK,3,false,385
45.240.156.181,1981,EG,1,false,397
117.74.65.207,7004,CN,3,false,357
110.185.164.20,9091,CN,3,false,304
157.245.34.1,80,GB,1,false,234
120.46.215.52,7001,CN,3,false,263
79.106.165.246,8989,AL,1,false,330
