ip,port,country,anonymity,https,speed
190.26.201.194,8080,CO,1,false,397
107.152.38.199,8080,US,1,false,91
131.153.48.254,8080,SG,1,false,385
18.143.215.49,80,SG,3,false,193
144.24.50.102,80,GB,3,false,240
188.166.28.70,3310,NL,1,false,377
154.26.129.251,443,US,1,false,222
137.184.96.206,3128,US,1,false,91
172.105.128.71,56444,US,3,false,308
202.86.138.18,8080,MO,3,false,323
94.103.84.55,3128,RU,1,false,101
64.225.8.82,9994,US,3,false,162
195.19.250.2,3126,RU,1,false,316
186.121.235.66,8080,BO,2,false,321
158.69.48.228,3128,CA,1,false,159
66.206.32.162,3128,US,1,false,94
191.186.106.34,8080,BR,3,false,186
5.189.144.84,3128,DE,1,false,329
59.124.224.205,3128,TW,1,false,94
64.225.8.179,9991,US,3,false,169
164.52.12.230,3128,HK,1,false,309
129.232.134.107,4443,ZA,1,false,299
88.99.21.162,3128,DE,3,false,149
82.145.46.190,3128,GB,1,false,172
47.242.3.214,8081,HK,1,false,305
116.203.212.221,8080,DE,1,false,138
200.30.138.54,3128,SV,1,false,396
96.95.164.43,3128,US,1,false,331
167.86.99.172,8080,DE,1,false,260
103.224.195.41,3128,TW,1,false,164
154.70.107.81,3128,CM,1,false,218
178.128.43.9,80,GB,1,false,375
147.135.54.182,3128,US,1,false,110
124.198.11.101,12425,KR,3,false,97
163.172.31.44,80,FR,3,false,292
161.117.177.202,3128,SG,1,false,195
135.181.25.11,8080,FI,1,false,230
145.40.68.197,9443,NL,1,false,282
104.215.198.229,3128,SG,1,false,213
113.53.231.133,3129,TH,2,false,188
5.161.59.111,8080,US,1,false,382
107.152.32.24,8080,US,1,false,328
13.56.18.97,3128,US,3,false,102
192.9.237.224,3128,US,1,false,117
190.26.201.194,8080,CO,3,true,231
107.152.38.199,8080,US,3,true,220
131.153.48.254,8080,SG,3,true,281
188.166.28.70,3310,NL,3,true,304
154.26.129.251,443,US,3,true,259
103.168.44.167,9191,ID,3,true,345
202.86.138.18,8080,MO,3,true,133
94.103.84.55,3128,RU,3,true,209
62.14.234.232,443,ES,3,true,270
195.19.250.2,3126,RU,3,true,304
158.69.48.228,3128,CA,3,true,181
66.206.32.162,3128,US,3,true,300
191.186.106.34,8080,BR,3,true,327
59.124.224.205,3128,TW,3,true,339
164.52.12.230,3128,HK,3,true,162
186.234.124.127,8080,BR,3,true,308
64.225.8.82,9996,US,3,true,90
116.203.212.221,8080,DE,3,true,95
96.95.164.43,3128,US,3,true,242
88.214.41.251,3128,TR,3,true,140
167.86.99.172,8080,DE,3,true,137
140.238.245.116,8100,IN,3,true,166
8.209.114.72,3129,DE,3,true,393
147.135.54.182,3128,US,3,true,267
172.104.30.222,8080,US,3,true,222
163.172.31.44,80,FR,3,true,385
86.98.0.231,8080,AE,3,true,268
135.181.25.11,8080,FI,3,true,142
145.40.68.197,9443,NL,3,true,144
104.215.198.229,3128,SG,3,true,288
5.161.59.111,8080,US,3,true,154
194.163.164.189,443,DE,3,true,385
181.78.107.117,999,AR,2,false,1174
181.191.94.126,8999,BR,2,false,2747
4.193.164.48,3128,US,2,false,1624
190.142.231.96,999,VE,2,false,4915
201.184.24.13,999,CO,2,false,4759
201.91.82.155,3128,BR,2,false,8898
147.182.143.247,3128,US,2,false,1792
144.24.102.221,3128,GB,2,false,927
200.37.42.46,999,PE,2,false,4674
135.181.89.201,8080,CA,2,false,68
157.245.27.9,3128,US,2,false,4617
147.139.168.187,3128,US,2,false,8356
45.4.201.81,8080,EC,2,false,3660
103.74.121.88,3128,VN,2,false,5084
34.87.55.162,8080,SG,2,true,
81.12.44.197,3129,IR,2,true,
3.122.195.81,3128,DE,1,false,
18.130.226.26,3128,GB,1,false,
20.44.206.138,80,SG,2,true,
47.90.162.160,8080,US,3,false,
178.33.3.163,8080,FR,3,false,
213.171.44.134,3128,RU,3,false,
173.176.14.246,3128,CA,3,true,
