ip,port,country,anonymity,https,speed
120.37.121.209,9091,CN,2,false,130
112.17.173.55,9091,CN,2,false,170
47.74.64.65,999,AU,2,false,316
119.13.103.211,5566,SG,2,false,386
51.15.242.202,8888,FR,2,false,250
5.161.213.21,8080,US,0,false,259
103.84.159.8,80,BD,2,false,165
41.76.145.136,3128,ZA,0,false,158
165.154.236.174,80,SG,2,false,381
122.144.1.74,63123,ID,0,false,256
103.149.130.38,80,BD,0,false,270
122.50.6.186,80,ID,0,false,106
8.213.128.90,5001,KR,2,false,219
209.97.150.167,8080,US,2,false,90
190.109.205.253,999,HN,0,false,372
36.66.171.243,8080,ID,0,false,90
8.219.97.248,80,SG,2,false,322
47.252.20.42,8181,US,2,false,111
180.210.160.70,8080,BD,0,false,373
103.118.44.188,8080,KH,2,false,222
113.161.131.43,80,VN,0,false,214
51.161.134.235,3128,AU,0,false,343
103.155.217.105,41429,VN,2,false,392
209.97.168.163,5000,SG,0,false,291
135.181.155.58,8080,FI,0,false,118
8.213.129.20,8989,KR,2,false,376
200.19.254.100,3128,BR,0,false,321
64.226.123.71,8080,US,0,false,232
123.163.52.24,9091,CN,2,false,370
37.27.5.118,8080,IR,0,false,248
47.253.105.175,8499,US,2,false,315
64.225.8.82,9978,US,2,false,161
47.252.1.180,9091,US,2,false,367
45.79.17.203,80,US,2,false,319
58.253.210.122,8888,CN,2,false,274
185.33.170.165,9999,PS,0,false,233
47.91.95.174,50001,DE,2,false,272
183.64.115.112,9091,CN,2,false,229
115.96.208.124,8080,IN,2,false,300
111.21.183.58,9091,CN,2,false,113
92.255.202.78,8080,RU,0,false,292
187.190.108.54,8080,MX,0,false,180
190.103.87.3,8080,AR,0,false,163
223.94.85.131,9091,CN,2,false,340
49.0.252.39,8123,HK,2,false,305
47.74.71.208,111,AU,2,false,368
8.219.167.110,8082,SG,2,false,161
153.101.67.170,9002,CN,2,false,273
123.30.154.171,7777,VN,2,false,324
45.77.28.109,8989,JP,2,false,361
20.206.106.192,8123,BR,2,false,246
36.138.120.73,3128,CN,0,false,210
187.18.10.106,8080,BR,0,false,153
102.135.137.243,12354,ZA,0,false,313
8.130.39.117,82,CN,2,false,310
203.198.207.253,80,HK,2,false,248
8.213.137.155,17,KR,2,false,386
47.243.242.70,8123,HK,2,false,204
65.109.238.201,8080,DE,0,false,245
41.77.74.33,80,UG,0,false,145
178.49.151.17,8091,RU,0,false,381
154.236.179.226,1975,EG,0,false,261
116.203.72.145,8080,DE,0,false,390
103.70.147.233,8080,IN,0,false,379
62.232.247.126,8080,GB,0,false,185
47.254.158.115,84,DE,2,false,313
45.174.79.117,999,MX,0,false,239
212.127.93.185,8081,PL,2,false,183
190.121.239.218,999,VE,0,false,106
107.182.31.198,80,US,0,false,234
103.141.142.153,41408,VN,2,false,267
179.1.192.35,999,CO,0,false,348
47.243.175.55,8989,HK,2,false,242
112.250.110.172,9091,CN,2,false,187
183.237.222.52,9002,CN,2,false,237
5.78.102.213,8080,IR,0,false,273
116.111.216.137,10005,VN,2,false,261
64.225.8.179,9993,US,2,false,275
46.251.22.215,80,HU,0,false,153
137.184.110.255,8080,US,0,false,219
58.20.184.187,9091,CN,2,false,204
180.178.99.138,8080,ID,0,false,276
13.95.173.197,80,NL,0,false,140
128.199.116.34,4444,SG,0,false,201
95.67.79.254,8080,UA,2,false,250
65.109.227.113,8080,DE,0,false,314
188.166.28.70,3310,NL,0,false,158
211.97.2.197,9002,CN,2,false,106
3.226.168.144,80,US,2,false,237
45.174.79.129,999,MX,0,false,302
120.194.4.157,5443,CN,2,false,381
111.16.50.12,9002,CN,2,false,301
47.88.29.108,50001,US,2,false,305
45.173.12.138,1994,CO,0,false,345
117.160.250.133,8899,CN,2,false,159
211.138.173.110,9091,CN,2,false,330
45.62.167.249,80,US,2,false,318
72.170.220.17,8080,US,2,false,163
218.89.51.167,9091,CN,2,false,173
81.12.44.197,3129,IR,0,false,130
47.100.201.85,80,CN,2,false,158
117.158.146.215,9091,CN,2,false,384
111.8.226.107,9091,CN,2,false,180
58.20.248.139,9002,CN,2,false,192
111.72.218.180,9091,CN,2,false,268
47.91.56.120,8080,AU,2,false,165
109.254.67.104,9090,UA,2,false,397
223.84.240.36,9091,CN,2,false,381
168.196.124.133,999,DO,0,false,295
20.205.61.143,80,HK,2,false,148
42.63.10.170,9002,CN,2,false,222
176.165.55.74,80,FR,2,false,185
88.99.136.198,1082,DE,2,false,266
47.252.27.174,9091,US,2,false,152
34.81.160.132,80,TW,2,false,272
200.123.29.44,3128,PE,0,false,382
139.99.238.83,8080,AU,0,false,188
111.8.226.108,9091,CN,2,false,132
120.79.16.132,8001,CN,2,false,373
117.159.15.99,9091,CN,2,false,309
46.229.235.158,8088,SK,0,false,250
103.82.157.102,8080,IN,2,false,329
170.210.71.29,7070,AR,0,false,278
41.76.145.18,3128,ZA,0,false,388
149.57.11.193,8181,US,0,false,105
5.161.119.106,8080,US,0,false,360
202.147.199.37,8080,ID,0,false,285
103.171.83.210,8080,ID,0,false,148
58.234.116.197,8193,KR,2,false,198
110.238.116.82,4145,SG,2,false,325
47.253.71.33,8080,US,2,false,380
112.26.81.142,9091,CN,2,false,374
165.227.151.71,8080,DE,0,false,393
177.52.221.99,999,DO,0,false,127
47.254.153.78,8192,DE,2,false,352
117.160.132.37,9091,CN,2,false,132
121.1.41.162,111,PH,2,false,108
165.16.59.65,8080,LY,0,false,329
120.79.86.123,80,CN,0,false,310
158.69.7.48,8050,CA,0,false,282
178.128.125.246,3128,SG,0,false,261
113.195.207.249,9091,CN,2,false,304
207.2.120.19,80,US,2,false,372
102.223.88.29,8080,UG,2,false,276
158.140.169.86,80,ID,0,false,126
188.168.24.222,81,RU,0,false,139
109.111.212.78,8080,GB,0,false,306
103.197.251.202,80,BD,0,false,309
112.74.17.5,8999,CN,2,false,108
94.23.19.184,2912,FR,2,false,242
208.79.250.97,8080,US,0,false,234
138.0.122.241,999,CL,0,false,149
112.194.142.135,9091,CN,2,false,396
222.175.59.6,9002,CN,2,false,199
190.121.239.194,999,VE,0,false,375
185.236.37.108,4443,IR,0,false,235
39.170.42.90,9091,CN,2,false,264
66.206.32.162,3128,US,0,false,278
103.210.57.243,80,BD,0,false,282
47.254.47.61,5000,US,2,false,268
47.88.11.3,8080,US,2,false,294
109.195.230.143,8080,RU,0,false,98
139.59.1.14,3128,IN,2,false,287
111.20.217.178,9091,CN,2,false,291
45.238.220.1,8181,AR,2,false,378
123.126.158.184,80,CN,2,false,108
182.93.82.191,8080,NP,0,false,97
190.26.201.194,8080,CO,0,false,231
103.155.217.156,41467,VN,2,false,227
158.69.48.228,3128,CA,0,false,351
202.110.67.141,9091,CN,2,false,182
51.79.50.22,9300,CA,2,false,181
177.23.54.10,6006,BR,0,false,311
221.194.149.8,80,CN,0,false,312
154.236.191.45,8080,EG,0,false,222
185.33.170.210,9999,PS,0,false,221
60.12.168.114,9002,CN,2,false,98
137.135.187.185,80,IE,0,false,246
37.130.26.140,8080,PL,2,false,189
143.42.163.193,80,US,2,false,348
183.222.217.168,9091,CN,2,false,273
200.30.138.54,3128,SV,0,false,315
65.21.157.205,8080,FI,0,false,327
111.47.170.136,9091,CN,2,false,224
27.147.174.107,8080,BD,2,false,324
49.12.187.177,8080,DE,0,false,211
167.71.5.83,3128,NL,2,false,218
89.208.105.65,80,RU,0,false,374
190.109.168.193,8080,CO,0,false,279
183.221.242.107,8443,CN,2,false,208
61.133.66.69,9002,CN,2,false,175
189.232.80.187,8080,MX,0,false,131
49.12.38.176,8080,DE,0,false,289
80.78.64.70,8080,AL,2,false,221
45.70.236.194,999,EC,0,false,254
64.225.4.29,9817,US,2,false,260
113.57.84.39,9091,CN,2,false,126
103.245.204.90,32650,BD,0,false,371
120.79.32.83,18081,CN,2,false,124
209.38.210.200,8080,US,0,false,337
20.111.54.16,80,FR,2,false,196
124.158.152.138,8080,ID,0,false,357
158.51.107.253,8080,US,0,false,115
115.127.94.18,32650,BD,2,false,130
107.152.42.74,8080,US,0,false,395
94.139.204.51,8080,BG,2,false,294
103.117.192.14,80,BD,0,false,207
3.132.30.131,80,US,0,false,331
45.122.228.10,8899,AU,0,false,281
203.19.38.114,1080,CN,2,false,334
145.255.30.241,8088,RU,0,false,208
103.171.31.127,8080,ID,0,false,389
149.56.95.158,443,CA,0,false,168
102.164.252.150,8080,GQ,0,false,120
183.215.172.2,9091,CN,2,false,349
103.216.103.163,80,HK,2,false,282
103.150.18.218,80,BD,0,false,254
190.103.177.131,80,AR,2,false,156
112.51.96.118,9091,CN,2,false,164
45.147.48.146,80,DE,2,false,206
177.73.68.150,8080,BR,0,false,136
123.176.38.115,80,IN,0,false,135
142.132.225.88,8080,DE,0,false,365
117.160.250.131,8899,CN,2,false,97
