ip,port,country,anonymity,https,speed
5.153.234.91,3128,US,1,false,295
131.153.48.254,8080,SG,1,false,164
110.93.225.217,3128,PK,1,false,261
171.227.7.250,50003,VN,3,false,215
64.225.8.82,9981,US,3,false,136
8.219.97.248,80,SG,3,false,233
171.227.0.52,50003,VN,3,false,257
165.232.114.200,8080,DE,1,false,307
171.227.0.149,50003,VN,3,false,221
64.225.4.63,9972,US,3,false,94
117.3.241.165,50003,VN,3,false,287
184.185.105.105,4481,US,1,false,94
15.235.6.188,8080,CA,2,false,98
184.105.182.254,3128,US,2,false,102
178.33.3.163,8080,FR,3,false,268
114.30.19.201,8080,KR,3,false,130
158.69.53.98,9300,CA,3,false,343
158.160.56.149,8080,VE,3,false,283
41.76.145.136,8080,ZA,1,false,302
117.3.247.6,50012,VN,3,false,228
190.26.201.194,8080,CO,1,false,214
182.253.109.160,8080,ID,1,false,287
139.144.24.46,8080,US,1,false,335
64.225.8.82,9987,US,3,false,233
13.231.166.96,80,JP,3,false,155
202.86.138.18,8080,MO,3,false,167
34.124.225.130,8080,SG,3,false,357
35.213.91.45,80,JP,3,false,357
13.125.151.78,80,US,3,false,138
13.236.6.61,80,AU,3,false,357
64.225.8.115,9972,US,3,false,333
89.44.103.155,8118,GB,1,false,270
117.3.246.211,50012,VN,3,false,393
167.86.99.172,8080,DE,1,false,398
138.199.41.117,8899,US,3,true,175
103.134.44.176,8080,,3,false,3681
18.229.164.167,3128,BR,2,false,7216
18.190.21.166,80,US,3,false,476
20.44.206.138,80,SG,3,false,635
200.123.29.45,3128,PE,2,false,9900
103.168.44.167,9191,,2,false,2684
180.183.50.173,8080,TH,2,false,837
200.82.238.29,999,VE,2,false,4326
64.139.79.35,8080,US,2,false,4621
206.189.194.109,3128,US,2,false,456
146.196.54.75,80,HK,3,false,2598
201.91.82.155,3128,BR,2,false,3103
128.14.23.114,3128,US,2,false,2616
128.14.23.113,3128,US,2,false,8649
157.245.27.9,3128,US,2,false,4617
185.98.23.229,3128,FR,3,false,3322
138.199.41.122,8899,,2,false,270
138.199.41.122,8888,,2,false,384
113.53.231.133,3129,TH,2,true,
186.121.235.66,8080,BO,2,true,
173.176.14.246,3128,CA,3,false,
2.187.208.165,8080,IR,1,false,
118.69.111.51,8080,VN,3,false,
197.254.11.250,32650,KE,3,false,
