ip,port,country,anonymity,https,speed
185.209.230.143,80,DE,1,false,392
163.172.31.44,80,FR,3,false,263
41.76.145.136,8080,ZA,1,false,168
164.92.105.75,2083,US,1,false,395
113.53.231.133,3129,TH,2,false,333
47.90.126.138,9090,HK,1,false,117
148.251.155.179,3128,DE,1,false,247
64.225.8.121,9994,US,3,false,320
41.76.145.18,8080,ZA,1,false,311
181.129.246.235,8080,CO,1,false,115
64.225.8.82,9990,US,3,false,360
64.225.8.191,9998,US,3,false,111
95.56.254.139,3128,KZ,1,false,374
189.201.164.91,999,MX,1,false,317
178.62.254.6,3128,NL,1,false,181
18.190.21.166,80,US,1,false,306
209.126.2.124,3128,US,1,false,163
185.191.236.162,3128,CH,1,false,162
43.130.151.199,80,SG,3,false,190
67.225.139.153,3128,US,1,false,158
35.240.219.50,8080,SG,3,false,315
18.222.211.211,3128,US,3,false,102
129.151.173.15,8080,ZA,1,false,119
41.76.145.136,3128,ZA,1,false,183
41.76.145.136,443,ZA,1,false,355
64.225.8.191,9975,US,3,false,169
43.130.135.185,80,SG,3,false,390
82.71.196.177,8080,GB,3,false,113
157.245.27.9,3128,DE,2,false,372
94.23.1.178,3128,FR,1,false,384
64.225.8.82,9994,US,3,false,244
47.242.3.214,8081,HK,1,false,238
95.217.167.241,8080,FI,1,false,250
64.225.8.191,9974,US,3,false,341
41.76.145.18,443,ZA,1,false,245
62.171.161.88,2018,DE,1,false,192
64.225.8.115,9982,US,3,false,111
192.241.205.151,3129,US,1,false,338
41.76.145.18,3128,ZA,1,false,192
43.130.148.94,80,SG,3,false,340
139.144.24.46,8080,US,1,false,265
200.30.138.54,3128,SV,1,false,153
201.184.24.12,999,CO,1,false,247
154.209.253.83,8443,HK,3,false,301
122.155.165.191,3128,TH,1,false,147
131.153.48.254,8080,SG,1,false,188
148.251.155.126,3128,DE,1,false,260
35.213.91.45,80,JP,3,false,314
167.86.99.172,8080,DE,1,false,190
117.251.103.186,8080,IN,3,false,294
154.70.107.81,3128,CM,1,false,164
181.129.246.235,8080,CO,3,true,372
142.4.123.41,80,US,3,true,125
43.130.151.199,80,SG,3,true,346
186.234.124.127,8080,BR,3,true,395
43.130.135.185,80,SG,3,true,177
20.44.206.138,80,SG,3,true,173
43.130.148.94,80,SG,3,true,157
200.30.138.54,3128,SV,3,true,195
35.213.91.45,80,JP,3,true,298
46.34.173.200,8090,IR,2,false,3068
45.169.92.146,999,,2,false,8123
45.188.167.3,1994,,2,false,8366
102.36.211.12,8080,,2,false,9655
103.169.254.186,8061,,2,false,2587
162.240.100.5,3128,US,2,false,9899
177.200.239.50,999,,2,false,1519
176.95.54.202,83,DE,2,false,3110
103.168.44.167,9191,,2,false,1577
103.74.121.88,3128,VN,2,false,806
178.33.3.163,8080,FR,3,false,54
177.200.239.53,999,,2,false,2099
177.93.45.154,999,BR,2,false,4519
34.143.228.238,8080,US,3,false,824
91.200.163.190,8088,UA,2,false,8617
190.82.110.102,80,CL,3,true,
186.121.235.222,8080,BO,2,true,
45.172.19.155,999,AR,1,false,
